param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
22 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
25 0.021 0. 0.021 0.007 0. 0.008 0.012 0. 0.012 0. 0. 0.
26 0.023 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0.
27 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
29 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
33 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
34 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
35 0.031 0. 0.031 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.033 0.001 0.032 0.011 0.001 0.01 0.021 0. 0.021 0. 0. 0.
37 0.038 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
38 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
39 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
40 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
41 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
42 0.047 0. 0.047 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
43 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
44 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
45 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
46 0.05 0. 0.05 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
47 0.055 0. 0.055 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
48 0.052 0. 0.052 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
49 0.061 0. 0.061 0.018 0. 0.018 0.041 0. 0.041 0. 0. 0.
50 0.13 0.043 0.087 0.079 0.011 0.067 0.05 0.031 0.019 0. 0. 0.
51 0.064 0. 0.064 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
52 0.068 0. 0.067 0.026 0. 0.024 0.041 0. 0.041 0. 0. 0.
53 0.066 0. 0.068 0.024 0. 0.024 0.04 0. 0.043 0. 0. 0.
54 0.07 0. 0.07 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.067 0.002 0.064 0.025 0.002 0.022 0.041 0. 0.041 0. 0. 0.
56 0.073 0. 0.073 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
57 0.079 0. 0.079 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
58 0.08 0. 0.08 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
59 0.082 0. 0.082 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
60 0.087 0. 0.087 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
61 0.089 0. 0.089 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
62 0.09 0. 0.09 0.032 0. 0.032 0.056 0. 0.056 0. 0. 0.
63 0.093 0. 0.093 0.034 0. 0.034 0.058 0. 0.058 0. 0. 0.
64 0.087 0. 0.087 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
65 0.103 0. 0.103 0.037 0. 0.037 0.065 0. 0.065 0. 0. 0.
66 0.106 0. 0.106 0.036 0. 0.036 0.068 0. 0.068 0. 0. 0.
67 0.108 0. 0.108 0.041 0. 0.041 0.065 0. 0.065 0. 0. 0.
68 0.104 0. 0.104 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
69 0.122 0. 0.122 0.043 0. 0.043 0.078 0. 0.078 0. 0. 0.
70 0.124 0.003 0.12 0.049 0.003 0.045 0.073 0. 0.073 0. 0. 0.
71 0.122 0. 0.121 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
72 0.12 0. 0.12 0.045 0. 0.045 0.074 0. 0.074 0. 0. 0.
73 0.126 0. 0.126 0.049 0. 0.049 0.076 0. 0.076 0. 0. 0.
74 0.122 0. 0.122 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
75 0.129 0. 0.129 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
76 0.13 0. 0.13 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
77 0.143 0. 0.143 0.056 0. 0.056 0.086 0. 0.086 0. 0. 0.
78 0.139 0. 0.139 0.057 0. 0.056 0.081 0. 0.081 0. 0. 0.
79 0.142 0. 0.142 0.057 0. 0.056 0.084 0. 0.084 0. 0. 0.
80 0.145 0. 0.145 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
81 0.149 0. 0.149 0.059 0. 0.059 0.088 0. 0.088 0. 0. 0.
82 0.151 0. 0.151 0.06 0. 0.06 0.09 0. 0.09 0. 0. 0.
83 0.152 0. 0.152 0.063 0. 0.063 0.088 0. 0.088 0. 0. 0.
84 0.168 0. 0.167 0.067 0. 0.067 0.099 0. 0.099 0. 0. 0.
85 0.179 0.003 0.175 0.06 0. 0.06 0.117 0.003 0.114 0. 0. 0.
86 0.177 0. 0.177 0.065 0. 0.065 0.11 0. 0.11 0. 0. 0.
87 0.167 0. 0.166 0.064 0. 0.064 0.101 0. 0.101 0. 0. 0.
88 0.165 0.003 0.161 0.066 0.003 0.062 0.097 0. 0.097 0. 0. 0.
89 0.187 0.004 0.182 0.064 0. 0.064 0.12 0.004 0.116 0. 0. 0.
90 0.178 0. 0.178 0.07 0. 0.07 0.106 0. 0.106 0. 0. 0.
91 0.177 0. 0.176 0.07 0. 0.07 0.105 0. 0.105 0. 0. 0.
92 0.19 0. 0.19 0.071 0. 0.071 0.117 0. 0.117 0. 0. 0.
93 0.189 0. 0.189 0.073 0. 0.073 0.114 0. 0.114 0. 0. 0.
94 0.198 0. 0.198 0.082 0. 0.082 0.114 0. 0.114 0. 0. 0.
95 0.221 0. 0.22 0.084 0. 0.084 0.134 0. 0.134 0. 0. 0.
96 0.202 0. 0.202 0.081 0. 0.081 0.12 0. 0.12 0. 0. 0.
97 0.206 0. 0.206 0.079 0. 0.079 0.126 0. 0.126 0. 0. 0.
98 0.213 0. 0.213 0.083 0. 0.083 0.127 0. 0.127 0. 0. 0.
99 0.209 0.003 0.205 0.083 0. 0.083 0.124 0.003 0.12 0. 0. 0.
100 0.213 0. 0.213 0.083 0. 0.083 0.129 0. 0.129 0. 0. 0.
110 0.276 0. 0.276 0.114 0. 0.114 0.16 0. 0.16 0. 0. 0.
120 0.324 0.004 0.319 0.125 0. 0.125 0.197 0.004 0.192 0. 0. 0.
130 0.379 0. 0.379 0.157 0. 0.157 0.22 0. 0.22 0. 0. 0.
140 0.433 0.012 0.421 0.171 0.008 0.169 0.26 0.004 0.25 0. 0. 0.
150 0.5 0.003 0.496 0.208 0.003 0.204 0.291 0. 0.291 0. 0. 0.
160 0.55 0.007 0.542 0.222 0.003 0.218 0.326 0.003 0.322 0. 0. 0.
170 0.625 0.007 0.617 0.254 0.003 0.25 0.37 0.004 0.365 0. 0. 0.
180 0.689 0. 0.688 0.276 0. 0.276 0.411 0. 0.41 0. 0. 0.
190 0.768 0. 0.768 0.316 0. 0.316 0.448 0. 0.448 0. 0. 0.
200 0.873 0.003 0.869 0.345 0.003 0.342 0.526 0. 0.526 0. 0. 0.
210 0.944 0. 0.943 0.396 0. 0.396 0.546 0. 0.545 0. 0. 0.
220 1.004 0.003 1. 0.395 0.003 0.391 0.607 0. 0.607 0. 0. 0.
230 1.085 0.016 1.069 0.453 0.003 0.449 0.63 0.012 0.618 0. 0. 0.
240 1.157 0. 1.157 0.472 0. 0.472 0.683 0. 0.683 0. 0. 0.
250 1.266 0.031 1.234 0.532 0.015 0.516 0.732 0.015 0.716 0. 0. 0.
260 1.429 0. 1.429 0.585 0. 0.585 0.842 0. 0.842 0. 0. 0.
270 1.473 0. 1.473 0.597 0. 0.596 0.874 0. 0.874 0. 0. 0.
280 1.569 0. 1.569 0.625 0. 0.625 0.941 0. 0.941 0. 0. 0.
290 1.794 0. 1.794 0.745 0. 0.745 1.047 0. 1.047 0. 0. 0.
300 1.904 0.016 1.887 0.789 0.007 0.781 1.113 0.008 1.104 0. 0. 0.
310 1.985 0.011 1.972 0.829 0.003 0.824 1.153 0.007 1.145 0. 0. 0.
320 2.158 0. 2.157 0.872 0. 0.872 1.283 0. 1.282 0. 0. 0.
330 2.207 0. 2.207 0.886 0. 0.886 1.319 0. 1.318 0. 0. 0.
340 2.398 0. 2.397 0.974 0. 0.974 1.421 0. 1.421 0. 0. 0.
350 2.489 0.004 2.484 1.034 0. 1.033 1.453 0.004 1.448 0. 0. 0.
360 2.623 0. 2.622 1.053 0. 1.053 1.567 0. 1.567 0. 0. 0.
370 2.848 0. 2.847 1.153 0. 1.153 1.692 0. 1.692 0. 0. 0.
380 2.939 0. 2.938 1.186 0. 1.185 1.75 0. 1.75 0. 0. 0.
390 3.156 0.003 3.152 1.304 0.003 1.3 1.849 0. 1.848 0. 0. 0.
400 3.305 0.012 3.292 1.355 0.008 1.346 1.947 0.003 1.943 0. 0. 0.
