param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.109 0. 0.109 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
72 0.111 0. 0.111 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
73 0.11 0. 0.11 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
74 0.119 0. 0.119 0.045 0. 0.045 0.072 0. 0.072 0. 0. 0.
75 0.117 0. 0.117 0.048 0. 0.048 0.067 0. 0.067 0. 0. 0.
76 0.121 0. 0.121 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
77 0.127 0. 0.127 0.05 0. 0.05 0.076 0. 0.076 0. 0. 0.
78 0.133 0. 0.133 0.052 0. 0.052 0.079 0. 0.079 0. 0. 0.
79 0.132 0. 0.132 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
80 0.134 0. 0.134 0.054 0. 0.054 0.078 0. 0.078 0. 0. 0.
81 0.137 0. 0.137 0.055 0. 0.055 0.08 0. 0.08 0. 0. 0.
82 0.155 0. 0.155 0.06 0. 0.06 0.093 0. 0.093 0. 0. 0.
83 0.147 0.003 0.143 0.062 0.003 0.058 0.084 0. 0.084 0. 0. 0.
84 0.177 0. 0.177 0.069 0. 0.069 0.106 0. 0.106 0. 0. 0.
85 0.172 0.004 0.168 0.059 0. 0.059 0.111 0.004 0.107 0. 0. 0.
86 0.169 0. 0.169 0.058 0. 0.058 0.108 0. 0.108 0.001 0. 0.001
87 0.167 0. 0.167 0.069 0. 0.069 0.096 0. 0.096 0. 0. 0.
88 0.185 0. 0.185 0.076 0. 0.076 0.107 0. 0.107 0. 0. 0.
89 0.167 0.003 0.163 0.061 0. 0.061 0.105 0.003 0.101 0. 0. 0.
90 0.175 0. 0.175 0.07 0. 0.07 0.104 0. 0.104 0. 0. 0.
91 0.192 0. 0.192 0.08 0. 0.08 0.11 0. 0.11 0. 0. 0.
92 0.194 0.004 0.189 0.069 0. 0.069 0.122 0.004 0.118 0. 0. 0.
93 0.193 0. 0.193 0.081 0. 0.08 0.11 0. 0.11 0. 0. 0.
94 0.18 0. 0.18 0.074 0. 0.074 0.103 0. 0.103 0. 0. 0.
95 0.226 0. 0.226 0.088 0. 0.088 0.135 0. 0.135 0. 0. 0.
96 0.229 0.003 0.225 0.092 0.003 0.088 0.135 0. 0.135 0. 0. 0.
97 0.197 0. 0.197 0.072 0. 0.072 0.124 0. 0.124 0. 0. 0.
98 0.187 0. 0.187 0.078 0. 0.077 0.108 0. 0.108 0. 0. 0.
99 0.197 0. 0.191 0.081 0. 0.076 0.114 0. 0.114 0. 0. 0.
100 0.222 0. 0.222 0.093 0. 0.093 0.128 0. 0.128 0. 0. 0.
110 0.274 0. 0.274 0.115 0. 0.115 0.156 0. 0.156 0. 0. 0.
120 0.305 0.003 0.301 0.118 0. 0.118 0.185 0.003 0.181 0. 0. 0.
130 0.365 0. 0.365 0.154 0. 0.154 0.208 0. 0.208 0. 0. 0.
140 0.433 0. 0.433 0.18 0. 0.18 0.251 0. 0.251 0. 0. 0.
150 0.49 0.002 0.488 0.197 0. 0.197 0.292 0.001 0.29 0. 0. 0.
160 0.541 0.004 0.537 0.218 0. 0.218 0.321 0.004 0.317 0. 0. 0.
170 0.602 0.004 0.598 0.257 0.004 0.253 0.343 0. 0.343 0. 0. 0.
180 0.68 0.003 0.676 0.278 0. 0.278 0.399 0.003 0.395 0. 0. 0.
190 0.753 0.003 0.749 0.288 0. 0.288 0.461 0.003 0.457 0. 0. 0.
200 0.832 0. 0.831 0.35 0. 0.349 0.481 0. 0.481 0. 0. 0.
210 0.961 0. 0.96 0.398 0. 0.398 0.56 0. 0.56 0. 0. 0.
220 0.999 0. 0.999 0.398 0. 0.398 0.599 0. 0.599 0. 0. 0.
230 1.127 0.008 1.119 0.434 0.004 0.43 0.691 0.004 0.687 0. 0. 0.
240 1.129 0. 1.129 0.479 0. 0.479 0.648 0. 0.648 0. 0. 0.
250 1.243 0.005 1.238 0.554 0.004 0.55 0.687 0. 0.686 0. 0. 0.
260 1.546 0. 1.546 0.64 0. 0.64 0.904 0. 0.904 0. 0. 0.
270 1.399 0. 1.399 0.579 0. 0.579 0.818 0. 0.818 0. 0. 0.
280 1.648 0. 1.648 0.702 0. 0.702 0.943 0. 0.943 0. 0. 0.
290 1.779 0.004 1.775 0.703 0.002 0.7 1.074 0. 1.074 0. 0. 0.
300 1.745 0.003 1.742 0.738 0.003 0.735 1.006 0. 1.005 0. 0. 0.
310 1.971 0.02 1.95 0.795 0.004 0.791 1.173 0.016 1.157 0. 0. 0.
320 2.095 0. 2.093 0.829 0. 0.829 1.262 0. 1.261 0. 0. 0.
330 2.256 0. 2.255 0.927 0. 0.927 1.325 0. 1.325 0. 0. 0.
340 2.425 0. 2.425 1. 0. 0.999 1.423 0. 1.423 0. 0. 0.
350 2.367 0.02 2.346 0.96 0. 0.96 1.405 0.02 1.385 0. 0. 0.
360 2.591 0. 2.59 1.034 0. 1.034 1.554 0. 1.554 0. 0. 0.
370 2.734 0. 2.734 1.028 0. 1.028 1.702 0. 1.702 0. 0. 0.
380 2.894 0. 2.893 1.199 0. 1.198 1.693 0. 1.693 0. 0. 0.
390 3.109 0.008 3.1 1.314 0.008 1.306 1.792 0. 1.791 0. 0. 0.
400 3.153 0.015 3.137 1.289 0.008 1.281 1.861 0.007 1.854 0. 0. 0.
