param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.106 0. 0.106 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
68 0.103 0. 0.103 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
69 0.105 0. 0.105 0.038 0. 0.038 0.065 0. 0.065 0. 0. 0.
70 0.112 0.002 0.109 0.043 0. 0.043 0.067 0.001 0.066 0. 0. 0.
71 0.113 0. 0.113 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
72 0.116 0. 0.116 0.044 0. 0.044 0.071 0. 0.071 0. 0. 0.
73 0.119 0. 0.119 0.045 0. 0.045 0.072 0. 0.072 0. 0. 0.
74 0.122 0. 0.122 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
75 0.125 0. 0.124 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
76 0.131 0. 0.131 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
77 0.138 0. 0.138 0.055 0. 0.055 0.082 0. 0.082 0. 0. 0.
78 0.164 0.003 0.161 0.079 0.003 0.075 0.084 0. 0.084 0. 0. 0.
79 0.148 0. 0.148 0.06 0. 0.059 0.086 0. 0.086 0. 0. 0.
80 0.148 0.003 0.144 0.059 0. 0.058 0.088 0.003 0.084 0. 0. 0.
81 0.158 0. 0.158 0.069 0. 0.069 0.088 0. 0.088 0. 0. 0.
82 0.151 0. 0.151 0.057 0. 0.057 0.092 0. 0.092 0. 0. 0.
83 0.153 0. 0.153 0.06 0. 0.06 0.092 0. 0.092 0. 0. 0.
84 0.166 0. 0.166 0.063 0. 0.063 0.101 0. 0.101 0. 0. 0.
85 0.165 0. 0.165 0.056 0. 0.056 0.107 0. 0.107 0. 0. 0.
86 0.169 0. 0.169 0.061 0. 0.061 0.106 0. 0.106 0. 0. 0.
87 0.167 0. 0.167 0.064 0. 0.064 0.102 0. 0.102 0. 0. 0.
88 0.168 0. 0.168 0.067 0. 0.067 0.099 0. 0.098 0. 0. 0.
89 0.173 0. 0.173 0.062 0. 0.062 0.1 0. 0.1 0. 0. 0.
90 0.182 0. 0.182 0.067 0. 0.067 0.108 0. 0.107 0. 0. 0.
91 0.181 0. 0.181 0.072 0. 0.072 0.107 0. 0.107 0. 0. 0.
92 0.192 0. 0.192 0.072 0. 0.072 0.118 0. 0.118 0. 0. 0.
93 0.186 0. 0.186 0.072 0. 0.072 0.113 0. 0.113 0. 0. 0.
94 0.201 0.004 0.197 0.088 0.004 0.084 0.111 0. 0.111 0. 0. 0.
95 0.204 0.007 0.196 0.075 0. 0.075 0.127 0.007 0.119 0. 0. 0.
96 0.197 0. 0.197 0.078 0. 0.078 0.118 0. 0.118 0. 0. 0.
97 0.212 0. 0.212 0.082 0. 0.082 0.128 0. 0.128 0. 0. 0.
98 0.215 0. 0.215 0.087 0. 0.087 0.126 0. 0.126 0. 0. 0.
99 0.217 0. 0.217 0.084 0. 0.084 0.131 0. 0.131 0. 0. 0.
100 0.209 0. 0.208 0.084 0. 0.084 0.123 0. 0.123 0. 0. 0.
110 0.28 0. 0.28 0.114 0. 0.114 0.164 0. 0.164 0. 0. 0.
120 0.332 0.003 0.328 0.129 0. 0.129 0.201 0.003 0.197 0. 0. 0.
130 0.377 0. 0.377 0.151 0. 0.151 0.224 0. 0.224 0. 0. 0.
140 0.447 0.007 0.439 0.173 0.007 0.165 0.272 0. 0.272 0. 0. 0.
150 0.496 0.008 0.487 0.205 0. 0.205 0.29 0.007 0.281 0. 0. 0.
160 0.571 0.012 0.558 0.223 0.004 0.219 0.343 0.007 0.334 0. 0. 0.
170 0.595 0.003 0.59 0.236 0. 0.236 0.357 0.003 0.353 0. 0. 0.
180 0.688 0.003 0.684 0.276 0. 0.276 0.409 0.003 0.405 0. 0. 0.
190 0.767 0. 0.766 0.316 0. 0.315 0.448 0. 0.448 0. 0. 0.
200 0.855 0.012 0.842 0.351 0.008 0.343 0.502 0.004 0.498 0. 0. 0.
210 0.917 0. 0.917 0.373 0. 0.373 0.541 0. 0.541 0. 0. 0.
220 1.042 0.003 1.038 0.411 0.003 0.407 0.629 0. 0.629 0. 0. 0.
230 1.148 0.008 1.14 0.453 0.004 0.449 0.693 0.004 0.688 0. 0. 0.
240 1.221 0. 1.221 0.492 0. 0.492 0.727 0. 0.726 0. 0. 0.
250 1.291 0.015 1.274 0.548 0.011 0.536 0.741 0.003 0.737 0. 0. 0.
260 1.487 0. 1.487 0.61 0. 0.61 0.873 0. 0.872 0.001 0. 0.001
270 1.502 0. 1.501 0.611 0. 0.611 0.888 0. 0.888 0. 0. 0.
280 1.627 0. 1.627 0.633 0. 0.633 0.991 0. 0.991 0. 0. 0.
290 1.786 0.004 1.781 0.714 0.004 0.71 1.063 0. 1.063 0. 0. 0.
300 1.908 0.016 1.891 0.777 0.007 0.769 1.129 0.008 1.12 0. 0. 0.
310 2.029 0.016 2.012 0.815 0.004 0.81 1.211 0.012 1.199 0. 0. 0.
320 2.151 0.004 2.147 0.869 0. 0.868 1.279 0.004 1.275 0. 0. 0.
330 2.227 0. 2.226 0.895 0. 0.895 1.329 0. 1.328 0. 0. 0.
340 2.416 0. 2.413 0.947 0.001 0.945 1.466 0. 1.465 0. 0. 0.
350 2.449 0.007 2.441 1.009 0. 1.009 1.438 0.007 1.43 0. 0. 0.
360 2.573 0.004 2.569 1.037 0. 1.037 1.533 0.004 1.529 0. 0. 0.
370 2.797 0. 2.796 1.078 0. 1.078 1.716 0. 1.715 0. 0. 0.
380 2.97 0.004 2.965 1.206 0. 1.205 1.761 0.004 1.757 0. 0. 0.
390 3.214 0.016 3.197 1.295 0.016 1.279 1.915 0. 1.915 0. 0. 0.
400 3.25 0.011 3.237 1.311 0.011 1.299 1.937 0. 1.936 0. 0. 0.
