param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.56,0.011,0.548,0.214,0.007,0.206,0.344,0.003,0.34,0.,0.,0.
170,0.624,0.008,0.616,0.234,0.004,0.229,0.388,0.003,0.384,0.,0.,0.
180,0.712,0.,0.712,0.28,0.,0.28,0.429,0.,0.429,0.,0.,0.
190,0.829,0.,0.829,0.326,0.,0.326,0.501,0.,0.501,0.,0.,0.
200,0.892,0.011,0.881,0.349,0.008,0.341,0.542,0.003,0.538,0.,0.,0.
210,0.955,0.,0.955,0.366,0.,0.366,0.586,0.,0.586,0.,0.,0.
220,1.036,0.,1.036,0.395,0.,0.395,0.639,0.,0.639,0.,0.,0.
230,1.152,0.,1.152,0.465,0.,0.465,0.684,0.,0.684,0.,0.,0.
240,1.284,0.,1.284,0.481,0.,0.481,0.8,0.,0.8,0.,0.,0.
250,1.317,0.019,1.297,0.51,0.007,0.502,0.805,0.011,0.793,0.,0.,0.
260,1.456,0.023,1.432,0.552,0.003,0.547,0.901,0.019,0.881,0.,0.,0.
270,1.592,0.,1.592,0.627,0.,0.626,0.963,0.,0.963,0.,0.,0.
280,1.706,0.,1.706,0.641,0.,0.641,1.062,0.,1.062,0.,0.,0.
290,1.782,0.003,1.778,0.681,0.003,0.677,1.099,0.,1.099,0.,0.,0.
300,1.993,0.033,1.96,0.749,0.016,0.733,1.242,0.016,1.225,0.,0.,0.
310,2.1,0.,2.1,0.756,0.,0.756,1.341,0.,1.341,0.,0.,0.
320,2.17,0.027,2.142,0.812,0.004,0.807,1.356,0.023,1.331,0.,0.,0.
330,2.369,0.,2.369,0.85,0.,0.85,1.516,0.,1.516,0.,0.,0.
340,2.446,0.,2.446,0.915,0.,0.915,1.528,0.,1.528,0.,0.,0.
350,2.587,0.012,2.575,0.977,0.,0.977,1.608,0.011,1.596,0.,0.,0.
360,2.835,0.,2.835,1.031,0.,1.031,1.801,0.,1.801,0.,0.,0.
370,2.986,0.,2.986,1.174,0.,1.174,1.809,0.,1.809,0.,0.,0.
380,3.055,0.,3.055,1.135,0.,1.135,1.917,0.,1.917,0.,0.,0.
390,3.301,0.,3.3,1.206,0.,1.206,2.091,0.,2.091,0.,0.,0.
400,3.463,0.031,3.431,1.283,0.019,1.263,2.177,0.011,2.165,0.,0.,0.
