param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.024 0. 0.025 0.007 0. 0.007 0.016 0. 0.017 0. 0. 0.
30 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
33 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
35 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
36 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.047 0.001 0.045 0.014 0. 0.013 0.032 0.001 0.031 0. 0. 0.
38 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
39 0.039 0.002 0.036 0.016 0. 0.016 0.021 0.002 0.019 0. 0. 0.
40 0.045 0. 0.045 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
41 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
42 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
43 0.051 0. 0.051 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
44 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
45 0.053 0. 0.053 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
46 0.056 0. 0.056 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
47 0.057 0. 0.057 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
48 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
49 0.064 0. 0.064 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
50 0.125 0.008 0.117 0.078 0.003 0.074 0.047 0.004 0.042 0. 0. 0.
51 0.062 0. 0.062 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
52 0.069 0. 0.069 0.025 0. 0.03 0.043 0. 0.037 0. 0. 0.
53 0.073 0. 0.072 0.024 0. 0.024 0.047 0. 0.047 0. 0. 0.
54 0.069 0. 0.069 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
55 0.072 0. 0.072 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
56 0.077 0. 0.077 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0.
57 0.077 0. 0.077 0.028 0. 0.028 0.048 0. 0.047 0. 0. 0.
58 0.079 0. 0.079 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
59 0.082 0. 0.082 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
60 0.082 0. 0.082 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
61 0.087 0. 0.087 0.032 0. 0.032 0.053 0. 0.053 0. 0. 0.
62 0.088 0. 0.088 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
63 0.095 0. 0.095 0.034 0. 0.034 0.059 0. 0.059 0. 0. 0.
64 0.097 0. 0.097 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
65 0.099 0. 0.099 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
66 0.099 0. 0.099 0.035 0. 0.035 0.063 0. 0.063 0. 0. 0.
67 0.113 0. 0.113 0.041 0. 0.041 0.07 0. 0.07 0. 0. 0.
68 0.111 0.001 0.11 0.041 0. 0.041 0.068 0.001 0.067 0. 0. 0.
69 0.11 0. 0.11 0.045 0. 0.044 0.064 0. 0.064 0. 0. 0.
70 0.119 0. 0.118 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
71 0.114 0.003 0.11 0.041 0. 0.041 0.071 0.003 0.067 0. 0. 0.
72 0.129 0. 0.129 0.05 0. 0.049 0.078 0. 0.078 0. 0. 0.
73 0.133 0. 0.133 0.052 0. 0.052 0.079 0. 0.079 0. 0. 0.
74 0.139 0. 0.139 0.053 0. 0.052 0.085 0. 0.085 0. 0. 0.
75 0.142 0. 0.142 0.055 0. 0.055 0.085 0. 0.085 0. 0. 0.
76 0.137 0. 0.137 0.051 0. 0.051 0.084 0. 0.084 0. 0. 0.
77 0.137 0. 0.137 0.057 0. 0.057 0.078 0. 0.078 0. 0. 0.
78 0.149 0. 0.149 0.059 0. 0.059 0.088 0. 0.088 0. 0. 0.
79 0.161 0. 0.161 0.068 0. 0.068 0.092 0. 0.092 0. 0. 0.
80 0.174 0. 0.174 0.059 0. 0.059 0.114 0. 0.113 0. 0. 0.
81 0.157 0. 0.157 0.062 0. 0.062 0.093 0. 0.093 0. 0. 0.
82 0.156 0. 0.156 0.061 0. 0.061 0.094 0. 0.094 0. 0. 0.
83 0.165 0.003 0.161 0.06 0. 0.06 0.103 0.003 0.099 0. 0. 0.
84 0.161 0. 0.161 0.059 0. 0.058 0.101 0. 0.101 0. 0. 0.
85 0.164 0. 0.164 0.066 0. 0.066 0.096 0. 0.096 0. 0. 0.
86 0.174 0. 0.174 0.071 0. 0.071 0.101 0. 0.101 0. 0. 0.
87 0.173 0. 0.173 0.069 0. 0.069 0.102 0. 0.102 0. 0. 0.
88 0.182 0.003 0.178 0.069 0. 0.069 0.111 0.003 0.107 0. 0. 0.
89 0.174 0. 0.174 0.067 0. 0.067 0.104 0. 0.104 0. 0. 0.
90 0.173 0. 0.173 0.07 0. 0.07 0.101 0. 0.101 0. 0. 0.
91 0.193 0. 0.193 0.072 0. 0.072 0.12 0. 0.12 0. 0. 0.
92 0.196 0. 0.196 0.08 0. 0.08 0.115 0. 0.115 0. 0. 0.
93 0.203 0. 0.203 0.074 0. 0.074 0.126 0. 0.126 0. 0. 0.
94 0.206 0. 0.206 0.085 0. 0.085 0.119 0. 0.119 0. 0. 0.
95 0.217 0. 0.217 0.088 0. 0.088 0.127 0. 0.126 0. 0. 0.
96 0.221 0.007 0.213 0.09 0.007 0.082 0.129 0. 0.129 0. 0. 0.
97 0.235 0. 0.235 0.085 0. 0.085 0.148 0. 0.148 0. 0. 0.
98 0.246 0. 0.243 0.097 0. 0.094 0.145 0. 0.145 0. 0. 0.
99 0.23 0.004 0.23 0.087 0.004 0.083 0.14 0. 0.145 0. 0. 0.
100 0.216 0. 0.215 0.088 0. 0.088 0.126 0. 0.126 0. 0. 0.
110 0.281 0.004 0.276 0.107 0. 0.107 0.172 0.003 0.168 0. 0. 0.
120 0.349 0.003 0.345 0.149 0.003 0.145 0.199 0. 0.199 0. 0. 0.
130 0.383 0. 0.383 0.152 0. 0.152 0.229 0. 0.229 0. 0. 0.
140 0.455 0.003 0.451 0.176 0. 0.176 0.277 0.003 0.273 0. 0. 0.
150 0.535 0.003 0.531 0.225 0.003 0.222 0.308 0. 0.308 0. 0. 0.
160 0.549 0.004 0.545 0.227 0. 0.226 0.32 0.003 0.317 0. 0. 0.
170 0.634 0.007 0.626 0.247 0.007 0.239 0.385 0. 0.385 0. 0. 0.
180 0.654 0. 0.654 0.263 0. 0.263 0.389 0. 0.389 0. 0. 0.
190 0.799 0. 0.799 0.351 0. 0.358 0.445 0. 0.439 0. 0. 0.
200 0.871 0.007 0.862 0.367 0.007 0.359 0.5 0. 0.5 0.001 0. 0.001
210 0.965 0. 0.964 0.392 0. 0.392 0.57 0. 0.57 0. 0. 0.
220 1.016 0.003 1.012 0.425 0.003 0.421 0.588 0. 0.588 0. 0. 0.
230 1.099 0.007 1.091 0.443 0. 0.443 0.654 0.007 0.646 0. 0. 0.
240 1.249 0. 1.248 0.519 0. 0.519 0.727 0. 0.726 0. 0. 0.
250 1.287 0.004 1.282 0.51 0. 0.509 0.776 0.004 0.771 0. 0. 0.
260 1.405 0. 1.405 0.57 0. 0.57 0.832 0. 0.832 0. 0. 0.
270 1.469 0. 1.469 0.618 0. 0.618 0.849 0. 0.849 0. 0. 0.
280 1.67 0. 1.67 0.688 0. 0.688 0.979 0. 0.979 0. 0. 0.
290 1.747 0.001 1.745 0.716 0. 0.716 1.028 0. 1.028 0. 0. 0.
300 1.934 0.02 1.912 0.806 0.012 0.794 1.126 0.008 1.117 0. 0. 0.
310 1.993 0.003 1.989 0.843 0. 0.843 1.147 0.003 1.143 0. 0. 0.
320 2.132 0. 2.132 0.846 0. 0.846 1.283 0. 1.283 0. 0. 0.
330 2.294 0.004 2.289 0.94 0. 0.94 1.351 0.004 1.347 0. 0. 0.
340 2.415 0. 2.415 0.985 0. 0.984 1.428 0. 1.428 0. 0. 0.
350 2.526 0.012 2.513 1.04 0. 1.04 1.484 0.012 1.471 0. 0. 0.
360 2.63 0. 2.629 1.07 0. 1.07 1.556 0. 1.556 0. 0. 0.
370 2.783 0. 2.783 1.061 0. 1.061 1.719 0. 1.719 0. 0. 0.
380 2.941 0. 2.941 1.186 0. 1.186 1.752 0. 1.752 0. 0. 0.
390 3.123 0.015 3.106 1.245 0.012 1.232 1.876 0.003 1.871 0. 0. 0.
400 3.359 0.024 3.332 1.383 0.024 1.358 1.973 0. 1.972 0. 0. 0.
