param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
36 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
37 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
38 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
39 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
40 0.053 0. 0.053 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
41 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0.001 0. 0.001
42 0.066 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
43 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
44 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
45 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
46 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
47 0.078 0. 0.078 0.05 0. 0.05 0.027 0. 0.027 0. 0. 0.
48 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.028 0. 0. 0.
49 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
50 0.141 0.033 0.108 0.041 0. 0.041 0.099 0.033 0.066 0. 0. 0.
51 0.085 0. 0.085 0.051 0. 0.051 0.032 0. 0.032 0. 0. 0.
52 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
53 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
54 0.09 0. 0.09 0.055 0. 0.055 0.034 0. 0.034 0. 0. 0.
55 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
56 0.092 0. 0.092 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
57 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
58 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0.
59 0.104 0. 0.104 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
60 0.116 0.003 0.112 0.063 0.003 0.059 0.051 0. 0.051 0. 0. 0.
61 0.108 0. 0.108 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
62 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
63 0.122 0. 0.122 0.075 0. 0.075 0.046 0. 0.046 0. 0. 0.
64 0.141 0.003 0.137 0.083 0. 0.083 0.056 0.003 0.053 0. 0. 0.
65 0.13 0.003 0.127 0.074 0. 0.074 0.055 0.003 0.051 0. 0. 0.
66 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
67 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
68 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
69 0.157 0.004 0.153 0.092 0. 0.092 0.064 0.003 0.06 0. 0. 0.
70 0.163 0. 0.163 0.099 0. 0.099 0.062 0. 0.062 0. 0. 0.
71 0.167 0. 0.167 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
72 0.154 0. 0.154 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
73 0.158 0. 0.157 0.098 0. 0.098 0.058 0. 0.058 0. 0. 0.
74 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
75 0.193 0. 0.193 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
76 0.164 0.003 0.16 0.093 0. 0.093 0.069 0.003 0.065 0. 0. 0.
77 0.177 0. 0.177 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
78 0.182 0. 0.182 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
79 0.192 0.003 0.188 0.115 0. 0.115 0.075 0.003 0.071 0. 0. 0.
80 0.183 0. 0.183 0.106 0. 0.106 0.075 0. 0.075 0. 0. 0.
81 0.18 0. 0.18 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
82 0.191 0.007 0.183 0.116 0.004 0.112 0.074 0.003 0.07 0. 0. 0.
83 0.201 0.003 0.197 0.122 0.003 0.118 0.077 0. 0.077 0. 0. 0.
84 0.207 0. 0.207 0.123 0. 0.123 0.082 0. 0.082 0. 0. 0.
85 0.217 0. 0.217 0.129 0. 0.129 0.086 0. 0.086 0. 0. 0.
86 0.207 0.002 0.204 0.117 0. 0.117 0.088 0.002 0.086 0. 0. 0.
87 0.212 0. 0.212 0.124 0. 0.124 0.087 0. 0.087 0. 0. 0.
88 0.224 0. 0.224 0.135 0. 0.135 0.087 0. 0.087 0. 0. 0.
89 0.237 0. 0.237 0.139 0. 0.139 0.096 0. 0.096 0. 0. 0.
90 0.255 0.007 0.247 0.153 0. 0.153 0.098 0.007 0.09 0. 0. 0.
91 0.275 0.004 0.271 0.165 0. 0.165 0.108 0.003 0.104 0. 0. 0.
92 0.262 0.004 0.258 0.157 0. 0.157 0.104 0.004 0.1 0. 0. 0.
93 0.279 0. 0.279 0.163 0. 0.163 0.114 0. 0.114 0. 0. 0.
94 0.288 0. 0.287 0.169 0. 0.169 0.117 0. 0.117 0. 0. 0.
95 0.291 0. 0.291 0.176 0. 0.175 0.114 0. 0.114 0. 0. 0.
96 0.298 0.007 0.29 0.176 0. 0.176 0.12 0.007 0.112 0. 0. 0.
97 0.29 0. 0.29 0.168 0. 0.168 0.12 0. 0.12 0. 0. 0.
98 0.331 0. 0.331 0.195 0. 0.195 0.135 0. 0.134 0. 0. 0.
99 0.277 0. 0.277 0.165 0. 0.165 0.111 0. 0.111 0. 0. 0.
100 0.279 0.002 0.276 0.174 0.002 0.171 0.104 0. 0.104 0. 0. 0.
110 0.338 0.003 0.334 0.192 0.003 0.188 0.144 0. 0.144 0. 0. 0.
120 0.401 0. 0.401 0.238 0. 0.238 0.161 0. 0.161 0. 0. 0.
130 0.485 0.003 0.481 0.282 0. 0.282 0.202 0.003 0.198 0. 0. 0.
140 0.533 0. 0.533 0.319 0. 0.319 0.212 0. 0.212 0. 0. 0.
150 0.664 0. 0.663 0.402 0. 0.402 0.261 0. 0.261 0. 0. 0.
160 0.676 0. 0.676 0.401 0. 0.401 0.273 0. 0.273 0. 0. 0.
170 0.868 0. 0.868 0.502 0. 0.502 0.364 0. 0.364 0. 0. 0.
180 0.973 0. 0.973 0.595 0. 0.595 0.376 0. 0.376 0. 0. 0.
190 1.004 0. 1.004 0.605 0. 0.605 0.397 0. 0.397 0. 0. 0.
200 1.09 0.003 1.087 0.625 0. 0.625 0.464 0.003 0.461 0. 0. 0.
210 1.179 0. 1.179 0.719 0. 0.719 0.458 0. 0.458 0. 0. 0.
220 1.304 0.004 1.3 0.809 0.003 0.806 0.493 0. 0.493 0. 0. 0.
230 1.506 0.004 1.502 0.917 0.004 0.913 0.587 0. 0.587 0. 0. 0.
240 1.522 0.02 1.502 0.895 0.011 0.883 0.615 0.008 0.607 0. 0. 0.
250 1.645 0.015 1.629 0.993 0.007 0.986 0.65 0.008 0.642 0. 0. 0.
260 1.831 0. 1.831 1.109 0. 1.108 0.72 0. 0.72 0. 0. 0.
270 1.926 0. 1.926 1.11 0. 1.11 0.814 0. 0.814 0. 0. 0.
280 2.071 0. 2.071 1.264 0. 1.264 0.805 0. 0.805 0. 0. 0.
290 2.306 0. 2.306 1.398 0. 1.398 0.906 0. 0.906 0. 0. 0.
300 2.422 0.015 2.406 1.455 0.011 1.442 0.966 0.004 0.962 0. 0. 0.
310 2.536 0.016 2.519 1.504 0.003 1.5 1.029 0.012 1.016 0. 0. 0.
320 2.794 0. 2.793 1.717 0. 1.717 1.075 0. 1.074 0. 0. 0.
330 2.853 0. 2.853 1.681 0. 1.681 1.17 0. 1.17 0. 0. 0.
340 3.181 0. 3.18 1.911 0. 1.91 1.268 0. 1.268 0. 0. 0.
350 3.259 0.011 3.246 2.008 0. 2.008 1.249 0.011 1.237 0. 0. 0.
360 3.356 0. 3.356 1.952 0. 1.952 1.401 0. 1.401 0. 0. 0.
370 3.653 0.007 3.645 2.18 0.008 2.171 1.471 0. 1.471 0. 0. 0.
380 3.786 0.04 3.746 2.277 0.014 2.262 1.506 0.024 1.482 0. 0. 0.
390 3.955 0. 3.954 2.297 0. 2.296 1.655 0. 1.655 0. 0. 0.
400 4.394 0.027 4.365 2.647 0.02 2.626 1.746 0.007 1.737 0. 0. 0.
