param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.108,0.,0.108,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
70,0.111,0.,0.111,0.045,0.,0.045,0.064,0.,0.064,0.,0.,0.
71,0.114,0.003,0.11,0.043,0.,0.043,0.069,0.003,0.065,0.,0.,0.
72,0.113,0.,0.113,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
73,0.125,0.,0.125,0.042,0.,0.042,0.081,0.,0.081,0.,0.,0.
74,0.127,0.,0.127,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
75,0.127,0.002,0.124,0.048,0.,0.048,0.077,0.001,0.075,0.,0.,0.
76,0.148,0.003,0.144,0.054,0.003,0.05,0.093,0.,0.093,0.,0.,0.
77,0.139,0.,0.139,0.053,0.,0.053,0.084,0.,0.084,0.,0.,0.
78,0.14,0.,0.14,0.05,0.,0.05,0.088,0.,0.088,0.,0.,0.
79,0.143,0.003,0.139,0.052,0.003,0.048,0.089,0.,0.089,0.,0.,0.
80,0.147,0.,0.147,0.049,0.,0.049,0.096,0.,0.096,0.,0.,0.
81,0.145,0.,0.145,0.054,0.,0.054,0.09,0.,0.09,0.,0.,0.
82,0.15,0.,0.15,0.056,0.,0.056,0.092,0.,0.092,0.,0.,0.
83,0.155,0.,0.155,0.058,0.,0.058,0.095,0.,0.095,0.,0.,0.
84,0.159,0.003,0.155,0.062,0.003,0.058,0.095,0.,0.095,0.,0.,0.
85,0.159,0.,0.159,0.062,0.,0.062,0.095,0.,0.095,0.,0.,0.
86,0.176,0.,0.176,0.06,0.,0.06,0.114,0.,0.114,0.,0.,0.
87,0.166,0.,0.166,0.063,0.,0.063,0.102,0.,0.102,0.,0.,0.
88,0.167,0.003,0.163,0.065,0.003,0.062,0.101,0.,0.101,0.,0.,0.
89,0.178,0.,0.178,0.072,0.,0.072,0.104,0.,0.104,0.,0.,0.
90,0.179,0.,0.179,0.067,0.,0.067,0.11,0.,0.11,0.,0.,0.
91,0.184,0.,0.184,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
92,0.19,0.,0.19,0.07,0.,0.07,0.118,0.,0.118,0.,0.,0.
93,0.189,0.,0.189,0.072,0.,0.072,0.115,0.,0.115,0.,0.,0.
94,0.2,0.003,0.197,0.081,0.,0.081,0.117,0.003,0.113,0.,0.,0.
95,0.207,0.,0.207,0.086,0.,0.086,0.119,0.,0.119,0.,0.,0.
96,0.202,0.,0.202,0.076,0.,0.076,0.125,0.,0.125,0.,0.,0.
97,0.218,0.,0.218,0.085,0.,0.085,0.131,0.,0.131,0.,0.,0.
98,0.211,0.,0.211,0.08,0.,0.08,0.129,0.,0.129,0.,0.,0.
99,0.233,0.,0.233,0.088,0.,0.088,0.142,0.,0.142,0.,0.,0.
100,0.194,0.,0.194,0.071,0.,0.071,0.123,0.,0.122,0.,0.,0.
110,0.288,0.,0.288,0.106,0.,0.106,0.18,0.,0.18,0.,0.,0.
120,0.315,0.,0.315,0.13,0.,0.13,0.182,0.,0.182,0.,0.,0.
130,0.36,0.003,0.356,0.13,0.,0.13,0.228,0.003,0.224,0.,0.,0.
140,0.424,0.012,0.412,0.158,0.,0.158,0.264,0.012,0.252,0.,0.,0.
150,0.418,0.,0.418,0.174,0.,0.174,0.244,0.,0.244,0.,0.,0.
160,0.556,0.007,0.548,0.221,0.003,0.216,0.333,0.003,0.329,0.,0.,0.
170,0.602,0.,0.602,0.233,0.,0.233,0.367,0.,0.367,0.,0.,0.
180,0.666,0.,0.666,0.268,0.,0.268,0.396,0.,0.396,0.,0.,0.
190,0.765,0.,0.765,0.298,0.,0.298,0.465,0.,0.465,0.,0.,0.
200,0.73,0.007,0.721,0.285,0.004,0.281,0.444,0.003,0.439,0.,0.,0.
210,0.899,0.,0.899,0.354,0.,0.354,0.543,0.,0.543,0.,0.,0.
220,0.996,0.,0.996,0.386,0.,0.386,0.607,0.,0.607,0.,0.,0.
230,1.136,0.,1.136,0.457,0.,0.457,0.677,0.,0.677,0.,0.,0.
240,1.219,0.001,1.216,0.469,0.,0.469,0.747,0.,0.746,0.,0.,0.
250,1.099,0.007,1.091,0.427,0.007,0.419,0.671,0.,0.671,0.,0.,0.
260,1.426,0.003,1.422,0.556,0.,0.556,0.868,0.003,0.864,0.,0.,0.
270,1.537,0.,1.537,0.631,0.,0.631,0.903,0.,0.903,0.,0.,0.
280,1.608,0.,1.607,0.625,0.,0.625,0.98,0.,0.98,0.,0.,0.
290,1.646,0.,1.646,0.648,0.,0.648,0.996,0.,0.995,0.,0.,0.
300,1.626,0.008,1.617,0.654,0.003,0.65,0.97,0.004,0.966,0.,0.,0.
310,1.938,0.,1.938,0.737,0.,0.737,1.198,0.,1.198,0.,0.,0.
320,2.029,0.,2.029,0.785,0.,0.785,1.241,0.,1.241,0.,0.,0.
330,2.151,0.003,2.147,0.82,0.003,0.816,1.328,0.,1.328,0.,0.,0.
340,2.27,0.004,2.265,0.88,0.,0.88,1.378,0.003,1.374,0.008,0.,0.008
350,2.103,0.007,2.095,0.844,0.,0.844,1.257,0.007,1.249,0.,0.,0.
360,2.584,0.,2.584,1.003,0.,1.003,1.578,0.,1.578,0.,0.,0.
370,2.727,0.003,2.723,1.128,0.,1.128,1.591,0.003,1.587,0.005,0.,0.005
380,2.808,0.,2.808,1.093,0.,1.093,1.712,0.,1.712,0.,0.,0.
390,3.011,0.,3.01,1.151,0.,1.151,1.856,0.,1.856,0.,0.,0.
400,2.895,0.031,2.863,1.151,0.023,1.127,1.743,0.007,1.735,0.,0.,0.
