param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
20,0,20,43,3,20,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
21,0,21,45,3,21,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.005,0.,0.005,0.012,0.,0.012,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.012,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
22,0,22,47,3,22,0.012,0.008,0.004,,,,0.014,0.,0.014,0.005,0.,0.005,0.101,0.03,0.07,0.013,0.004,0.008
23,0,23,49,3,23,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.017,0.,0.017,0.006,0.,0.006,,,,,,
24,1,8,55,7,24,,,,,,,0.016,0.,0.016,0.006,0.,0.006,0.013,0.,0.013,,,
25,0,25,53,3,25,0.013,0.003,0.009,0.013,0.01,0.003,0.019,0.,0.019,0.006,0.,0.006,0.017,0.,0.016,0.015,0.,0.015
26,0,26,55,3,26,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
27,0,27,57,3,27,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.007,0.,0.007,0.016,0.,0.016,0.009,0.,0.009
28,0,28,59,3,28,0.091,0.016,0.075,,,,0.02,0.002,0.018,0.007,0.,0.007,0.02,0.,0.02,0.096,0.028,0.068
28,2,4,71,15,28,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.024,0.004,0.02,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.024,0.,0.024,0.008,0.,0.008,0.018,0.,0.018,,,
30,3,2,91,31,30,0.004,0.,0.004,0.007,0.007,0.,0.035,0.003,0.031,0.008,0.,0.008,0.026,0.011,0.015,0.009,0.,0.009
31,0,31,65,3,31,0.009,0.,0.009,0.018,0.011,0.006,0.024,0.,0.024,0.008,0.,0.008,0.025,0.,0.025,0.013,0.,0.013
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.009,0.,0.009,0.015,0.,0.015,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.031,0.,0.031,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
33,1,11,73,7,33,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.015,0.,0.015,0.022,0.,0.022,0.012,0.,0.012
34,0,34,71,3,34,0.011,0.,0.011,,,,0.027,0.,0.027,0.011,0.,0.011,0.026,0.,0.026,0.017,0.,0.017
35,0,35,73,3,35,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.009,0.,0.009,0.022,0.,0.022,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.032,0.,0.032,0.011,0.,0.011,,,,,,
36,1,12,79,7,36,,,,,,,0.031,0.,0.031,0.01,0.,0.01,0.023,0.,0.023,,,
37,0,37,77,3,37,0.012,0.,0.012,0.097,0.025,0.071,0.032,0.,0.032,0.012,0.,0.012,0.03,0.,0.03,0.017,0.,0.017
38,0,38,79,3,38,,,,,,,0.037,0.003,0.034,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.034,0.,0.034,0.016,0.,0.016,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.012,0.,0.012,0.026,0.,0.026,0.025,0.,0.025
40,0,40,83,3,40,0.014,0.,0.014,,,,0.042,0.,0.042,0.013,0.,0.013,0.034,0.,0.034,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.037,0.,0.037,0.014,0.,0.014,,,,,,
42,0,42,87,3,42,,,,,,,0.04,0.,0.04,0.014,0.,0.014,,,,,,
42,1,14,91,7,42,,,,,,,0.038,0.,0.038,0.013,0.,0.013,0.032,0.,0.032,,,
42,2,6,99,15,42,0.01,0.,0.01,0.007,0.,0.007,0.037,0.002,0.035,0.019,0.,0.019,0.026,0.,0.026,0.013,0.,0.013
43,0,43,89,3,43,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.019,0.,0.019,0.036,0.,0.036,0.025,0.,0.025
44,0,44,91,3,44,,,,,,,0.044,0.,0.044,0.016,0.,0.016,,,,,,
45,0,45,93,3,45,,,,,,,0.044,0.,0.044,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.045,0.015,0.,0.015,0.033,0.,0.033,0.02,0.,0.02
45,3,3,121,31,45,0.006,0.,0.006,0.012,0.008,0.004,0.131,0.023,0.108,0.013,0.,0.013,0.121,0.032,0.088,0.016,0.003,0.012
46,0,46,95,3,46,0.017,0.,0.017,,,,0.05,0.,0.05,0.017,0.,0.017,0.041,0.,0.041,0.026,0.,0.026
47,0,47,97,3,47,,,,,,,0.048,0.,0.048,0.018,0.,0.018,,,,,,
48,0,48,99,3,48,,,,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,
48,1,16,103,7,48,,,,,,,0.049,0.,0.049,0.022,0.,0.022,0.039,0.,0.039,,,
49,0,49,101,3,49,0.019,0.,0.019,0.019,0.,0.019,0.056,0.,0.056,0.018,0.,0.018,0.045,0.,0.045,0.03,0.,0.03
49,2,7,113,15,49,0.009,0.,0.009,0.01,0.,0.01,0.049,0.,0.049,0.015,0.,0.015,0.034,0.,0.034,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.053,0.,0.053,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.065,0.,0.065,0.02,0.,0.02,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.018,0.,0.018,0.042,0.,0.042,0.025,0.,0.025
52,0,52,107,3,52,0.021,0.,0.021,,,,0.06,0.,0.06,0.021,0.,0.021,0.047,0.,0.047,0.033,0.,0.033
53,0,53,109,3,53,,,,,,,0.058,0.,0.058,0.022,0.,0.022,,,,,,
54,0,54,111,3,54,,,,,,,0.06,0.,0.06,0.022,0.,0.022,,,,,,
54,1,18,115,7,54,,,,,,,0.062,0.,0.062,0.019,0.,0.019,0.043,0.,0.043,,,
55,0,55,113,3,55,0.023,0.,0.023,0.025,0.,0.025,0.063,0.,0.063,0.024,0.,0.024,0.052,0.,0.052,0.037,0.,0.037
56,0,56,115,3,56,,,,,,,0.07,0.,0.07,0.023,0.,0.023,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.,0.011,0.063,0.,0.063,0.018,0.,0.018,0.039,0.,0.039,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.068,0.,0.068,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.017,0.,0.017,0.07,0.,0.07,0.023,0.,0.023,0.05,0.,0.05,0.032,0.,0.032
58,0,58,119,3,58,0.026,0.,0.026,,,,0.068,0.,0.068,0.025,0.,0.025,0.057,0.,0.057,0.042,0.,0.042
59,0,59,121,3,59,,,,,,,0.073,0.,0.073,0.025,0.,0.025,,,,,,
60,0,60,123,3,60,,,,,,,0.072,0.,0.072,0.028,0.,0.028,,,,,,
60,1,20,127,7,60,,,,,,,0.081,0.,0.081,0.024,0.,0.024,0.052,0.,0.052,,,
60,3,4,151,31,60,0.009,0.,0.009,0.017,0.013,0.003,0.066,0.,0.066,0.019,0.,0.019,0.037,0.,0.037,0.026,0.015,0.01
61,0,61,125,3,61,0.027,0.,0.027,0.027,0.,0.027,0.08,0.,0.08,0.027,0.,0.027,0.062,0.,0.062,0.043,0.,0.042
62,0,62,127,3,62,,,,,,,0.08,0.,0.08,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.062,0.,0.062,0.023,0.,0.023,0.037,0.,0.037,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.087,0.,0.087,0.029,0.,0.029,,,,,,
63,1,21,133,7,63,0.02,0.,0.02,0.022,0.,0.022,0.08,0.003,0.076,0.029,0.,0.029,0.058,0.,0.058,0.035,0.,0.035
63,2,9,141,15,63,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077,0.022,0.,0.022,0.047,0.,0.047,0.025,0.,0.025
63,5,1,253,127,63,0.007,0.,0.007,0.005,0.,0.005,0.052,0.,0.052,0.023,0.,0.023,0.038,0.,0.038,0.009,0.,0.009
64,0,64,131,3,64,0.03,0.,0.03,,,,0.085,0.,0.085,0.033,0.,0.033,0.067,0.,0.067,0.05,0.,0.05
65,0,65,133,3,65,,,,,,,0.093,0.,0.093,0.03,0.,0.03,,,,,,
66,0,66,135,3,66,,,,,,,0.09,0.,0.09,0.033,0.,0.033,,,,,,
66,1,22,139,7,66,,,,,,,0.087,0.,0.087,0.028,0.,0.028,0.062,0.003,0.058,,,
67,0,67,137,3,67,0.034,0.003,0.031,0.034,0.,0.034,0.098,0.,0.098,0.032,0.,0.032,0.073,0.,0.072,0.052,0.,0.052
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.038,0.,0.038,,,,,,
69,1,23,145,7,69,0.023,0.,0.023,0.023,0.,0.023,0.093,0.,0.093,0.03,0.,0.03,0.067,0.,0.067,0.044,0.,0.044
70,0,70,143,3,70,0.034,0.,0.034,,,,,,,0.034,0.,0.034,0.078,0.,0.078,0.057,0.,0.057
70,2,10,155,15,70,0.018,0.,0.018,0.016,0.,0.016,0.092,0.,0.092,0.028,0.,0.028,0.058,0.,0.058,0.032,0.,0.032
71,0,71,145,3,71,,,,,,,,,,0.042,0.,0.042,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.036,0.,0.036,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.033,0.,0.033,0.07,0.,0.07,,,
73,0,73,149,3,73,0.039,0.,0.039,0.039,0.,0.039,,,,0.038,0.,0.038,0.086,0.,0.086,0.066,0.,0.066
74,0,74,151,3,74,,,,,,,0.112,0.,0.112,0.04,0.,0.04,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.039,0.,0.039,,,,,,
75,1,25,157,7,75,0.029,0.,0.029,0.029,0.,0.029,,,,0.035,0.,0.035,0.077,0.,0.077,0.05,0.,0.05
75,3,5,181,31,75,0.012,0.,0.012,0.023,0.009,0.014,0.097,0.001,0.096,0.032,0.,0.032,0.053,0.,0.053,0.108,0.033,0.075
76,0,76,155,3,76,0.04,0.003,0.037,,,,,,,0.041,0.,0.04,0.088,0.,0.088,0.073,0.,0.073
77,0,77,157,3,77,,,,,,,,,,0.042,0.,0.042,,,,,,
77,2,11,169,15,77,0.019,0.,0.019,0.02,0.,0.02,,,,0.03,0.,0.03,0.065,0.,0.065,0.035,0.,0.035
78,0,78,159,3,78,,,,,,,,,,0.047,0.,0.047,,,,,,
78,1,26,163,7,78,,,,,,,0.118,0.,0.118,0.036,0.,0.036,0.079,0.,0.079,,,
79,0,79,161,3,79,0.044,0.,0.044,0.046,0.,0.046,,,,0.043,0.,0.043,0.1,0.,0.1,0.073,0.,0.073
80,0,80,163,3,80,,,,,,,,,,0.05,0.,0.05,,,,,,
81,0,81,165,3,81,,,,,,,0.133,0.,0.133,0.047,0.,0.047,,,,,,
81,1,27,169,7,81,0.03,0.,0.03,0.031,0.,0.031,,,,0.041,0.,0.041,0.085,0.,0.085,0.059,0.,0.059
82,0,82,167,3,82,0.047,0.,0.047,,,,,,,0.053,0.,0.053,0.104,0.,0.104,0.081,0.,0.081
83,0,83,169,3,83,,,,,,,,,,0.046,0.,0.046,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.051,0.003,0.047,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.045,0.,0.045,0.088,0.,0.088,,,
84,2,12,183,15,84,0.021,0.,0.021,0.022,0.,0.022,0.136,0.003,0.13,0.036,0.,0.036,0.075,0.,0.075,0.043,0.,0.043
85,0,85,173,3,85,0.052,0.,0.052,0.052,0.,0.052,,,,0.052,0.,0.052,0.106,0.,0.106,0.084,0.,0.084
86,0,86,175,3,86,,,,,,,,,,0.052,0.,0.052,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.056,0.,0.056,,,,,,
87,1,29,181,7,87,0.035,0.,0.035,0.038,0.002,0.035,0.141,0.,0.141,0.044,0.,0.044,0.095,0.,0.095,0.067,0.,0.067
88,0,88,179,3,88,0.054,0.,0.054,,,,0.15,0.,0.15,0.057,0.003,0.053,0.113,0.,0.113,0.088,0.002,0.085
89,0,89,181,3,89,,,,,,,,,,0.061,0.,0.061,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.059,0.003,0.055,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.049,0.,0.049,0.104,0.,0.104,,,
90,3,6,211,31,90,0.018,0.,0.018,0.098,0.015,0.082,0.138,0.,0.138,0.033,0.,0.033,0.069,0.,0.069,0.026,0.,0.026
91,0,91,185,3,91,0.058,0.,0.058,0.06,0.,0.06,,,,0.065,0.,0.065,0.122,0.,0.122,0.097,0.,0.097
91,2,13,197,15,91,0.025,0.,0.025,0.026,0.,0.026,,,,0.04,0.,0.04,0.084,0.,0.084,0.047,0.,0.047
92,0,92,187,3,92,,,,,,,,,,0.063,0.,0.063,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.065,0.,0.065,,,,,,
93,1,31,193,7,93,0.041,0.003,0.037,0.041,0.,0.041,,,,0.052,0.,0.052,0.113,0.,0.113,0.077,0.,0.077
93,4,3,249,63,93,0.012,0.,0.012,0.012,0.,0.012,0.134,0.007,0.126,0.033,0.,0.033,0.064,0.,0.064,0.022,0.,0.022
94,0,94,191,3,94,0.058,0.,0.058,,,,,,,0.065,0.003,0.061,0.128,0.,0.128,0.102,0.,0.102
95,0,95,193,3,95,,,,,,,0.181,0.003,0.177,0.068,0.,0.068,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.065,0.,0.065,,,,,,
96,1,32,199,7,96,,,,,,,0.183,0.,0.183,0.06,0.,0.06,0.117,0.,0.117,,,
97,0,97,197,3,97,0.063,0.,0.063,0.064,0.004,0.06,,,,0.07,0.,0.07,0.136,0.003,0.133,0.118,0.,0.118
98,0,98,199,3,98,,,,,,,,,,0.068,0.,0.068,,,,,,
98,2,14,211,15,98,0.028,0.,0.028,0.028,0.,0.028,0.169,0.,0.169,0.044,0.,0.044,0.094,0.,0.094,0.055,0.,0.055
99,0,99,201,3,99,,,,,,,,,,0.072,0.,0.072,,,,,,
99,1,33,205,7,99,0.044,0.,0.044,0.047,0.,0.046,,,,0.07,0.,0.07,0.115,0.,0.115,0.082,0.,0.082
100,0,100,203,3,100,0.066,0.,0.066,,,,,,,0.071,0.,0.071,0.144,0.,0.144,0.113,0.,0.113
101,0,101,205,3,101,,,,,,,,,,0.075,0.,0.075,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.071,0.,0.071,,,,,,
102,1,34,211,7,102,,,,,,,0.193,0.,0.193,0.062,0.,0.062,0.121,0.,0.121,,,
103,0,103,209,3,103,0.069,0.,0.069,0.072,0.,0.072,,,,0.088,0.003,0.084,0.147,0.,0.147,0.123,0.,0.123
104,0,104,211,3,104,,,,,,,,,,0.097,0.,0.097,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.076,0.,0.076,,,,,,
105,1,35,217,7,105,0.051,0.,0.051,0.051,0.,0.051,,,,0.069,0.,0.069,0.127,0.,0.127,0.092,0.,0.092
105,2,15,225,15,105,0.032,0.,0.032,0.034,0.,0.034,,,,0.051,0.,0.051,0.108,0.003,0.104,0.061,0.,0.061
105,3,7,241,31,105,0.02,0.,0.02,0.022,0.,0.022,0.202,0.,0.202,0.046,0.,0.046,0.09,0.003,0.086,0.036,0.,0.036
106,0,106,215,3,106,0.074,0.,0.074,,,,,,,0.08,0.,0.08,0.157,0.003,0.153,0.129,0.,0.129
107,0,107,217,3,107,,,,,,,,,,0.08,0.,0.08,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.081,0.003,0.077,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.067,0.,0.067,0.133,0.,0.133,,,
109,0,109,221,3,109,0.075,0.,0.075,0.076,0.,0.076,,,,0.084,0.,0.084,0.178,0.,0.178,0.139,0.,0.139
110,0,110,223,3,110,,,,,,,,,,0.082,0.003,0.078,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.084,0.,0.084,,,,,,
111,1,37,229,7,111,0.053,0.,0.053,0.058,0.,0.058,,,,0.075,0.,0.075,0.158,0.,0.158,0.1,0.,0.1
112,0,112,227,3,112,0.083,0.,0.082,,,,,,,0.081,0.,0.081,0.171,0.,0.17,0.143,0.,0.143
112,2,16,239,15,112,0.035,0.,0.035,0.038,0.,0.038,,,,0.056,0.,0.056,0.12,0.,0.12,0.069,0.,0.069
113,0,113,229,3,113,,,,,,,,,,0.085,0.,0.085,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.087,0.003,0.083,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.074,0.,0.074,0.155,0.,0.155,,,
115,0,115,233,3,115,0.084,0.,0.084,0.087,0.,0.087,,,,0.097,0.003,0.093,0.18,0.,0.18,0.163,0.003,0.159
116,0,116,235,3,116,,,,,,,,,,0.091,0.,0.091,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.09,0.,0.09,,,,,,
117,1,39,241,7,117,0.06,0.003,0.056,0.061,0.,0.061,,,,0.082,0.,0.082,0.157,0.,0.156,0.111,0.,0.111
118,0,118,239,3,118,0.094,0.,0.094,,,,,,,0.093,0.004,0.089,0.196,0.,0.196,0.155,0.,0.155
119,0,119,241,3,119,,,,,,,,,,0.102,0.008,0.094,,,,,,
119,2,17,253,15,119,0.042,0.,0.042,0.039,0.,0.039,,,,0.064,0.,0.064,0.134,0.,0.134,0.076,0.,0.076
120,0,120,243,3,120,,,,,,,,,,0.109,0.,0.109,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.084,0.,0.084,0.16,0.,0.16,,,
120,3,8,271,31,120,0.025,0.,0.025,0.029,0.,0.029,0.274,0.,0.274,0.056,0.,0.056,0.11,0.,0.11,0.044,0.,0.044
121,0,121,245,3,121,0.099,0.,0.099,0.098,0.,0.098,,,,0.097,0.,0.097,0.199,0.,0.199,0.162,0.,0.162
122,0,122,247,3,122,,,,,,,,,,0.101,0.,0.101,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.113,0.,0.113,,,,,,
123,1,41,253,7,123,0.063,0.,0.063,0.068,0.,0.068,,,,0.085,0.,0.085,0.172,0.,0.172,0.125,0.,0.125
124,0,124,251,3,124,0.103,0.,0.103,,,,,,,0.116,0.004,0.112,0.218,0.,0.218,0.174,0.,0.174
124,4,4,311,63,124,0.018,0.,0.018,0.018,0.,0.018,0.236,0.008,0.227,0.049,0.,0.049,0.1,0.,0.1,0.035,0.,0.035
125,0,125,253,3,125,,,,,,,,,,0.113,0.,0.113,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.113,0.,0.113,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.102,0.,0.102,0.18,0.003,0.176,,,
126,2,18,267,15,126,0.042,0.,0.042,0.046,0.,0.046,,,,0.069,0.,0.069,0.146,0.,0.145,0.083,0.,0.083
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.048,0.,0.048,0.091,0.,0.091,0.024,0.,0.024
127,0,127,257,3,127,0.109,0.003,0.105,0.105,0.,0.105,,,,0.112,0.,0.112,0.223,0.,0.223,0.184,0.,0.184
127,6,1,509,255,127,0.016,0.,0.016,0.011,0.,0.011,0.17,0.,0.17,0.059,0.,0.059,0.09,0.,0.09,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.125,0.003,0.121,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.133,0.004,0.129,0.219,0.,0.219,,,
129,1,43,265,7,129,0.069,0.,0.069,0.071,0.,0.071,,,,0.101,0.,0.101,0.186,0.,0.186,0.139,0.,0.139
130,0,130,263,3,130,0.113,0.003,0.11,,,,,,,0.136,0.002,0.133,,,,0.187,0.,0.187
131,0,131,265,3,131,,,,,,,,,,0.131,0.003,0.127,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.133,0.,0.133,,,,,,
132,1,44,271,7,132,,,,,,,0.301,0.,0.301,0.099,0.,0.099,,,,,,
133,0,133,269,3,133,0.117,0.004,0.113,0.115,0.,0.115,,,,0.14,0.,0.14,,,,0.201,0.,0.201
133,2,19,281,15,133,0.047,0.,0.047,0.048,0.,0.048,,,,0.081,0.,0.081,0.17,0.,0.17,0.092,0.,0.092
134,0,134,271,3,134,,,,,,,,,,0.143,0.003,0.139,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.147,0.004,0.143,,,,,,
135,1,45,277,7,135,0.076,0.,0.076,0.078,0.002,0.075,,,,0.104,0.,0.104,,,,0.154,0.,0.154
135,3,9,301,31,135,0.03,0.,0.03,0.031,0.,0.031,0.307,0.,0.307,0.065,0.,0.065,0.139,0.003,0.136,0.055,0.,0.055
136,0,136,275,3,136,0.119,0.,0.118,,,,,,,0.147,0.,0.147,,,,0.201,0.003,0.197
137,0,137,277,3,137,,,,,,,,,,0.142,0.,0.142,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.14,0.003,0.136,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.116,0.,0.116,,,,0.161,0.,0.161
139,0,139,281,3,139,0.12,0.,0.12,0.122,0.,0.122,,,,0.128,0.,0.128,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.135,0.007,0.127,,,,,,
140,2,20,295,15,140,0.051,0.,0.051,0.054,0.,0.053,,,,0.086,0.,0.086,,,,0.103,0.,0.103
141,0,141,285,3,141,,,,,,,,,,0.139,0.,0.139,,,,,,
141,1,47,289,7,141,0.085,0.,0.085,0.087,0.,0.087,,,,0.112,0.,0.112,,,,,,
142,0,142,287,3,142,0.122,0.004,0.118,,,,,,,0.141,0.,0.141,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.144,0.,0.144,,,,,,
