param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
39,0,39,81,3,39,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
39,1,13,85,7,39,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.012,0.,0.012
40,0,40,83,3,40,0.01,0.,0.01,,,,0.03,0.,0.03,0.022,0.,0.022,0.026,0.,0.026,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.031,0.,0.031,0.01,0.,0.01,,,,,,
42,0,42,87,3,42,,,,,,,0.032,0.,0.032,0.01,0.,0.01,,,,,,
42,1,14,91,7,42,,,,,,,0.035,0.,0.035,0.009,0.,0.009,0.022,0.,0.022,,,
42,2,6,99,15,42,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.008,0.,0.008,0.019,0.,0.019,0.01,0.,0.01
43,0,43,89,3,43,0.012,0.,0.012,0.011,0.,0.011,0.034,0.003,0.031,0.01,0.,0.01,0.028,0.,0.028,0.017,0.,0.017
44,0,44,91,3,44,,,,,,,0.045,0.,0.045,0.013,0.002,0.01,,,,,,
45,0,45,93,3,45,,,,,,,0.037,0.,0.037,0.011,0.,0.011,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.009,0.,0.009,0.036,0.,0.036,0.012,0.,0.012,0.026,0.,0.026,0.015,0.,0.015
45,3,3,121,31,45,0.004,0.,0.004,0.007,0.006,0.,0.098,0.019,0.079,0.009,0.,0.009,0.087,0.01,0.076,0.01,0.,0.01
46,0,46,95,3,46,0.013,0.,0.013,,,,0.04,0.,0.04,0.012,0.,0.012,0.044,0.,0.044,0.019,0.,0.019
47,0,47,97,3,47,,,,,,,0.04,0.,0.04,0.012,0.,0.012,,,,,,
48,0,48,99,3,48,,,,,,,0.042,0.,0.042,0.029,0.003,0.025,,,,,,
48,1,16,103,7,48,,,,,,,0.042,0.,0.042,0.011,0.,0.011,0.027,0.,0.027,,,
49,0,49,101,3,49,0.015,0.,0.015,0.014,0.,0.014,0.045,0.,0.045,0.013,0.,0.013,0.033,0.,0.033,0.022,0.,0.022
49,2,7,113,15,49,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04,0.02,0.,0.02,0.025,0.,0.025,0.013,0.,0.013
50,0,50,103,3,50,,,,,,,0.046,0.,0.046,0.014,0.,0.014,,,,,,
51,0,51,105,3,51,,,,,,,0.047,0.,0.047,0.084,0.,0.084,,,,,,
51,1,17,109,7,51,0.01,0.,0.01,0.012,0.,0.012,0.046,0.,0.046,0.013,0.,0.013,0.03,0.,0.03,0.019,0.,0.019
52,0,52,107,3,52,0.016,0.,0.016,,,,0.048,0.,0.048,0.015,0.,0.015,0.037,0.,0.037,0.023,0.,0.023
53,0,53,109,3,53,,,,,,,0.05,0.,0.05,0.015,0.,0.015,,,,,,
54,0,54,111,3,54,,,,,,,0.052,0.,0.052,0.017,0.,0.017,,,,,,
54,1,18,115,7,54,,,,,,,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,,,
55,0,55,113,3,55,0.019,0.,0.019,0.017,0.,0.017,0.055,0.,0.055,0.016,0.,0.016,0.054,0.,0.054,0.039,0.,0.039
56,0,56,115,3,56,,,,,,,0.056,0.,0.056,0.017,0.,0.017,,,,,,
56,2,8,127,15,56,0.008,0.,0.008,0.009,0.,0.009,0.056,0.,0.056,0.013,0.,0.013,0.029,0.,0.029,0.017,0.,0.017
57,0,57,117,3,57,,,,,,,0.059,0.,0.059,0.051,0.,0.051,,,,,,
57,1,19,121,7,57,0.012,0.,0.012,0.013,0.,0.013,0.056,0.,0.056,0.015,0.,0.015,0.035,0.,0.035,0.022,0.,0.022
58,0,58,119,3,58,0.019,0.,0.019,,,,0.063,0.,0.063,0.018,0.,0.018,0.045,0.,0.045,0.028,0.,0.028
59,0,59,121,3,59,,,,,,,0.062,0.,0.062,0.02,0.,0.02,,,,,,
60,0,60,123,3,60,,,,,,,0.065,0.,0.065,0.019,0.,0.019,,,,,,
60,1,20,127,7,60,,,,,,,0.068,0.003,0.064,0.017,0.,0.017,0.039,0.,0.039,,,
60,3,4,151,31,60,0.008,0.,0.008,0.01,0.007,0.003,0.059,0.,0.059,0.021,0.,0.021,0.03,0.,0.03,0.017,0.002,0.014
61,0,61,125,3,61,0.033,0.,0.033,0.02,0.,0.02,0.067,0.,0.067,0.02,0.,0.02,0.05,0.,0.05,0.032,0.,0.032
62,0,62,127,3,62,,,,,,,0.069,0.,0.069,0.02,0.,0.02,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.052,0.,0.052,0.018,0.,0.018,0.026,0.,0.026,0.009,0.,0.009
63,0,63,129,3,63,,,,,,,0.071,0.,0.071,0.021,0.002,0.018,,,,,,
63,1,21,133,7,63,0.015,0.,0.015,0.015,0.,0.015,0.073,0.002,0.07,0.019,0.,0.019,0.044,0.,0.044,0.029,0.,0.029
63,2,9,141,15,63,0.01,0.,0.01,0.01,0.,0.01,0.069,0.,0.069,0.015,0.,0.015,0.035,0.002,0.032,0.019,0.,0.019
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.121,0.003,0.117,0.016,0.,0.016,0.026,0.,0.026,0.007,0.,0.007
64,0,64,131,3,64,0.021,0.,0.021,,,,0.073,0.,0.073,0.023,0.,0.023,0.119,0.,0.119,0.048,0.,0.048
65,0,65,133,3,65,,,,,,,0.072,0.,0.072,0.022,0.,0.022,,,,,,
66,0,66,135,3,66,,,,,,,0.079,0.,0.079,0.023,0.,0.023,,,,,,
66,1,22,139,7,66,,,,,,,0.077,0.,0.077,0.02,0.,0.02,0.045,0.,0.045,,,
67,0,67,137,3,67,0.025,0.,0.025,0.024,0.,0.024,0.076,0.,0.076,0.023,0.,0.023,0.058,0.,0.058,0.037,0.,0.037
68,0,68,139,3,68,,,,,,,,,,0.024,0.,0.024,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.024,0.,0.024,,,,,,
69,1,23,145,7,69,0.018,0.,0.018,0.018,0.,0.018,0.085,0.,0.085,0.024,0.,0.024,0.05,0.,0.05,0.031,0.,0.031
70,0,70,143,3,70,0.025,0.,0.025,,,,,,,0.028,0.,0.028,0.095,0.,0.095,0.041,0.,0.041
70,2,10,155,15,70,0.012,0.,0.012,0.012,0.,0.012,0.082,0.,0.082,0.02,0.,0.02,0.042,0.,0.042,0.023,0.,0.023
71,0,71,145,3,71,,,,,,,,,,0.028,0.,0.028,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.026,0.,0.026,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.023,0.,0.023,0.052,0.,0.052,,,
73,0,73,149,3,73,0.041,0.,0.041,0.028,0.,0.028,,,,0.029,0.,0.029,0.063,0.,0.063,0.046,0.,0.045
74,0,74,151,3,74,,,,,,,0.097,0.,0.097,0.027,0.,0.027,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.031,0.,0.031,,,,,,
75,1,25,157,7,75,0.019,0.,0.019,0.02,0.,0.02,,,,0.025,0.,0.025,0.057,0.,0.057,0.037,0.,0.037
75,3,5,181,31,75,0.009,0.,0.009,0.015,0.012,0.002,0.098,0.,0.098,0.018,0.,0.018,0.041,0.,0.041,0.072,0.012,0.06
76,0,76,155,3,76,0.029,0.,0.029,,,,,,,0.03,0.,0.03,0.076,0.,0.076,0.114,0.,0.114
77,0,77,157,3,77,,,,,,,,,,0.029,0.,0.029,,,,,,
77,2,11,169,15,77,0.013,0.,0.013,0.013,0.,0.013,,,,0.021,0.,0.021,0.048,0.,0.048,0.027,0.,0.027
78,0,78,159,3,78,,,,,,,,,,0.034,0.,0.034,,,,,,
78,1,26,163,7,78,,,,,,,0.11,0.,0.11,0.026,0.,0.026,0.059,0.,0.059,,,
79,0,79,161,3,79,0.031,0.,0.031,0.044,0.,0.044,,,,0.033,0.,0.033,0.071,0.,0.071,0.052,0.,0.052
80,0,80,163,3,80,,,,,,,,,,0.032,0.,0.032,,,,,,
81,0,81,165,3,81,,,,,,,0.128,0.,0.128,0.035,0.,0.035,,,,,,
81,1,27,169,7,81,0.023,0.,0.023,0.022,0.,0.022,,,,0.029,0.,0.029,0.063,0.,0.063,0.043,0.,0.043
82,0,82,167,3,82,0.034,0.,0.034,,,,,,,0.034,0.,0.034,0.077,0.003,0.073,0.09,0.,0.09
83,0,83,169,3,83,,,,,,,,,,0.034,0.,0.034,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.037,0.,0.037,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.029,0.,0.029,0.066,0.,0.066,,,
84,2,12,183,15,84,0.017,0.,0.017,0.016,0.,0.016,0.126,0.,0.126,0.027,0.,0.027,0.056,0.,0.056,0.031,0.,0.031
85,0,85,173,3,85,0.104,0.,0.104,0.035,0.,0.035,,,,0.037,0.,0.037,0.083,0.,0.083,0.06,0.,0.06
86,0,86,175,3,86,,,,,,,,,,0.038,0.,0.038,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.038,0.,0.038,,,,,,
87,1,29,181,7,87,0.025,0.,0.025,0.025,0.,0.025,0.138,0.,0.138,0.032,0.003,0.028,0.071,0.,0.071,0.048,0.,0.048
88,0,88,179,3,88,0.037,0.,0.037,,,,0.155,0.,0.155,0.037,0.,0.037,0.084,0.,0.084,0.071,0.,0.071
89,0,89,181,3,89,,,,,,,,,,0.039,0.,0.039,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.04,0.,0.04,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.036,0.,0.036,0.076,0.,0.076,,,
90,3,6,211,31,90,0.012,0.,0.012,0.068,0.013,0.054,0.152,0.,0.152,0.027,0.,0.027,0.056,0.,0.056,0.02,0.,0.02
91,0,91,185,3,91,0.04,0.,0.04,0.04,0.,0.04,,,,0.042,0.,0.042,0.09,0.,0.089,0.066,0.,0.066
91,2,13,197,15,91,0.018,0.,0.018,0.018,0.,0.018,,,,0.028,0.,0.028,0.063,0.,0.063,0.036,0.,0.036
92,0,92,187,3,92,,,,,,,,,,0.042,0.,0.042,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.046,0.,0.046,,,,,,
93,1,31,193,7,93,0.029,0.,0.029,0.028,0.,0.028,,,,0.036,0.,0.036,0.082,0.,0.082,0.056,0.,0.056
93,4,3,249,63,93,0.009,0.,0.009,0.008,0.,0.008,0.142,0.,0.142,0.023,0.,0.023,0.05,0.,0.05,0.017,0.,0.017
94,0,94,191,3,94,0.075,0.,0.075,,,,,,,0.044,0.,0.044,0.095,0.,0.095,0.072,0.,0.072
95,0,95,193,3,95,,,,,,,0.179,0.,0.179,0.047,0.,0.047,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.046,0.,0.046,,,,,,
96,1,32,199,7,96,,,,,,,0.159,0.,0.159,0.037,0.,0.037,0.082,0.,0.082,,,
97,0,97,197,3,97,0.045,0.,0.045,0.058,0.,0.058,,,,0.049,0.,0.049,0.099,0.,0.099,0.075,0.,0.075
98,0,98,199,3,98,,,,,,,,,,0.048,0.,0.048,,,,,,
98,2,14,211,15,98,0.02,0.,0.02,0.02,0.,0.02,0.177,0.,0.177,0.034,0.,0.034,0.07,0.,0.07,0.04,0.,0.04
99,0,99,201,3,99,,,,,,,,,,0.051,0.,0.051,,,,,,
99,1,33,205,7,99,0.032,0.,0.032,0.032,0.,0.032,,,,0.042,0.003,0.038,0.086,0.,0.086,0.06,0.,0.06
100,0,100,203,3,100,0.055,0.,0.055,,,,,,,0.05,0.,0.05,0.104,0.,0.104,0.079,0.,0.079
101,0,101,205,3,101,,,,,,,,,,0.052,0.,0.052,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.051,0.,0.051,,,,,,
102,1,34,211,7,102,,,,,,,0.229,0.,0.229,0.042,0.,0.042,0.092,0.,0.092,,,
103,0,103,209,3,103,0.049,0.,0.049,0.051,0.,0.051,,,,0.054,0.,0.054,0.109,0.,0.109,0.085,0.,0.085
104,0,104,211,3,104,,,,,,,,,,0.053,0.,0.053,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.056,0.003,0.052,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.036,0.,0.036,,,,0.046,0.,0.046,0.099,0.,0.099,0.067,0.,0.067
105,2,15,225,15,105,0.024,0.,0.024,0.023,0.,0.023,,,,0.039,0.,0.039,0.08,0.003,0.076,0.047,0.,0.047
105,3,7,241,31,105,0.014,0.,0.014,0.014,0.,0.014,0.207,0.,0.207,0.03,0.,0.03,0.083,0.,0.083,0.026,0.,0.026
106,0,106,215,3,106,0.05,0.,0.05,,,,,,,0.055,0.,0.055,0.114,0.,0.114,0.09,0.,0.09
107,0,107,217,3,107,,,,,,,,,,0.057,0.,0.057,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.06,0.,0.06,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.047,0.,0.047,0.105,0.003,0.101,,,
109,0,109,221,3,109,0.054,0.,0.054,0.115,0.,0.115,,,,0.061,0.,0.061,0.125,0.,0.125,0.095,0.,0.095
110,0,110,223,3,110,,,,,,,,,,0.062,0.,0.062,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.061,0.003,0.057,,,,,,
111,1,37,229,7,111,0.038,0.,0.038,0.039,0.,0.039,,,,0.052,0.,0.052,0.112,0.,0.112,0.074,0.,0.074
112,0,112,227,3,112,0.058,0.003,0.055,,,,,,,0.072,0.,0.072,0.129,0.,0.129,0.102,0.,0.102
112,2,16,239,15,112,0.024,0.,0.024,0.025,0.,0.025,,,,0.044,0.,0.044,0.093,0.003,0.089,0.051,0.,0.051
113,0,113,229,3,113,,,,,,,,,,0.067,0.,0.067,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.064,0.,0.064,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.076,0.,0.076,0.117,0.,0.117,,,
115,0,115,233,3,115,0.059,0.,0.059,0.063,0.003,0.06,,,,0.076,0.003,0.072,0.136,0.003,0.132,0.107,0.,0.107
116,0,116,235,3,116,,,,,,,,,,0.071,0.,0.071,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.067,0.,0.067,,,,,,
117,1,39,241,7,117,0.042,0.,0.042,0.044,0.,0.044,,,,0.056,0.,0.056,0.12,0.,0.12,0.08,0.,0.08
118,0,118,239,3,118,0.062,0.,0.062,,,,,,,0.076,0.003,0.072,0.142,0.,0.142,0.113,0.,0.112
119,0,119,241,3,119,,,,,,,,,,0.072,0.,0.072,,,,,,
119,2,17,253,15,119,0.028,0.,0.028,0.028,0.,0.028,,,,0.05,0.,0.05,0.103,0.,0.103,0.059,0.,0.059
120,0,120,243,3,120,,,,,,,,,,0.073,0.,0.073,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.061,0.,0.061,0.125,0.,0.125,,,
120,3,8,271,31,120,0.019,0.,0.019,0.018,0.,0.018,0.262,0.003,0.259,0.041,0.,0.041,0.101,0.003,0.097,0.032,0.,0.032
121,0,121,245,3,121,0.066,0.,0.066,0.099,0.,0.099,,,,0.074,0.,0.074,0.15,0.003,0.146,0.118,0.,0.118
122,0,122,247,3,122,,,,,,,,,,0.076,0.,0.076,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.073,0.,0.073,,,,,,
123,1,41,253,7,123,0.049,0.,0.049,0.047,0.,0.047,,,,0.062,0.,0.062,0.129,0.,0.129,0.089,0.,0.089
124,0,124,251,3,124,0.067,0.,0.067,,,,,,,0.078,0.,0.078,0.156,0.004,0.152,0.122,0.,0.122
124,4,4,311,63,124,0.013,0.,0.013,0.012,0.,0.012,0.268,0.,0.268,0.037,0.,0.037,0.071,0.,0.071,0.025,0.,0.025
125,0,125,253,3,125,,,,,,,,,,0.08,0.007,0.072,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.088,0.,0.088,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.064,0.,0.064,0.134,0.003,0.13,,,
126,2,18,267,15,126,0.031,0.,0.031,0.032,0.,0.032,,,,0.053,0.,0.053,0.114,0.,0.114,0.063,0.,0.063
126,5,2,379,127,126,0.011,0.,0.011,0.009,0.,0.009,,,,0.039,0.,0.039,0.065,0.,0.065,0.02,0.,0.02
127,0,127,257,3,127,0.069,0.,0.069,0.09,0.,0.09,,,,0.082,0.,0.082,0.162,0.,0.162,0.126,0.,0.126
127,6,1,509,255,127,0.011,0.,0.011,0.008,0.,0.008,0.137,0.,0.137,0.045,0.,0.045,0.067,0.,0.067,0.014,0.,0.014
128,0,128,259,3,128,,,,,,,,,,0.077,0.,0.077,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.084,0.,0.084,0.168,0.,0.168,,,
129,1,43,265,7,129,0.05,0.,0.05,0.052,0.,0.052,,,,0.065,0.,0.065,0.141,0.,0.141,0.099,0.,0.099
130,0,130,263,3,130,0.076,0.,0.076,,,,,,,0.085,0.,0.085,,,,0.136,0.,0.136
131,0,131,265,3,131,,,,,,,,,,0.093,0.003,0.089,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.094,0.,0.094,,,,,,
132,1,44,271,7,132,,,,,,,0.392,0.003,0.388,0.069,0.,0.069,,,,,,
133,0,133,269,3,133,0.079,0.,0.079,0.078,0.,0.078,,,,0.09,0.,0.089,,,,0.143,0.,0.143
133,2,19,281,15,133,0.034,0.,0.033,0.034,0.,0.034,,,,0.058,0.,0.058,0.127,0.,0.127,0.07,0.,0.07
134,0,134,271,3,134,,,,,,,,,,0.083,0.,0.083,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.086,0.,0.086,,,,,,
135,1,45,277,7,135,0.054,0.,0.054,0.054,0.,0.054,,,,0.073,0.,0.073,,,,0.107,0.,0.107
135,3,9,301,31,135,0.022,0.,0.022,0.022,0.,0.022,0.322,0.,0.322,0.048,0.,0.048,0.176,0.,0.176,0.041,0.,0.041
136,0,136,275,3,136,0.082,0.,0.082,,,,,,,0.091,0.,0.091,,,,0.149,0.,0.149
137,0,137,277,3,137,,,,,,,,,,0.101,0.,0.101,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.099,0.,0.099,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.081,0.,0.081,,,,0.123,0.,0.123
139,0,139,281,3,139,0.086,0.,0.086,0.086,0.,0.086,,,,0.096,0.,0.096,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.097,0.003,0.093,,,,,,
140,2,20,295,15,140,0.036,0.,0.036,0.037,0.,0.037,,,,0.062,0.,0.062,,,,0.081,0.,0.081
141,0,141,285,3,141,,,,,,,,,,0.1,0.004,0.096,,,,,,
141,1,47,289,7,141,0.063,0.,0.063,0.059,0.,0.059,,,,0.079,0.,0.079,,,,,,
142,0,142,287,3,142,0.09,0.,0.09,,,,,,,0.104,0.003,0.1,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.104,0.,0.104,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.108,0.,0.108,,,,,,
