param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
67,0,67,137,3,67,0.025,0.,0.025,0.029,0.,0.029,0.077,0.,0.077,0.024,0.,0.024,0.058,0.003,0.054,0.038,0.,0.038
68,0,68,139,3,68,,,,,,,,,,0.026,0.,0.026,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.024,0.,0.024,,,,,,
69,1,23,145,7,69,0.018,0.,0.018,0.023,0.,0.023,0.085,0.,0.085,0.026,0.003,0.022,0.05,0.,0.05,0.032,0.,0.032
70,0,70,143,3,70,0.025,0.,0.025,,,,,,,0.027,0.,0.027,0.095,0.,0.094,0.042,0.,0.042
70,2,10,155,15,70,0.012,0.,0.012,0.014,0.,0.014,0.081,0.004,0.077,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023
71,0,71,145,3,71,,,,,,,,,,0.028,0.,0.028,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.027,0.,0.027,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.023,0.,0.023,0.053,0.,0.053,,,
73,0,73,149,3,73,0.041,0.,0.041,0.029,0.,0.029,,,,0.03,0.,0.03,0.065,0.,0.065,0.046,0.,0.046
74,0,74,151,3,74,,,,,,,0.097,0.,0.097,0.038,0.,0.038,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.035,0.,0.035,,,,,,
75,1,25,157,7,75,0.02,0.,0.02,0.02,0.,0.02,,,,0.026,0.,0.026,0.058,0.,0.058,0.038,0.,0.038
75,3,5,181,31,75,0.009,0.,0.009,0.014,0.006,0.008,0.093,0.003,0.09,0.02,0.,0.02,0.041,0.,0.041,0.072,0.014,0.057
76,0,76,155,3,76,0.029,0.,0.029,,,,,,,0.038,0.,0.038,0.076,0.,0.076,0.116,0.,0.116
77,0,77,157,3,77,,,,,,,,,,0.036,0.,0.036,,,,,,
77,2,11,169,15,77,0.014,0.,0.014,0.016,0.,0.016,,,,0.022,0.,0.022,0.049,0.,0.049,0.028,0.,0.028
78,0,78,159,3,78,,,,,,,,,,0.038,0.003,0.034,,,,,,
78,1,26,163,7,78,,,,,,,0.11,0.,0.11,0.028,0.,0.028,0.059,0.,0.059,,,
79,0,79,161,3,79,0.031,0.,0.031,0.053,0.,0.053,,,,0.039,0.,0.039,0.072,0.,0.072,0.054,0.,0.054
80,0,80,163,3,80,,,,,,,,,,0.034,0.,0.034,,,,,,
81,0,81,165,3,81,,,,,,,0.128,0.,0.128,0.036,0.,0.036,,,,,,
81,1,27,169,7,81,0.023,0.,0.023,0.028,0.,0.028,,,,0.034,0.,0.034,0.064,0.,0.064,0.044,0.,0.044
82,0,82,167,3,82,0.035,0.,0.035,,,,,,,0.035,0.003,0.031,0.078,0.,0.078,0.091,0.,0.091
83,0,83,169,3,83,,,,,,,,,,0.036,0.,0.036,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.038,0.,0.038,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.034,0.,0.034,0.066,0.,0.066,,,
84,2,12,183,15,84,0.017,0.,0.017,0.018,0.,0.018,0.126,0.002,0.123,0.029,0.,0.029,0.056,0.,0.056,0.031,0.,0.031
85,0,85,173,3,85,0.103,0.,0.103,0.037,0.,0.037,,,,0.037,0.,0.037,0.084,0.,0.084,0.061,0.,0.061
86,0,86,175,3,86,,,,,,,,,,0.039,0.,0.039,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.04,0.,0.04,,,,,,
87,1,29,181,7,87,0.025,0.,0.025,0.026,0.,0.026,0.137,0.,0.137,0.035,0.,0.035,0.07,0.,0.07,0.049,0.,0.049
88,0,88,179,3,88,0.037,0.,0.037,,,,0.152,0.003,0.148,0.039,0.,0.039,0.085,0.,0.085,0.073,0.,0.073
89,0,89,181,3,89,,,,,,,,,,0.045,0.,0.045,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.046,0.,0.046,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.039,0.003,0.035,0.076,0.,0.076,,,
90,3,6,211,31,90,0.012,0.,0.012,0.068,0.009,0.058,0.149,0.,0.149,0.028,0.,0.028,0.055,0.,0.055,0.02,0.,0.02
91,0,91,185,3,91,0.04,0.,0.04,0.046,0.,0.046,,,,0.048,0.,0.048,0.09,0.,0.09,0.067,0.,0.067
91,2,13,197,15,91,0.018,0.,0.018,0.021,0.,0.021,,,,0.032,0.,0.032,0.064,0.,0.064,0.036,0.,0.036
92,0,92,187,3,92,,,,,,,,,,0.046,0.,0.046,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.047,0.,0.047,,,,,,
93,1,31,193,7,93,0.029,0.,0.029,0.033,0.,0.033,,,,0.041,0.,0.041,0.083,0.,0.083,0.057,0.,0.057
93,4,3,249,63,93,0.009,0.,0.009,0.015,0.,0.015,0.141,0.,0.141,0.028,0.,0.028,0.05,0.,0.05,0.018,0.,0.018
94,0,94,191,3,94,0.075,0.,0.075,,,,,,,0.049,0.,0.049,0.095,0.,0.095,0.073,0.,0.073
95,0,95,193,3,95,,,,,,,0.179,0.,0.179,0.048,0.,0.048,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.048,0.,0.048,,,,,,
96,1,32,199,7,96,,,,,,,0.159,0.,0.159,0.039,0.,0.039,0.083,0.,0.083,,,
97,0,97,197,3,97,0.045,0.,0.045,0.066,0.,0.066,,,,0.051,0.003,0.047,0.1,0.,0.1,0.077,0.,0.077
98,0,98,199,3,98,,,,,,,,,,0.049,0.,0.049,,,,,,
98,2,14,211,15,98,0.02,0.,0.02,0.026,0.,0.026,0.177,0.,0.177,0.039,0.,0.039,0.071,0.,0.071,0.041,0.,0.041
99,0,99,201,3,99,,,,,,,,,,0.052,0.,0.052,,,,,,
99,1,33,205,7,99,0.032,0.,0.032,0.034,0.,0.034,,,,0.045,0.003,0.041,0.087,0.,0.087,0.061,0.001,0.059
100,0,100,203,3,100,0.056,0.,0.056,,,,,,,0.06,0.,0.06,0.106,0.,0.106,0.08,0.,0.08
101,0,101,205,3,101,,,,,,,,,,0.064,0.,0.064,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.056,0.,0.056,,,,,,
102,1,34,211,7,102,,,,,,,0.229,0.007,0.221,0.048,0.004,0.044,0.092,0.,0.092,,,
103,0,103,209,3,103,0.05,0.,0.05,0.059,0.,0.059,,,,0.055,0.,0.055,0.111,0.,0.111,0.086,0.,0.086
104,0,104,211,3,104,,,,,,,,,,0.055,0.,0.055,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.057,0.,0.057,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.036,0.,0.036,,,,0.051,0.,0.051,0.1,0.,0.1,0.069,0.,0.069
105,2,15,225,15,105,0.024,0.,0.024,0.028,0.,0.028,,,,0.045,0.,0.045,0.08,0.003,0.076,0.048,0.,0.048
105,3,7,241,31,105,0.015,0.,0.015,0.015,0.,0.015,0.203,0.,0.203,0.032,0.,0.032,0.079,0.,0.079,0.026,0.,0.026
106,0,106,215,3,106,0.051,0.,0.051,,,,,,,0.056,0.,0.056,0.116,0.003,0.112,0.091,0.,0.091
107,0,107,217,3,107,,,,,,,,,,0.068,0.,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.071,0.003,0.067,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.053,0.,0.053,0.106,0.,0.106,,,
109,0,109,221,3,109,0.054,0.,0.054,0.143,0.,0.143,,,,0.072,0.,0.072,0.126,0.,0.126,0.097,0.,0.096
110,0,110,223,3,110,,,,,,,,,,0.073,0.,0.073,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.07,0.,0.07,,,,,,
111,1,37,229,7,111,0.039,0.,0.039,0.041,0.,0.041,,,,0.059,0.,0.059,0.114,0.,0.114,0.075,0.,0.075
112,0,112,227,3,112,0.059,0.,0.059,,,,,,,0.084,0.007,0.076,0.131,0.,0.131,0.103,0.,0.103
112,2,16,239,15,112,0.025,0.,0.025,0.03,0.,0.03,,,,0.046,0.,0.046,0.094,0.,0.094,0.052,0.,0.052
113,0,113,229,3,113,,,,,,,,,,0.074,0.,0.074,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.071,0.003,0.068,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.082,0.,0.082,0.117,0.,0.117,,,
115,0,115,233,3,115,0.06,0.,0.06,0.078,0.,0.078,,,,0.09,0.,0.089,0.136,0.,0.136,0.108,0.,0.108
116,0,116,235,3,116,,,,,,,,,,0.084,0.,0.084,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.079,0.,0.079,,,,,,
117,1,39,241,7,117,0.042,0.,0.042,0.05,0.,0.05,,,,0.06,0.,0.06,0.122,0.003,0.118,0.082,0.,0.082
118,0,118,239,3,118,0.063,0.,0.063,,,,,,,0.09,0.,0.09,0.144,0.,0.144,0.113,0.,0.113
119,0,119,241,3,119,,,,,,,,,,0.083,0.,0.083,,,,,,
119,2,17,253,15,119,0.028,0.,0.028,0.031,0.,0.031,,,,0.055,0.,0.055,0.104,0.,0.104,0.06,0.,0.06
120,0,120,243,3,120,,,,,,,,,,0.088,0.003,0.084,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.072,0.,0.072,0.127,0.,0.127,,,
120,3,8,271,31,120,0.019,0.,0.019,0.018,0.,0.018,0.259,0.003,0.255,0.057,0.,0.057,0.101,0.,0.101,0.033,0.,0.033
121,0,121,245,3,121,0.066,0.,0.066,0.12,0.,0.12,,,,0.089,0.,0.089,0.152,0.,0.152,0.119,0.,0.119
122,0,122,247,3,122,,,,,,,,,,0.077,0.,0.077,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.074,0.,0.074,,,,,,
123,1,41,253,7,123,0.046,0.,0.046,0.059,0.,0.059,,,,0.065,0.,0.065,0.132,0.003,0.128,0.091,0.,0.091
124,0,124,251,3,124,0.068,0.,0.068,,,,,,,0.082,0.,0.082,0.158,0.,0.158,0.124,0.,0.124
124,4,4,311,63,124,0.013,0.,0.013,0.014,0.,0.014,0.267,0.007,0.259,0.043,0.,0.043,0.072,0.,0.072,0.026,0.,0.026
125,0,125,253,3,125,,,,,,,,,,0.082,0.003,0.078,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.106,0.,0.106,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.066,0.,0.066,0.136,0.004,0.132,,,
126,2,18,267,15,126,0.031,0.,0.031,0.05,0.,0.05,,,,0.059,0.,0.059,0.115,0.003,0.111,0.064,0.,0.064
126,5,2,379,127,126,0.011,0.,0.011,0.01,0.,0.01,,,,0.044,0.,0.044,0.066,0.,0.066,0.021,0.,0.021
127,0,127,257,3,127,0.07,0.,0.07,0.103,0.,0.103,,,,0.096,0.,0.096,0.166,0.003,0.162,0.128,0.,0.128
127,6,1,509,255,127,0.011,0.,0.011,0.008,0.,0.008,0.138,0.,0.138,0.049,0.,0.049,0.069,0.,0.069,0.015,0.002,0.012
128,0,128,259,3,128,,,,,,,,,,0.082,0.003,0.078,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.087,0.,0.087,0.172,0.,0.172,,,
129,1,43,265,7,129,0.05,0.,0.05,0.066,0.,0.064,,,,0.075,0.,0.075,0.144,0.,0.144,0.101,0.,0.101
130,0,130,263,3,130,0.074,0.,0.074,,,,,,,0.095,0.,0.095,,,,0.137,0.,0.137
131,0,131,265,3,131,,,,,,,,,,0.098,0.,0.098,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.109,0.,0.109,,,,,,
132,1,44,271,7,132,,,,,,,0.393,0.004,0.389,0.074,0.,0.074,,,,,,
133,0,133,269,3,133,0.078,0.003,0.075,0.096,0.002,0.093,,,,0.098,0.,0.098,,,,0.146,0.,0.146
133,2,19,281,15,133,0.033,0.,0.033,0.042,0.,0.042,,,,0.066,0.,0.066,0.129,0.,0.129,0.071,0.,0.071
134,0,134,271,3,134,,,,,,,,,,0.089,0.,0.089,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.092,0.,0.092,,,,,,
135,1,45,277,7,135,0.054,0.,0.054,0.08,0.015,0.062,,,,0.076,0.,0.076,,,,0.109,0.,0.109
135,3,9,301,31,135,0.022,0.,0.022,0.022,0.,0.022,0.321,0.003,0.317,0.053,0.,0.053,0.175,0.003,0.171,0.042,0.,0.042
136,0,136,275,3,136,0.083,0.,0.083,,,,,,,0.094,0.,0.094,,,,0.152,0.,0.152
137,0,137,277,3,137,,,,,,,,,,0.104,0.007,0.096,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.111,0.,0.111,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.096,0.,0.096,,,,0.125,0.,0.125
139,0,139,281,3,139,0.087,0.,0.087,0.105,0.,0.105,,,,0.098,0.,0.098,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.101,0.,0.101,,,,,,
140,2,20,295,15,140,0.036,0.,0.036,0.041,0.,0.041,,,,0.068,0.,0.068,,,,0.083,0.,0.083
141,0,141,285,3,141,,,,,,,,,,0.105,0.003,0.102,,,,,,
141,1,47,289,7,141,0.064,0.,0.064,0.076,0.002,0.074,,,,0.089,0.,0.089,,,,,,
142,0,142,287,3,142,0.091,0.,0.091,,,,,,,0.117,0.,0.117,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.108,0.,0.108,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.127,0.007,0.119,,,,,,
