param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
16,0,16,35,3,16,0.005,0.003,0.002,,,,0.012,0.,0.012,0.005,0.,0.005,0.014,0.004,0.009,0.006,0.003,0.003
17,0,17,37,3,17,,,,,,,0.023,0.001,0.022,0.061,0.015,0.046,,,,,,
18,0,18,39,3,18,,,,,,,0.014,0.002,0.011,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,0.011,0.,0.011,,,
19,0,19,41,3,19,0.007,0.,0.007,0.007,0.004,0.002,0.015,0.,0.015,0.007,0.,0.007,0.017,0.007,0.009,0.007,0.003,0.003
20,0,20,43,3,20,,,,,,,0.022,0.,0.022,0.004,0.,0.004,,,,,,
21,0,21,45,3,21,,,,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.005,0.,0.005,0.013,0.,0.013,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005
22,0,22,47,3,22,0.009,0.007,0.002,,,,0.018,0.,0.018,0.005,0.,0.005,0.07,0.007,0.062,0.011,0.,0.011
23,0,23,49,3,23,,,,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.007,0.,0.007,,,,,,
24,1,8,55,7,24,,,,,,,0.019,0.,0.019,0.007,0.,0.007,0.018,0.,0.018,,,
25,0,25,53,3,25,0.012,0.008,0.004,0.011,0.004,0.007,0.021,0.,0.021,0.006,0.,0.006,0.019,0.,0.019,0.012,0.012,0.
26,0,26,55,3,26,,,,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,
27,0,27,57,3,27,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.007,0.,0.007,0.018,0.,0.018,0.009,0.,0.009
28,0,28,59,3,28,0.068,0.012,0.056,,,,0.028,0.,0.028,0.007,0.,0.007,0.024,0.,0.024,0.066,0.006,0.06
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.023,0.,0.023,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.026,0.,0.026,0.008,0.,0.008,0.024,0.,0.024,,,
30,3,2,91,31,30,0.004,0.,0.004,0.004,0.,0.004,0.03,0.015,0.014,0.009,0.,0.009,0.021,0.007,0.013,0.007,0.002,0.004
31,0,31,65,3,31,0.01,0.,0.01,0.015,0.009,0.005,0.032,0.,0.032,0.011,0.,0.011,0.026,0.,0.026,0.014,0.,0.014
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.009,0.,0.009,0.016,0.,0.016,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.035,0.,0.035,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.036,0.,0.036,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.013,0.,0.013,0.024,0.,0.024,0.019,0.,0.019
34,0,34,71,3,34,0.011,0.,0.011,,,,0.037,0.001,0.035,0.012,0.,0.012,0.027,0.,0.027,0.017,0.,0.017
35,0,35,73,3,35,,,,,,,0.038,0.003,0.035,0.01,0.,0.01,,,,,,
35,2,5,85,15,35,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.01,0.,0.01,0.025,0.,0.025,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.038,0.,0.038,0.012,0.,0.012,,,,,,
36,1,12,79,7,36,,,,,,,0.037,0.,0.037,0.011,0.,0.011,0.026,0.,0.026,,,
37,0,37,77,3,37,0.013,0.,0.013,0.07,0.016,0.053,0.039,0.,0.039,0.011,0.,0.011,0.035,0.,0.035,0.018,0.,0.018
38,0,38,79,3,38,,,,,,,0.039,0.,0.039,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.041,0.,0.041,0.014,0.,0.014,,,,,,
39,1,13,85,7,39,0.01,0.,0.01,0.009,0.,0.009,0.041,0.,0.041,0.013,0.,0.013,0.032,0.,0.032,0.017,0.,0.017
40,0,40,83,3,40,0.017,0.,0.017,,,,0.047,0.,0.047,0.014,0.,0.014,0.036,0.,0.036,0.023,0.,0.023
41,0,41,85,3,41,,,,,,,0.043,0.,0.043,0.013,0.,0.013,,,,,,
42,0,42,87,3,42,,,,,,,0.047,0.,0.047,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.049,0.,0.049,0.014,0.,0.014,0.035,0.,0.035,,,
42,2,6,99,15,42,0.01,0.,0.01,0.007,0.,0.007,0.043,0.,0.043,0.018,0.,0.018,0.028,0.,0.028,0.013,0.,0.013
43,0,43,89,3,43,0.016,0.,0.016,0.016,0.,0.016,0.05,0.,0.05,0.017,0.,0.017,0.039,0.,0.039,0.026,0.,0.026
44,0,44,91,3,44,,,,,,,0.063,0.,0.063,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.051,0.,0.051,0.021,0.,0.021,,,,,,
45,1,15,97,7,45,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.016,0.,0.016,0.039,0.,0.039,0.021,0.,0.021
45,3,3,121,31,45,0.006,0.,0.006,0.009,0.009,0.,0.117,0.005,0.111,0.013,0.,0.013,0.088,0.025,0.063,0.012,0.004,0.008
46,0,46,95,3,46,0.017,0.,0.017,,,,0.053,0.,0.053,0.023,0.,0.023,0.047,0.,0.047,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.056,0.,0.056,0.022,0.,0.022,,,,,,
48,0,48,99,3,48,,,,,,,0.057,0.,0.057,0.018,0.,0.018,,,,,,
48,1,16,103,7,48,,,,,,,0.058,0.,0.058,0.018,0.,0.018,0.042,0.,0.042,,,
49,0,49,101,3,49,0.022,0.,0.022,0.019,0.,0.019,0.062,0.,0.062,0.019,0.,0.019,0.048,0.,0.048,0.032,0.,0.032
49,2,7,113,15,49,0.009,0.,0.009,0.01,0.,0.01,0.059,0.,0.059,0.016,0.,0.016,0.036,0.,0.036,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.062,0.,0.062,0.022,0.,0.022,,,,,,
51,0,51,105,3,51,,,,,,,0.072,0.,0.072,0.02,0.,0.02,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.017,0.,0.016,0.064,0.,0.064,0.018,0.,0.018,0.043,0.,0.043,0.024,0.,0.024
52,0,52,107,3,52,0.025,0.,0.025,,,,0.067,0.,0.067,0.022,0.,0.022,0.053,0.,0.053,0.036,0.,0.036
53,0,53,109,3,53,,,,,,,0.079,0.,0.079,0.021,0.,0.021,,,,,,
54,0,54,111,3,54,,,,,,,0.07,0.,0.07,0.022,0.,0.022,,,,,,
54,1,18,115,7,54,,,,,,,0.075,0.,0.075,0.02,0.,0.02,0.045,0.,0.045,,,
55,0,55,113,3,55,0.025,0.,0.025,0.025,0.,0.025,0.068,0.,0.068,0.026,0.,0.026,0.055,0.,0.055,0.042,0.,0.042
56,0,56,115,3,56,,,,,,,0.078,0.,0.078,0.024,0.,0.024,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.002,0.008,0.07,0.,0.07,0.019,0.,0.019,0.041,0.,0.041,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.076,0.,0.076,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.02,0.,0.02,0.019,0.,0.019,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.033,0.,0.033
58,0,58,119,3,58,0.028,0.,0.028,,,,0.081,0.,0.081,0.025,0.,0.025,0.065,0.,0.065,0.042,0.,0.042
59,0,59,121,3,59,,,,,,,0.081,0.,0.081,0.028,0.,0.028,,,,,,
60,0,60,123,3,60,,,,,,,0.077,0.,0.077,0.029,0.,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.09,0.,0.09,0.025,0.,0.025,0.059,0.,0.059,,,
60,3,4,151,31,60,0.009,0.,0.009,0.013,0.009,0.004,0.075,0.,0.075,0.02,0.,0.02,0.039,0.,0.039,0.018,0.011,0.007
61,0,61,125,3,61,0.027,0.,0.027,0.029,0.,0.029,0.088,0.,0.088,0.027,0.,0.027,0.07,0.,0.07,0.044,0.,0.044
62,0,62,127,3,62,,,,,,,0.086,0.,0.086,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.007,0.,0.007,0.073,0.,0.073,0.022,0.,0.022,0.04,0.,0.04,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.093,0.,0.093,0.029,0.,0.029,,,,,,
63,1,21,133,7,63,0.024,0.,0.024,0.021,0.,0.021,0.091,0.,0.091,0.029,0.,0.029,0.063,0.,0.063,0.037,0.,0.037
63,2,9,141,15,63,0.016,0.,0.016,0.014,0.,0.013,0.09,0.,0.09,0.023,0.,0.023,0.049,0.,0.049,0.025,0.,0.025
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.061,0.,0.061,0.026,0.,0.026,0.04,0.,0.04,0.009,0.,0.009
64,0,64,131,3,64,0.032,0.,0.032,,,,0.093,0.,0.093,0.033,0.,0.033,0.07,0.,0.07,0.051,0.,0.051
65,0,65,133,3,65,,,,,,,0.105,0.,0.105,0.034,0.,0.034,,,,,,
66,0,66,135,3,66,,,,,,,0.1,0.,0.1,0.037,0.,0.037,,,,,,
66,1,22,139,7,66,,,,,,,0.101,0.,0.101,0.03,0.,0.03,0.067,0.003,0.063,,,
67,0,67,137,3,67,0.034,0.,0.034,0.034,0.,0.034,0.108,0.,0.108,0.035,0.,0.035,0.083,0.,0.083,0.056,0.,0.056
68,0,68,139,3,68,,,,,,,,,,0.039,0.,0.039,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.036,0.,0.036,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.024,0.,0.024,0.105,0.003,0.102,0.031,0.,0.031,0.072,0.003,0.068,0.044,0.,0.044
70,0,70,143,3,70,0.036,0.,0.036,,,,,,,0.037,0.,0.037,0.094,0.003,0.091,0.065,0.,0.065
70,2,10,155,15,70,0.019,0.003,0.015,0.016,0.,0.016,0.106,0.,0.106,0.03,0.,0.03,0.058,0.,0.058,0.03,0.,0.03
71,0,71,145,3,71,,,,,,,,,,0.041,0.,0.041,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.038,0.,0.038,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.033,0.,0.033,0.078,0.003,0.074,,,
73,0,73,149,3,73,0.04,0.,0.04,0.04,0.,0.04,,,,0.041,0.,0.041,0.09,0.,0.09,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.121,0.,0.121,0.042,0.,0.042,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.041,0.,0.041,,,,,,
75,1,25,157,7,75,0.031,0.,0.031,0.029,0.,0.029,,,,0.039,0.,0.039,0.085,0.,0.085,0.05,0.,0.05
75,3,5,181,31,75,0.012,0.,0.012,0.074,0.007,0.066,0.111,0.,0.111,0.03,0.,0.03,0.054,0.,0.054,0.077,0.007,0.07
76,0,76,155,3,76,0.042,0.,0.042,,,,,,,0.04,0.,0.04,0.095,0.003,0.091,0.071,0.,0.071
77,0,77,157,3,77,,,,,,,,,,0.045,0.,0.045,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.019,0.,0.019,,,,0.032,0.,0.032,0.068,0.,0.068,0.035,0.,0.035
78,0,78,159,3,78,,,,,,,,,,0.051,0.,0.051,,,,,,
78,1,26,163,7,78,,,,,,,0.14,0.,0.14,0.038,0.,0.038,0.082,0.,0.082,,,
79,0,79,161,3,79,0.047,0.,0.047,0.047,0.,0.047,,,,0.053,0.,0.053,0.102,0.,0.102,0.078,0.,0.078
80,0,80,163,3,80,,,,,,,,,,0.054,0.,0.054,,,,,,
81,0,81,165,3,81,,,,,,,0.152,0.,0.152,0.048,0.,0.048,,,,,,
81,1,27,169,7,81,0.04,0.,0.04,0.031,0.,0.031,,,,0.043,0.,0.043,0.103,0.,0.103,0.057,0.,0.057
82,0,82,167,3,82,0.049,0.,0.049,,,,,,,0.052,0.,0.052,0.102,0.,0.102,0.08,0.,0.08
83,0,83,169,3,83,,,,,,,,,,0.052,0.,0.052,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.053,0.,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.046,0.,0.046,0.11,0.,0.11,,,
84,2,12,183,15,84,0.027,0.,0.027,0.025,0.,0.025,0.148,0.,0.148,0.039,0.,0.039,0.077,0.,0.077,0.043,0.,0.043
85,0,85,173,3,85,0.052,0.,0.052,0.048,0.,0.048,,,,0.053,0.,0.053,0.112,0.,0.112,0.087,0.,0.087
86,0,86,175,3,86,,,,,,,,,,0.06,0.,0.06,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.058,0.,0.058,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.037,0.,0.037,0.147,0.,0.147,0.045,0.,0.045,0.106,0.,0.106,0.068,0.,0.068
88,0,88,179,3,88,0.051,0.,0.051,,,,0.153,0.,0.153,0.058,0.,0.058,0.122,0.,0.122,0.088,0.,0.088
89,0,89,181,3,89,,,,,,,,,,0.062,0.,0.062,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.057,0.003,0.053,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.049,0.,0.049,0.108,0.003,0.104,,,
90,3,6,211,31,90,0.021,0.,0.021,0.018,0.,0.018,0.148,0.,0.148,0.038,0.,0.038,0.071,0.,0.071,0.026,0.,0.026
91,0,91,185,3,91,0.059,0.,0.059,0.06,0.,0.06,,,,0.062,0.,0.062,0.126,0.,0.126,0.094,0.,0.094
91,2,13,197,15,91,0.028,0.,0.028,0.025,0.,0.025,,,,0.044,0.,0.044,0.089,0.,0.089,0.048,0.,0.048
92,0,92,187,3,92,,,,,,,,,,0.06,0.,0.06,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.064,0.,0.064,,,,,,
93,1,31,193,7,93,0.044,0.,0.044,0.04,0.,0.04,,,,0.062,0.,0.062,0.124,0.,0.124,0.075,0.,0.075
93,4,3,249,63,93,0.012,0.,0.012,0.011,0.,0.011,0.146,0.,0.146,0.034,0.,0.034,0.064,0.,0.064,0.02,0.,0.02
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.068,0.,0.068,0.133,0.,0.133,0.103,0.,0.103
95,0,95,193,3,95,,,,,,,0.183,0.,0.183,0.071,0.002,0.069,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.068,0.,0.068,,,,,,
96,1,32,199,7,96,,,,,,,0.188,0.,0.188,0.055,0.,0.055,0.121,0.,0.121,,,
97,0,97,197,3,97,0.076,0.,0.076,0.068,0.,0.068,,,,0.07,0.,0.07,0.133,0.,0.133,0.106,0.,0.106
98,0,98,199,3,98,,,,,,,,,,0.066,0.003,0.062,,,,,,
98,2,14,211,15,98,0.028,0.,0.028,0.027,0.,0.027,0.175,0.,0.175,0.048,0.002,0.045,0.094,0.,0.094,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.071,0.,0.071,,,,,,
99,1,33,205,7,99,0.047,0.,0.047,0.046,0.,0.046,,,,0.065,0.,0.065,0.119,0.,0.119,0.086,0.003,0.082
100,0,100,203,3,100,0.073,0.,0.073,,,,,,,0.068,0.,0.068,0.149,0.,0.149,0.111,0.,0.111
101,0,101,205,3,101,,,,,,,,,,0.075,0.,0.075,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.074,0.,0.074,,,,,,
102,1,34,211,7,102,,,,,,,0.206,0.,0.206,0.065,0.,0.065,0.137,0.,0.137,,,
103,0,103,209,3,103,0.069,0.,0.069,0.071,0.,0.071,,,,0.081,0.002,0.079,0.15,0.,0.15,0.121,0.,0.121
104,0,104,211,3,104,,,,,,,,,,0.082,0.,0.082,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.074,0.,0.074,,,,,,
105,1,35,217,7,105,0.055,0.,0.055,0.052,0.003,0.049,,,,0.074,0.,0.074,0.13,0.,0.13,0.099,0.,0.099
105,2,15,225,15,105,0.035,0.,0.035,0.041,0.,0.041,,,,0.054,0.,0.054,0.116,0.,0.116,0.061,0.,0.061
105,3,7,241,31,105,0.031,0.,0.03,0.021,0.,0.02,0.213,0.,0.213,0.045,0.,0.045,0.093,0.,0.093,0.035,0.,0.035
106,0,106,215,3,106,0.076,0.,0.076,,,,,,,0.09,0.,0.09,0.172,0.,0.172,0.125,0.,0.125
107,0,107,217,3,107,,,,,,,,,,0.086,0.,0.086,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.085,0.003,0.081,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.07,0.,0.07,0.147,0.,0.147,,,
109,0,109,221,3,109,0.077,0.,0.077,0.075,0.,0.075,,,,0.085,0.,0.085,0.178,0.,0.178,0.138,0.,0.138
110,0,110,223,3,110,,,,,,,,,,0.083,0.,0.083,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.084,0.006,0.077,,,,,,
111,1,37,229,7,111,0.062,0.,0.062,0.056,0.,0.056,,,,0.076,0.002,0.073,0.165,0.003,0.161,0.098,0.,0.098
112,0,112,227,3,112,0.08,0.003,0.076,,,,,,,0.09,0.,0.09,0.183,0.,0.183,0.138,0.,0.138
112,2,16,239,15,112,0.037,0.,0.037,0.037,0.,0.037,,,,0.06,0.,0.06,0.124,0.,0.124,0.069,0.,0.069
113,0,113,229,3,113,,,,,,,,,,0.09,0.,0.09,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.088,0.,0.088,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.075,0.,0.075,0.165,0.,0.165,,,
115,0,115,233,3,115,0.083,0.,0.083,0.088,0.,0.088,,,,0.094,0.,0.094,0.192,0.,0.192,0.143,0.,0.143
116,0,116,235,3,116,,,,,,,,,,0.091,0.,0.091,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.093,0.,0.093,,,,,,
117,1,39,241,7,117,0.065,0.,0.065,0.062,0.,0.062,,,,0.084,0.,0.084,0.175,0.,0.175,0.111,0.,0.111
118,0,118,239,3,118,0.092,0.003,0.088,,,,,,,0.098,0.,0.098,0.199,0.,0.199,0.153,0.,0.153
119,0,119,241,3,119,,,,,,,,,,0.103,0.003,0.099,,,,,,
119,2,17,253,15,119,0.042,0.,0.042,0.038,0.,0.038,,,,0.067,0.,0.067,0.139,0.,0.139,0.074,0.,0.074
120,0,120,243,3,120,,,,,,,,,,0.103,0.,0.103,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.088,0.,0.088,0.167,0.,0.167,,,
120,3,8,271,31,120,0.028,0.,0.028,0.027,0.,0.027,0.29,0.003,0.287,0.054,0.,0.054,0.111,0.,0.111,0.042,0.,0.042
121,0,121,245,3,121,0.103,0.,0.103,0.094,0.,0.094,,,,0.102,0.,0.102,0.206,0.,0.206,0.157,0.,0.157
122,0,122,247,3,122,,,,,,,,,,0.099,0.,0.099,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.101,0.003,0.097,,,,,,
123,1,41,253,7,123,0.073,0.,0.073,0.069,0.,0.069,,,,0.089,0.,0.089,0.182,0.,0.182,0.122,0.,0.122
124,0,124,251,3,124,0.115,0.,0.115,,,,,,,0.11,0.,0.109,0.223,0.,0.223,0.181,0.,0.181
124,4,4,311,63,124,0.019,0.,0.019,0.017,0.,0.017,0.254,0.,0.254,0.057,0.,0.057,0.099,0.,0.099,0.032,0.,0.032
125,0,125,253,3,125,,,,,,,,,,0.113,0.,0.113,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.114,0.,0.114,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.1,0.,0.1,0.192,0.,0.192,,,
126,2,18,267,15,126,0.042,0.,0.042,0.044,0.,0.044,,,,0.074,0.,0.074,0.146,0.,0.146,0.09,0.,0.09
126,5,2,379,127,126,0.014,0.003,0.01,0.013,0.,0.013,,,,0.054,0.,0.054,0.095,0.,0.095,0.023,0.,0.023
127,0,127,257,3,127,0.106,0.,0.106,0.104,0.,0.104,,,,0.108,0.,0.108,0.253,0.,0.253,0.179,0.,0.179
127,6,1,509,255,127,0.014,0.,0.014,0.011,0.,0.011,0.181,0.,0.181,0.06,0.,0.06,0.098,0.,0.098,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.114,0.,0.114,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.108,0.,0.108,0.234,0.,0.234,,,
129,1,43,265,7,129,0.088,0.,0.088,0.074,0.,0.074,,,,0.104,0.,0.104,0.204,0.,0.204,0.135,0.,0.135
130,0,130,263,3,130,0.114,0.,0.114,,,,,,,0.125,0.003,0.121,,,,0.18,0.,0.18
131,0,131,265,3,131,,,,,,,,,,0.13,0.,0.13,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.14,0.003,0.136,,,,,,
132,1,44,271,7,132,,,,,,,0.304,0.,0.304,0.114,0.,0.114,,,,,,
133,0,133,269,3,133,0.119,0.,0.119,0.119,0.,0.119,,,,0.136,0.,0.136,,,,0.195,0.,0.195
133,2,19,281,15,133,0.047,0.,0.047,0.047,0.,0.047,,,,0.081,0.,0.081,0.173,0.,0.173,0.092,0.,0.092
134,0,134,271,3,134,,,,,,,,,,0.139,0.003,0.135,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.146,0.,0.146,,,,,,
135,1,45,277,7,135,0.079,0.003,0.075,0.075,0.,0.075,,,,0.106,0.,0.106,,,,0.149,0.,0.149
135,3,9,301,31,135,0.035,0.,0.035,0.03,0.,0.03,0.342,0.007,0.334,0.072,0.,0.072,0.135,0.003,0.132,0.055,0.,0.055
136,0,136,275,3,136,0.129,0.,0.129,,,,,,,0.15,0.,0.15,,,,0.203,0.,0.203
137,0,137,277,3,137,,,,,,,,,,0.138,0.,0.138,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.154,0.,0.154,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.118,0.,0.118,,,,0.172,0.,0.172
139,0,139,281,3,139,0.118,0.,0.118,0.13,0.,0.13,,,,0.158,0.,0.158,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.172,0.,0.172,,,,,,
140,2,20,295,15,140,0.053,0.,0.053,0.051,0.,0.051,,,,0.086,0.,0.086,,,,0.108,0.,0.108
141,0,141,285,3,141,,,,,,,,,,0.157,0.003,0.153,,,,,,
141,1,47,289,7,141,0.089,0.,0.089,0.087,0.003,0.083,,,,0.137,0.,0.137,,,,,,
142,0,142,287,3,142,0.12,0.,0.12,,,,,,,0.16,0.,0.16,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.152,0.003,0.148,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.144,0.004,0.14,,,,,,
