param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
12,1,4,31,7,12,,,,,,,0.009,0.,0.013,0.002,0.,0.002,0.007,0.,0.007,,,
13,0,13,29,3,13,0.005,0.003,0.002,0.004,0.002,0.002,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.005,0.003,0.002
14,0,14,31,3,14,,,,,,,0.07,0.003,0.066,0.004,0.,0.004,,,,,,
14,2,2,43,15,14,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.002
15,0,15,33,3,15,,,,,,,0.01,0.,0.01,0.005,0.001,0.003,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.003,0.,0.003,0.01,0.,0.01,0.006,0.,0.006
15,3,1,61,31,15,0.002,0.,0.002,0.001,0.,0.001,0.013,0.003,0.01,0.005,0.,0.005,0.012,0.,0.012,0.002,0.,0.001
16,0,16,35,3,16,0.005,0.004,0.001,,,,0.011,0.,0.011,0.005,0.,0.005,0.015,0.004,0.011,0.006,0.006,0.
17,0,17,37,3,17,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,,,
18,0,18,39,3,18,,,,,,,0.016,0.,0.016,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.013,0.,0.013,0.004,0.,0.004,0.011,0.,0.011,,,
19,0,19,41,3,19,0.006,0.,0.006,0.009,0.003,0.006,0.015,0.,0.015,0.004,0.,0.004,0.018,0.,0.018,0.009,0.003,0.006
20,0,20,43,3,20,,,,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,
21,0,21,45,3,21,,,,,,,0.02,0.,0.02,0.006,0.,0.006,,,,,,
21,1,7,49,7,21,0.005,0.,0.005,0.004,0.,0.004,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.008,0.,0.007
21,2,3,57,15,21,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006
22,0,22,47,3,22,0.011,0.,0.011,,,,0.019,0.,0.019,0.006,0.,0.006,0.083,0.014,0.069,0.011,0.008,0.003
23,0,23,49,3,23,,,,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.008,0.,0.008,,,,,,
24,1,8,55,7,24,,,,,,,0.021,0.,0.021,0.007,0.,0.007,0.018,0.,0.018,,,
25,0,25,53,3,25,0.012,0.007,0.005,0.011,0.003,0.007,0.024,0.,0.024,0.007,0.,0.007,0.022,0.,0.021,0.012,0.004,0.008
26,0,26,55,3,26,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.024,0.,0.024,0.009,0.,0.009,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.008,0.,0.008,0.019,0.,0.019,0.01,0.,0.01
28,0,28,59,3,28,0.068,0.,0.068,,,,0.028,0.,0.028,0.02,0.,0.02,0.025,0.,0.025,0.079,0.018,0.06
28,2,4,71,15,28,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.025,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.03,0.,0.03,0.013,0.,0.013,,,,,,
30,0,30,63,3,30,,,,,,,0.03,0.002,0.027,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.028,0.,0.028,0.008,0.,0.008,0.022,0.,0.022,,,
30,3,2,91,31,30,0.004,0.,0.004,0.005,0.005,0.,0.03,0.011,0.019,0.009,0.,0.009,0.021,0.007,0.013,0.007,0.005,0.002
31,0,31,65,3,31,0.01,0.,0.01,0.015,0.011,0.003,0.029,0.,0.029,0.011,0.,0.011,0.03,0.,0.03,0.014,0.,0.014
31,4,1,125,63,31,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.01,0.,0.01,0.021,0.,0.021,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.035,0.,0.035,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.035,0.,0.035,0.011,0.,0.011,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.01,0.,0.009,0.033,0.,0.033,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014
34,0,34,71,3,34,0.011,0.,0.011,,,,0.037,0.,0.037,0.013,0.,0.013,0.032,0.,0.032,0.017,0.,0.017
35,0,35,73,3,35,,,,,,,0.037,0.,0.037,0.013,0.,0.013,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.007,0.,0.007,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,
36,1,12,79,7,36,,,,,,,0.041,0.,0.041,0.013,0.,0.013,0.029,0.,0.029,,,
37,0,37,77,3,37,0.015,0.,0.015,0.084,0.012,0.072,0.04,0.,0.04,0.014,0.,0.014,0.035,0.,0.035,0.021,0.,0.021
38,0,38,79,3,38,,,,,,,0.045,0.,0.045,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.044,0.,0.044,0.016,0.,0.016,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.01,0.,0.01,0.045,0.,0.045,0.013,0.,0.013,0.033,0.,0.032,0.026,0.,0.026
40,0,40,83,3,40,0.014,0.,0.014,,,,0.051,0.,0.051,0.015,0.,0.015,0.039,0.,0.039,0.026,0.,0.026
41,0,41,85,3,41,,,,,,,0.049,0.,0.049,0.018,0.,0.018,,,,,,
42,0,42,87,3,42,,,,,,,0.058,0.,0.058,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.052,0.,0.052,0.013,0.,0.013,0.041,0.,0.041,,,
42,2,6,99,15,42,0.01,0.,0.01,0.009,0.,0.009,0.05,0.,0.05,0.017,0.,0.017,0.03,0.,0.03,0.016,0.,0.016
43,0,43,89,3,43,0.02,0.,0.02,0.018,0.,0.016,0.053,0.,0.053,0.021,0.,0.021,0.042,0.,0.042,0.029,0.,0.029
44,0,44,91,3,44,,,,,,,0.055,0.,0.055,0.017,0.,0.017,,,,,,
45,0,45,93,3,45,,,,,,,0.056,0.,0.056,0.017,0.,0.017,,,,,,
45,1,15,97,7,45,0.015,0.,0.015,0.014,0.,0.014,0.058,0.002,0.055,0.018,0.,0.018,0.041,0.,0.041,0.023,0.,0.023
45,3,3,121,31,45,0.006,0.,0.006,0.009,0.003,0.006,0.107,0.015,0.091,0.014,0.,0.014,0.086,0.018,0.067,0.013,0.004,0.008
46,0,46,95,3,46,0.021,0.,0.021,,,,0.058,0.,0.058,0.02,0.,0.02,0.047,0.,0.047,0.029,0.,0.029
47,0,47,97,3,47,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.069,0.,0.069,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.066,0.,0.066,0.022,0.003,0.019,0.044,0.,0.044,,,
49,0,49,101,3,49,0.022,0.,0.022,0.022,0.,0.026,0.067,0.003,0.063,0.02,0.,0.02,0.051,0.,0.051,0.033,0.,0.033
49,2,7,113,15,49,0.011,0.,0.011,0.013,0.,0.013,0.063,0.,0.063,0.027,0.,0.025,0.04,0.,0.04,0.019,0.,0.01
50,0,50,103,3,50,,,,,,,0.073,0.,0.072,0.024,0.,0.024,,,,,,
51,0,51,105,3,51,,,,,,,0.081,0.,0.081,0.023,0.,0.023,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.017,0.,0.017,0.072,0.,0.072,0.02,0.,0.02,0.048,0.,0.048,0.029,0.,0.029
52,0,52,107,3,52,0.022,0.,0.022,,,,0.072,0.,0.072,0.025,0.,0.025,0.056,0.,0.056,0.039,0.,0.039
53,0,53,109,3,53,,,,,,,0.077,0.,0.077,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.08,0.,0.08,0.025,0.,0.025,,,,,,
54,1,18,115,7,54,,,,,,,0.077,0.,0.077,0.022,0.,0.022,0.051,0.,0.051,,,
55,0,55,113,3,55,0.027,0.,0.027,0.028,0.,0.028,0.077,0.,0.077,0.038,0.,0.038,0.063,0.,0.063,0.045,0.,0.045
56,0,56,115,3,56,,,,,,,0.092,0.,0.092,0.027,0.,0.027,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.013,0.,0.013,0.093,0.,0.093,0.021,0.,0.024,0.045,0.,0.045,0.025,0.,0.025
57,0,57,117,3,57,,,,,,,0.096,0.,0.096,0.027,0.,0.027,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.019,0.,0.019,0.086,0.,0.086,0.024,0.,0.024,0.059,0.,0.059,0.034,0.,0.034
58,0,58,119,3,58,0.027,0.,0.027,,,,0.092,0.,0.092,0.027,0.,0.027,0.081,0.,0.081,0.046,0.,0.046
59,0,59,121,3,59,,,,,,,0.092,0.,0.092,0.029,0.,0.029,,,,,,
60,0,60,123,3,60,,,,,,,0.084,0.,0.084,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.1,0.,0.1,0.026,0.,0.026,0.065,0.003,0.06,,,
60,3,4,151,31,60,0.01,0.,0.01,0.015,0.011,0.003,0.078,0.,0.078,0.023,0.,0.023,0.037,0.,0.037,0.021,0.006,0.014
61,0,61,125,3,61,0.031,0.,0.031,0.032,0.,0.032,0.105,0.,0.105,0.03,0.,0.03,0.072,0.,0.072,0.048,0.,0.048
62,0,62,127,3,62,,,,,,,0.093,0.,0.093,0.032,0.,0.032,,,,,,
62,4,2,187,63,62,0.01,0.,0.01,0.006,0.,0.006,0.08,0.,0.08,0.038,0.,0.038,0.048,0.,0.048,0.014,0.,0.014
63,0,63,129,3,63,,,,,,,0.105,0.,0.105,0.032,0.,0.032,,,,,,
63,1,21,133,7,63,0.023,0.,0.023,0.025,0.,0.025,0.098,0.,0.098,0.034,0.,0.034,0.068,0.,0.068,0.04,0.,0.04
63,2,9,141,15,63,0.014,0.,0.014,0.015,0.,0.015,0.098,0.,0.098,0.025,0.,0.025,0.053,0.,0.053,0.031,0.,0.031
63,5,1,253,127,63,0.008,0.,0.008,0.006,0.,0.006,0.064,0.,0.064,0.025,0.,0.025,0.043,0.,0.043,0.009,0.,0.009
64,0,64,131,3,64,0.036,0.,0.036,,,,0.104,0.,0.104,0.037,0.,0.037,0.081,0.,0.081,0.076,0.,0.075
65,0,65,133,3,65,,,,,,,0.11,0.,0.11,0.036,0.,0.036,,,,,,
66,0,66,135,3,66,,,,,,,0.118,0.,0.118,0.039,0.,0.039,,,,,,
66,1,22,139,7,66,,,,,,,0.108,0.,0.108,0.033,0.,0.033,0.071,0.,0.071,,,
67,0,67,137,3,67,0.052,0.,0.052,0.041,0.,0.041,0.12,0.,0.12,0.038,0.,0.038,0.086,0.,0.086,0.061,0.,0.061
68,0,68,139,3,68,,,,,,,,,,0.042,0.,0.042,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.045,0.,0.045,,,,,,
69,1,23,145,7,69,0.026,0.,0.026,0.025,0.,0.025,0.119,0.,0.119,0.034,0.,0.034,0.076,0.,0.076,0.05,0.,0.05
70,0,70,143,3,70,0.037,0.,0.037,,,,,,,0.039,0.,0.039,0.092,0.,0.092,0.067,0.,0.067
70,2,10,155,15,70,0.018,0.,0.018,0.021,0.,0.021,0.117,0.,0.117,0.034,0.,0.034,0.067,0.,0.067,0.035,0.,0.035
71,0,71,145,3,71,,,,,,,,,,0.047,0.,0.047,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.042,0.,0.042,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.037,0.004,0.033,0.083,0.,0.083,,,
73,0,73,149,3,73,0.043,0.,0.043,0.05,0.,0.05,,,,0.044,0.,0.044,0.099,0.,0.098,0.074,0.,0.074
74,0,74,151,3,74,,,,,,,0.14,0.,0.139,0.044,0.,0.044,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.029,0.,0.029,0.032,0.,0.032,,,,0.04,0.,0.04,0.083,0.,0.083,0.076,0.,0.076
75,3,5,181,31,75,0.013,0.,0.013,0.019,0.015,0.003,0.113,0.,0.113,0.033,0.,0.033,0.063,0.,0.063,0.084,0.003,0.08
76,0,76,155,3,76,0.043,0.,0.043,,,,,,,0.046,0.,0.046,0.111,0.,0.111,0.076,0.,0.076
77,0,77,157,3,77,,,,,,,,,,0.047,0.,0.047,,,,,,
77,2,11,169,15,77,0.022,0.,0.021,0.02,0.,0.02,,,,0.034,0.,0.034,0.08,0.,0.08,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.056,0.,0.056,,,,,,
78,1,26,163,7,78,,,,,,,0.147,0.,0.147,0.04,0.,0.04,0.093,0.,0.093,,,
79,0,79,161,3,79,0.047,0.,0.047,0.05,0.,0.05,,,,0.05,0.,0.05,0.114,0.,0.114,0.084,0.,0.084
80,0,80,163,3,80,,,,,,,,,,0.056,0.,0.056,,,,,,
81,0,81,165,3,81,,,,,,,0.169,0.,0.167,0.051,0.,0.051,,,,,,
81,1,27,169,7,81,0.034,0.,0.034,0.034,0.,0.034,,,,0.043,0.,0.043,0.096,0.,0.096,0.065,0.,0.065
82,0,82,167,3,82,0.048,0.,0.048,,,,,,,0.06,0.,0.06,0.128,0.,0.128,0.086,0.,0.086
83,0,83,169,3,83,,,,,,,,,,0.053,0.,0.053,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.056,0.003,0.052,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.051,0.,0.051,0.1,0.,0.099,,,
84,2,12,183,15,84,0.02,0.,0.02,0.025,0.,0.025,0.153,0.,0.153,0.042,0.,0.042,0.086,0.,0.086,0.046,0.,0.046
85,0,85,173,3,85,0.054,0.,0.054,0.053,0.,0.053,,,,0.062,0.,0.062,0.117,0.,0.117,0.103,0.,0.103
86,0,86,175,3,86,,,,,,,,,,0.06,0.,0.06,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.065,0.,0.065,,,,,,
87,1,29,181,7,87,0.043,0.,0.043,0.042,0.,0.042,0.154,0.003,0.151,0.05,0.,0.05,0.105,0.,0.105,0.074,0.,0.074
88,0,88,179,3,88,0.055,0.,0.054,,,,0.17,0.,0.17,0.061,0.003,0.057,0.135,0.,0.135,0.101,0.,0.101
89,0,89,181,3,89,,,,,,,,,,0.065,0.,0.065,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.065,0.,0.065,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.054,0.,0.054,0.119,0.,0.119,,,
90,3,6,211,31,90,0.021,0.,0.021,0.071,0.004,0.067,0.154,0.,0.153,0.037,0.,0.037,0.084,0.,0.084,0.03,0.,0.03
91,0,91,185,3,91,0.06,0.,0.062,0.075,0.,0.075,,,,0.075,0.,0.075,0.134,0.,0.134,0.104,0.,0.104
91,2,13,197,15,91,0.028,0.,0.028,0.026,0.,0.026,,,,0.046,0.,0.046,0.094,0.,0.094,0.054,0.,0.054
92,0,92,187,3,92,,,,,,,,,,0.07,0.,0.07,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.074,0.,0.074,,,,,,
93,1,31,193,7,93,0.045,0.,0.045,0.049,0.,0.049,,,,0.058,0.,0.058,0.127,0.,0.127,0.084,0.,0.084
93,4,3,249,63,93,0.014,0.,0.014,0.012,0.,0.012,0.16,0.004,0.156,0.039,0.,0.039,0.07,0.,0.07,0.022,0.,0.022
94,0,94,191,3,94,0.073,0.,0.073,,,,,,,0.072,0.003,0.068,0.144,0.,0.144,0.11,0.,0.11
95,0,95,193,3,95,,,,,,,0.216,0.004,0.211,0.076,0.,0.076,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.075,0.,0.075,,,,,,
96,1,32,199,7,96,,,,,,,0.206,0.,0.206,0.065,0.,0.065,0.133,0.,0.133,,,
97,0,97,197,3,97,0.071,0.,0.071,0.069,0.,0.069,,,,0.078,0.,0.078,0.157,0.,0.157,0.118,0.,0.118
98,0,98,199,3,98,,,,,,,,,,0.076,0.,0.076,,,,,,
98,2,14,211,15,98,0.031,0.,0.031,0.031,0.,0.031,0.208,0.,0.208,0.052,0.,0.052,0.105,0.,0.104,0.062,0.,0.062
99,0,99,201,3,99,,,,,,,,,,0.093,0.,0.093,,,,,,
99,1,33,205,7,99,0.049,0.,0.049,0.053,0.,0.053,,,,0.082,0.,0.082,0.129,0.,0.129,0.089,0.,0.089
100,0,100,203,3,100,0.069,0.,0.069,,,,,,,0.078,0.007,0.07,0.16,0.,0.16,0.126,0.,0.126
101,0,101,205,3,101,,,,,,,,,,0.084,0.,0.084,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.081,0.,0.081,,,,,,
102,1,34,211,7,102,,,,,,,0.214,0.,0.214,0.067,0.,0.067,0.139,0.,0.139,,,
103,0,103,209,3,103,0.075,0.003,0.071,0.078,0.,0.078,,,,0.092,0.,0.092,0.163,0.,0.163,0.131,0.,0.131
104,0,104,211,3,104,,,,,,,,,,0.11,0.,0.11,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.085,0.003,0.081,,,,,,
105,1,35,217,7,105,0.053,0.003,0.05,0.056,0.,0.056,,,,0.077,0.,0.077,0.148,0.,0.148,0.101,0.,0.101
105,2,15,225,15,105,0.045,0.003,0.041,0.038,0.,0.038,,,,0.059,0.,0.059,0.116,0.,0.116,0.066,0.,0.066
105,3,7,241,31,105,0.022,0.,0.022,0.022,0.,0.022,0.219,0.,0.219,0.05,0.,0.05,0.098,0.003,0.095,0.039,0.,0.039
106,0,106,215,3,106,0.082,0.,0.082,,,,,,,0.09,0.,0.09,0.172,0.,0.172,0.136,0.,0.136
107,0,107,217,3,107,,,,,,,,,,0.088,0.,0.088,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.089,0.,0.089,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.075,0.,0.075,0.15,0.,0.15,,,
109,0,109,221,3,109,0.087,0.,0.087,0.081,0.,0.081,,,,0.109,0.,0.109,0.194,0.,0.194,0.159,0.,0.159
110,0,110,223,3,110,,,,,,,,,,0.095,0.,0.095,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.094,0.,0.094,,,,,,
111,1,37,229,7,111,0.059,0.,0.059,0.062,0.,0.062,,,,0.09,0.,0.09,0.177,0.003,0.173,0.118,0.,0.118
112,0,112,227,3,112,0.093,0.,0.093,,,,,,,0.093,0.,0.093,0.185,0.003,0.182,0.155,0.,0.155
112,2,16,239,15,112,0.037,0.,0.037,0.04,0.,0.04,,,,0.065,0.,0.065,0.138,0.,0.138,0.075,0.,0.075
113,0,113,229,3,113,,,,,,,,,,0.095,0.,0.095,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.095,0.003,0.091,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.082,0.,0.082,0.169,0.,0.169,,,
115,0,115,233,3,115,0.106,0.003,0.102,0.094,0.,0.094,,,,0.115,0.,0.115,0.199,0.,0.199,0.155,0.,0.155
116,0,116,235,3,116,,,,,,,,,,0.109,0.,0.109,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.1,0.,0.1,,,,,,
117,1,39,241,7,117,0.065,0.,0.065,0.065,0.,0.065,,,,0.093,0.,0.093,0.172,0.003,0.168,0.121,0.,0.121
118,0,118,239,3,118,0.107,0.,0.107,,,,,,,0.103,0.,0.103,0.216,0.,0.215,0.17,0.,0.17
119,0,119,241,3,119,,,,,,,,,,0.112,0.,0.112,,,,,,
119,2,17,253,15,119,0.044,0.003,0.04,0.041,0.,0.041,,,,0.078,0.,0.078,0.146,0.,0.146,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.126,0.004,0.122,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.097,0.,0.097,0.185,0.,0.185,,,
120,3,8,271,31,120,0.028,0.,0.028,0.028,0.,0.028,0.278,0.,0.278,0.069,0.,0.069,0.116,0.,0.116,0.048,0.,0.048
121,0,121,245,3,121,0.108,0.,0.108,0.112,0.,0.112,,,,0.112,0.,0.112,0.23,0.003,0.226,0.172,0.,0.172
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.118,0.,0.118,,,,,,
123,1,41,253,7,123,0.069,0.,0.069,0.074,0.,0.074,,,,0.103,0.,0.103,0.189,0.003,0.185,0.135,0.,0.135
124,0,124,251,3,124,0.112,0.,0.112,,,,,,,0.139,0.,0.139,0.236,0.,0.236,0.181,0.,0.181
124,4,4,311,63,124,0.023,0.,0.023,0.02,0.,0.02,0.267,0.,0.267,0.056,0.,0.056,0.108,0.,0.107,0.036,0.,0.036
125,0,125,253,3,125,,,,,,,,,,0.125,0.,0.125,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.125,0.,0.125,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.109,0.,0.109,0.199,0.,0.199,,,
126,2,18,267,15,126,0.045,0.,0.045,0.05,0.,0.05,,,,0.079,0.,0.079,0.161,0.,0.161,0.091,0.,0.091
126,5,2,379,127,126,0.015,0.,0.015,0.014,0.,0.014,,,,0.057,0.,0.057,0.104,0.,0.104,0.025,0.,0.025
127,0,127,257,3,127,0.131,0.003,0.127,0.12,0.,0.12,,,,0.124,0.,0.124,0.252,0.,0.252,0.199,0.,0.198
127,6,1,509,255,127,0.018,0.,0.018,0.01,0.,0.01,0.196,0.003,0.192,0.066,0.,0.066,0.102,0.,0.102,0.021,0.,0.021
128,0,128,259,3,128,,,,,,,,,,0.146,0.,0.146,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.138,0.,0.137,0.249,0.003,0.244,,,
129,1,43,265,7,129,0.087,0.,0.087,0.086,0.,0.086,,,,0.116,0.,0.116,0.211,0.,0.211,0.151,0.,0.151
130,0,130,263,3,130,0.125,0.,0.125,,,,,,,0.141,0.003,0.137,,,,0.201,0.,0.201
131,0,131,265,3,131,,,,,,,,,,0.142,0.,0.142,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.152,0.,0.152,,,,,,
132,1,44,271,7,132,,,,,,,0.326,0.,0.326,0.11,0.,0.11,,,,,,
133,0,133,269,3,133,0.126,0.,0.126,0.122,0.,0.122,,,,0.147,0.003,0.143,,,,0.212,0.,0.212
133,2,19,281,15,133,0.05,0.,0.05,0.05,0.,0.05,,,,0.091,0.,0.091,0.187,0.,0.187,0.098,0.,0.098
134,0,134,271,3,134,,,,,,,,,,0.159,0.003,0.155,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.153,0.,0.153,,,,,,
135,1,45,277,7,135,0.083,0.,0.083,0.085,0.002,0.083,,,,0.115,0.,0.115,,,,0.165,0.,0.165
135,3,9,301,31,135,0.034,0.,0.034,0.031,0.,0.031,0.343,0.,0.343,0.074,0.,0.074,0.143,0.,0.143,0.063,0.,0.064
136,0,136,275,3,136,0.126,0.,0.125,,,,,,,0.156,0.,0.156,,,,0.219,0.002,0.216
137,0,137,277,3,137,,,,,,,,,,0.144,0.004,0.14,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.146,0.,0.146,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.136,0.,0.136,,,,0.175,0.,0.174
139,0,139,281,3,139,0.137,0.,0.137,0.135,0.,0.135,,,,0.143,0.,0.143,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.144,0.008,0.136,,,,,,
140,2,20,295,15,140,0.055,0.,0.055,0.061,0.,0.061,,,,0.097,0.,0.097,,,,0.113,0.,0.113
141,0,141,285,3,141,,,,,,,,,,0.15,0.003,0.146,,,,,,
141,1,47,289,7,141,0.092,0.,0.092,0.097,0.003,0.093,,,,0.126,0.,0.125,,,,,,
142,0,142,287,3,142,0.131,0.003,0.127,,,,,,,0.159,0.,0.159,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.155,0.,0.155,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.166,0.003,0.162,,,,,,
