param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
20,0,20,43,3,20,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,
21,0,21,45,3,21,,,,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,
21,1,7,49,7,21,0.003,0.,0.003,0.003,0.,0.003,0.009,0.002,0.006,0.004,0.,0.004,0.01,0.,0.01,0.004,0.,0.004
21,2,3,57,15,21,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003
22,0,22,47,3,22,0.006,0.,0.006,,,,0.009,0.,0.009,0.003,0.,0.003,0.064,0.015,0.049,0.008,0.001,0.006
23,0,23,49,3,23,,,,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,
24,0,24,51,3,24,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
24,1,8,55,7,24,,,,,,,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,,,
25,0,25,53,3,25,0.008,0.,0.008,0.009,0.008,0.,0.013,0.,0.013,0.004,0.,0.004,0.012,0.,0.012,0.01,0.003,0.007
26,0,26,55,3,26,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
27,0,27,57,3,27,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
27,1,9,61,7,27,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.005,0.,0.005,0.012,0.,0.012,0.007,0.,0.007
28,0,28,59,3,28,0.056,0.015,0.04,,,,0.015,0.,0.015,0.004,0.,0.004,0.014,0.,0.014,0.058,0.004,0.052
28,2,4,71,15,28,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005
29,0,29,61,3,29,,,,,,,0.018,0.003,0.015,0.005,0.,0.005,,,,,,
30,0,30,63,3,30,,,,,,,0.018,0.,0.018,0.005,0.,0.005,,,,,,
30,1,10,67,7,30,,,,,,,0.016,0.,0.016,0.006,0.,0.006,0.015,0.,0.015,,,
30,3,2,91,31,30,0.003,0.,0.003,0.005,0.,0.004,0.024,0.007,0.017,0.006,0.,0.006,0.019,0.019,0.,0.005,0.002,0.003
31,0,31,65,3,31,0.006,0.002,0.003,0.012,0.006,0.005,0.017,0.,0.017,0.006,0.,0.006,0.019,0.,0.019,0.009,0.,0.009
31,4,1,125,63,31,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.006,0.,0.006,0.011,0.,0.011,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.021,0.,0.021,0.006,0.,0.006,,,,,,
33,0,33,69,3,33,,,,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,
33,1,11,73,7,33,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.007,0.,0.007,0.017,0.,0.017,0.009,0.,0.009
34,0,34,71,3,34,0.008,0.,0.008,,,,0.019,0.,0.019,0.007,0.,0.007,0.019,0.,0.019,0.01,0.,0.01
35,0,35,73,3,35,,,,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,
35,2,5,85,15,35,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.006,0.,0.006,0.016,0.,0.016,0.007,0.,0.007
36,0,36,75,3,36,,,,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,
36,1,12,79,7,36,,,,,,,0.023,0.,0.023,0.007,0.,0.007,0.017,0.,0.017,,,
37,0,37,77,3,37,0.009,0.,0.009,0.061,0.008,0.053,0.024,0.,0.024,0.008,0.,0.008,0.02,0.,0.02,0.013,0.,0.013
38,0,38,79,3,38,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,
39,0,39,81,3,39,,,,,,,0.024,0.,0.024,0.01,0.007,0.003,,,,,,
39,1,13,85,7,39,0.006,0.,0.006,0.007,0.,0.007,0.026,0.,0.026,0.008,0.,0.008,0.02,0.,0.02,0.017,0.,0.017
40,0,40,83,3,40,0.009,0.,0.009,,,,0.03,0.,0.03,0.009,0.,0.009,0.023,0.,0.023,0.015,0.,0.015
41,0,41,85,3,41,,,,,,,0.027,0.,0.027,0.009,0.,0.009,,,,,,
42,0,42,87,3,42,,,,,,,0.031,0.,0.031,0.01,0.,0.01,,,,,,
42,1,14,91,7,42,,,,,,,0.03,0.,0.03,0.011,0.,0.011,0.022,0.,0.022,,,
42,2,6,99,15,42,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.008,0.,0.008,0.018,0.,0.018,0.009,0.,0.009
43,0,43,89,3,43,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.012,0.,0.012,0.026,0.,0.026,0.018,0.,0.018
44,0,44,91,3,44,,,,,,,0.039,0.,0.039,0.011,0.,0.011,,,,,,
45,0,45,93,3,45,,,,,,,0.038,0.,0.038,0.011,0.,0.011,,,,,,
45,1,15,97,7,45,0.009,0.,0.009,0.01,0.,0.01,0.035,0.,0.035,0.011,0.,0.011,0.024,0.,0.024,0.014,0.,0.014
45,3,3,121,31,45,0.005,0.,0.005,0.008,0.,0.008,0.088,0.02,0.068,0.009,0.,0.009,0.079,0.035,0.043,0.009,0.006,0.002
46,0,46,95,3,46,0.012,0.,0.012,,,,0.035,0.,0.035,0.011,0.,0.011,0.027,0.,0.027,0.021,0.,0.021
47,0,47,97,3,47,,,,,,,0.037,0.,0.037,0.013,0.,0.013,,,,,,
48,0,48,99,3,48,,,,,,,0.042,0.,0.042,0.012,0.,0.012,,,,,,
48,1,16,103,7,48,,,,,,,0.037,0.,0.037,0.01,0.,0.01,0.027,0.,0.027,,,
49,0,49,101,3,49,0.013,0.,0.013,0.014,0.,0.014,0.04,0.,0.04,0.012,0.,0.012,0.033,0.,0.033,0.023,0.,0.023
49,2,7,113,15,49,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.011,0.,0.011
50,0,50,103,3,50,,,,,,,0.037,0.,0.037,0.015,0.,0.015,,,,,,
51,0,51,105,3,51,,,,,,,0.045,0.,0.045,0.013,0.,0.013,,,,,,
51,1,17,109,7,51,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.013,0.,0.013,0.031,0.,0.031,0.017,0.,0.017
52,0,52,107,3,52,0.016,0.,0.016,,,,0.041,0.,0.041,0.014,0.,0.014,0.036,0.,0.036,0.024,0.,0.024
53,0,53,109,3,53,,,,,,,0.048,0.,0.048,0.014,0.,0.014,,,,,,
54,0,54,111,3,54,,,,,,,0.043,0.,0.043,0.015,0.,0.015,,,,,,
54,1,18,115,7,54,,,,,,,0.051,0.,0.051,0.014,0.,0.014,0.03,0.,0.03,,,
55,0,55,113,3,55,0.017,0.,0.017,0.018,0.,0.018,0.054,0.,0.054,0.018,0.,0.018,0.039,0.,0.039,0.026,0.,0.026
56,0,56,115,3,56,,,,,,,0.055,0.,0.055,0.016,0.,0.016,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.008,0.,0.008,0.05,0.,0.05,0.012,0.,0.012,0.028,0.,0.028,0.016,0.,0.016
57,0,57,117,3,57,,,,,,,0.047,0.,0.047,0.017,0.,0.017,,,,,,
57,1,19,121,7,57,0.012,0.,0.012,0.012,0.,0.012,0.049,0.003,0.045,0.014,0.,0.014,0.036,0.,0.036,0.023,0.,0.023
58,0,58,119,3,58,0.019,0.,0.019,,,,0.052,0.002,0.049,0.017,0.,0.017,0.04,0.,0.04,0.028,0.,0.028
59,0,59,121,3,59,,,,,,,0.051,0.,0.051,0.017,0.,0.017,,,,,,
60,0,60,123,3,60,,,,,,,0.06,0.,0.06,0.018,0.,0.018,,,,,,
60,1,20,127,7,60,,,,,,,0.057,0.,0.057,0.017,0.,0.017,0.04,0.,0.04,,,
60,3,4,151,31,60,0.007,0.,0.007,0.012,0.007,0.004,0.047,0.,0.047,0.013,0.,0.013,0.028,0.,0.028,0.015,0.003,0.011
61,0,61,125,3,61,0.021,0.,0.021,0.019,0.,0.019,0.061,0.,0.061,0.018,0.,0.018,0.043,0.,0.043,0.032,0.,0.032
62,0,62,127,3,62,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.005,0.,0.005,0.049,0.,0.049,0.014,0.,0.014,0.032,0.,0.032,0.008,0.,0.008
63,0,63,129,3,63,,,,,,,0.061,0.,0.061,0.02,0.,0.02,,,,,,
63,1,21,133,7,63,0.014,0.,0.014,0.016,0.,0.016,0.057,0.,0.057,0.016,0.,0.016,0.041,0.,0.041,0.025,0.,0.025
63,2,9,141,15,63,0.011,0.,0.011,0.009,0.,0.009,0.058,0.,0.058,0.014,0.,0.014,0.034,0.,0.034,0.019,0.,0.019
63,5,1,253,127,63,0.005,0.,0.005,0.004,0.,0.004,0.037,0.,0.037,0.016,0.,0.016,0.028,0.,0.028,0.007,0.,0.007
64,0,64,131,3,64,0.023,0.,0.023,,,,0.058,0.,0.058,0.021,0.,0.021,0.047,0.,0.047,0.032,0.,0.032
65,0,65,133,3,65,,,,,,,0.071,0.,0.071,0.02,0.,0.02,,,,,,
66,0,66,135,3,66,,,,,,,0.067,0.,0.067,0.023,0.,0.023,,,,,,
66,1,22,139,7,66,,,,,,,0.063,0.,0.063,0.018,0.,0.018,0.047,0.,0.047,,,
67,0,67,137,3,67,0.023,0.,0.023,0.023,0.,0.023,0.068,0.,0.068,0.021,0.,0.021,0.049,0.,0.049,0.036,0.,0.036
68,0,68,139,3,68,,,,,,,,,,0.025,0.,0.025,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.025,0.,0.025,,,,,,
69,1,23,145,7,69,0.016,0.,0.016,0.019,0.,0.019,0.071,0.,0.071,0.021,0.,0.021,0.049,0.,0.049,0.031,0.,0.031
70,0,70,143,3,70,0.023,0.,0.023,,,,,,,0.025,0.,0.025,0.062,0.,0.062,0.04,0.,0.04
70,2,10,155,15,70,0.012,0.,0.012,0.011,0.,0.011,0.074,0.,0.074,0.018,0.,0.018,0.041,0.,0.041,0.022,0.,0.022
71,0,71,145,3,71,,,,,,,,,,0.03,0.,0.03,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.024,0.,0.024,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.022,0.,0.022,0.049,0.,0.049,,,
73,0,73,149,3,73,0.027,0.,0.027,0.029,0.,0.029,,,,0.025,0.,0.025,0.068,0.,0.067,0.044,0.,0.044
74,0,74,151,3,74,,,,,,,0.078,0.,0.078,0.027,0.,0.027,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.026,0.,0.026,,,,,,
75,1,25,157,7,75,0.021,0.,0.021,0.021,0.,0.021,,,,0.023,0.,0.023,0.055,0.,0.055,0.036,0.,0.036
75,3,5,181,31,75,0.009,0.,0.009,0.016,0.007,0.009,0.068,0.,0.068,0.027,0.,0.027,0.04,0.,0.04,0.07,0.007,0.062
76,0,76,155,3,76,0.028,0.,0.028,,,,,,,0.027,0.,0.027,0.063,0.,0.063,0.05,0.,0.05
77,0,77,157,3,77,,,,,,,,,,0.029,0.,0.029,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.014,0.,0.014,,,,0.021,0.,0.021,0.045,0.,0.045,0.026,0.,0.026
78,0,78,159,3,78,,,,,,,,,,0.033,0.,0.033,,,,,,
78,1,26,163,7,78,,,,,,,0.096,0.,0.096,0.025,0.,0.025,0.056,0.,0.056,,,
79,0,79,161,3,79,0.03,0.,0.03,0.034,0.,0.034,,,,0.033,0.,0.033,0.07,0.,0.07,0.054,0.,0.054
80,0,80,163,3,80,,,,,,,,,,0.036,0.,0.036,,,,,,
81,0,81,165,3,81,,,,,,,0.094,0.,0.094,0.032,0.,0.032,,,,,,
81,1,27,169,7,81,0.022,0.,0.022,0.027,0.,0.027,,,,0.025,0.,0.025,0.062,0.003,0.058,0.041,0.,0.041
82,0,82,167,3,82,0.04,0.,0.04,,,,,,,0.034,0.,0.034,0.077,0.,0.077,0.055,0.,0.055
83,0,83,169,3,83,,,,,,,,,,0.03,0.,0.03,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.034,0.,0.034,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.031,0.,0.031,0.065,0.,0.065,,,
84,2,12,183,15,84,0.017,0.,0.017,0.016,0.,0.016,0.096,0.,0.096,0.025,0.,0.025,0.053,0.,0.053,0.032,0.,0.032
85,0,85,173,3,85,0.038,0.,0.038,0.035,0.,0.035,,,,0.034,0.,0.034,0.074,0.,0.074,0.057,0.,0.057
86,0,86,175,3,86,,,,,,,,,,0.035,0.,0.035,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.038,0.,0.038,,,,,,
87,1,29,181,7,87,0.026,0.,0.026,0.029,0.,0.029,0.099,0.003,0.095,0.03,0.,0.03,0.066,0.,0.066,0.046,0.,0.046
88,0,88,179,3,88,0.041,0.,0.041,,,,0.108,0.,0.108,0.038,0.003,0.034,0.078,0.,0.078,0.061,0.,0.061
89,0,89,181,3,89,,,,,,,,,,0.042,0.,0.042,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.04,0.,0.04,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.032,0.,0.032,0.075,0.003,0.071,,,
90,3,6,211,31,90,0.014,0.,0.014,0.06,0.016,0.044,0.102,0.,0.102,0.023,0.,0.023,0.051,0.,0.051,0.022,0.,0.021
91,0,91,185,3,91,0.041,0.,0.041,0.042,0.,0.042,,,,0.041,0.,0.041,0.087,0.,0.087,0.07,0.,0.07
91,2,13,197,15,91,0.02,0.,0.02,0.02,0.,0.02,,,,0.029,0.,0.029,0.058,0.,0.058,0.033,0.,0.033
92,0,92,187,3,92,,,,,,,,,,0.042,0.,0.042,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.044,0.,0.044,,,,,,
93,1,31,193,7,93,0.028,0.,0.028,0.031,0.,0.031,,,,0.033,0.,0.033,0.08,0.,0.08,0.053,0.,0.053
93,4,3,249,63,93,0.009,0.,0.009,0.008,0.,0.008,0.094,0.,0.094,0.022,0.,0.022,0.051,0.,0.051,0.015,0.,0.015
94,0,94,191,3,94,0.04,0.,0.04,,,,,,,0.041,0.003,0.038,0.088,0.,0.088,0.071,0.,0.071
95,0,95,193,3,95,,,,,,,0.133,0.003,0.129,0.045,0.,0.045,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.043,0.,0.043,,,,,,
96,1,32,199,7,96,,,,,,,0.128,0.,0.128,0.036,0.,0.036,0.088,0.,0.088,,,
97,0,97,197,3,97,0.045,0.,0.045,0.044,0.,0.044,,,,0.051,0.,0.051,0.093,0.,0.093,0.071,0.,0.071
98,0,98,199,3,98,,,,,,,,,,0.049,0.,0.049,,,,,,
98,2,14,211,15,98,0.021,0.,0.021,0.021,0.,0.021,0.115,0.,0.115,0.03,0.,0.03,0.067,0.,0.067,0.04,0.,0.04
99,0,99,201,3,99,,,,,,,,,,0.053,0.,0.053,,,,,,
99,1,33,205,7,99,0.03,0.,0.03,0.033,0.,0.033,,,,0.037,0.002,0.034,0.085,0.,0.085,0.057,0.,0.057
100,0,100,203,3,100,0.046,0.,0.046,,,,,,,0.046,0.003,0.043,0.105,0.,0.105,0.079,0.,0.079
101,0,101,205,3,101,,,,,,,,,,0.05,0.,0.05,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.054,0.,0.054,,,,,,
102,1,34,211,7,102,,,,,,,0.137,0.003,0.133,0.038,0.,0.038,0.088,0.,0.088,,,
103,0,103,209,3,103,0.047,0.,0.047,0.05,0.,0.05,,,,0.058,0.,0.058,0.107,0.,0.107,0.083,0.,0.083
104,0,104,211,3,104,,,,,,,,,,0.057,0.,0.057,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.05,0.,0.05,,,,,,
105,1,35,217,7,105,0.035,0.,0.035,0.037,0.003,0.033,,,,0.042,0.,0.042,0.089,0.,0.089,0.069,0.,0.069
105,2,15,225,15,105,0.023,0.,0.023,0.023,0.,0.023,,,,0.036,0.,0.036,0.08,0.,0.08,0.042,0.,0.042
105,3,7,241,31,105,0.014,0.,0.014,0.014,0.,0.014,0.148,0.003,0.144,0.028,0.,0.028,0.064,0.,0.064,0.031,0.,0.031
106,0,106,215,3,106,0.057,0.,0.057,,,,,,,0.052,0.,0.052,0.118,0.,0.118,0.096,0.,0.096
107,0,107,217,3,107,,,,,,,,,,0.053,0.,0.053,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.053,0.,0.053,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.044,0.,0.044,0.097,0.,0.097,,,
109,0,109,221,3,109,0.051,0.,0.051,0.055,0.,0.055,,,,0.058,0.,0.058,0.134,0.,0.134,0.095,0.,0.095
110,0,110,223,3,110,,,,,,,,,,0.055,0.,0.055,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.057,0.,0.057,,,,,,
111,1,37,229,7,111,0.039,0.,0.039,0.039,0.,0.039,,,,0.046,0.,0.046,0.105,0.,0.105,0.074,0.,0.074
112,0,112,227,3,112,0.058,0.,0.058,,,,,,,0.064,0.003,0.06,0.123,0.,0.123,0.096,0.003,0.092
112,2,16,239,15,112,0.024,0.,0.024,0.031,0.,0.031,,,,0.038,0.,0.038,0.084,0.,0.084,0.05,0.,0.05
113,0,113,229,3,113,,,,,,,,,,0.06,0.,0.06,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.057,0.,0.057,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.05,0.,0.05,0.103,0.,0.103,,,
115,0,115,233,3,115,0.059,0.,0.059,0.065,0.,0.065,,,,0.061,0.,0.061,0.124,0.,0.124,0.102,0.,0.102
116,0,116,235,3,116,,,,,,,,,,0.06,0.,0.06,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.061,0.,0.061,,,,,,
117,1,39,241,7,117,0.044,0.003,0.04,0.044,0.,0.044,,,,0.052,0.,0.052,0.109,0.003,0.106,0.078,0.,0.078
118,0,118,239,3,118,0.068,0.,0.068,,,,,,,0.063,0.,0.063,0.14,0.,0.14,0.102,0.,0.102
119,0,119,241,3,119,,,,,,,,,,0.064,0.,0.064,,,,,,
119,2,17,253,15,119,0.028,0.003,0.024,0.03,0.,0.03,,,,0.046,0.,0.046,0.094,0.,0.094,0.054,0.,0.054
120,0,120,243,3,120,,,,,,,,,,0.078,0.,0.078,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.056,0.,0.056,0.112,0.,0.112,,,
120,3,8,271,31,120,0.019,0.,0.019,0.02,0.,0.02,0.21,0.,0.21,0.04,0.,0.04,0.079,0.,0.079,0.035,0.,0.035
121,0,121,245,3,121,0.07,0.,0.07,0.072,0.,0.072,,,,0.07,0.,0.07,0.138,0.003,0.134,0.113,0.,0.113
122,0,122,247,3,122,,,,,,,,,,0.063,0.,0.063,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.07,0.003,0.066,,,,,,
123,1,41,253,7,123,0.048,0.,0.048,0.048,0.,0.048,,,,0.064,0.,0.064,0.119,0.,0.119,0.086,0.003,0.082
124,0,124,251,3,124,0.074,0.,0.074,,,,,,,0.069,0.,0.069,0.152,0.,0.152,0.12,0.,0.12
124,4,4,311,63,124,0.012,0.,0.012,0.013,0.,0.013,0.171,0.,0.171,0.037,0.,0.037,0.072,0.,0.072,0.025,0.,0.025
125,0,125,253,3,125,,,,,,,,,,0.075,0.,0.075,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.079,0.,0.079,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.069,0.,0.069,0.135,0.003,0.131,,,
126,2,18,267,15,126,0.029,0.,0.029,0.034,0.,0.034,,,,0.048,0.,0.048,0.101,0.003,0.097,0.06,0.,0.06
126,5,2,379,127,126,0.011,0.,0.011,0.009,0.,0.009,,,,0.032,0.,0.032,0.068,0.,0.068,0.018,0.,0.018
127,0,127,257,3,127,0.075,0.,0.075,0.073,0.,0.073,,,,0.08,0.,0.08,0.158,0.,0.158,0.127,0.003,0.123
127,6,1,509,255,127,0.01,0.,0.01,0.008,0.,0.008,0.131,0.,0.131,0.042,0.,0.042,0.07,0.,0.07,0.013,0.,0.013
128,0,128,259,3,128,,,,,,,,,,0.071,0.,0.071,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.07,0.,0.07,0.159,0.,0.159,,,
129,1,43,265,7,129,0.052,0.,0.052,0.05,0.,0.05,,,,0.063,0.,0.063,0.132,0.,0.132,0.102,0.,0.102
130,0,130,263,3,130,0.081,0.003,0.078,,,,,,,0.075,0.,0.075,,,,0.135,0.,0.135
131,0,131,265,3,131,,,,,,,,,,0.082,0.,0.082,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.086,0.,0.086,,,,,,
132,1,44,271,7,132,,,,,,,0.227,0.,0.227,0.068,0.,0.068,,,,,,
133,0,133,269,3,133,0.081,0.,0.081,0.082,0.,0.082,,,,0.091,0.003,0.087,,,,0.15,0.003,0.146
133,2,19,281,15,133,0.034,0.,0.034,0.036,0.,0.036,,,,0.057,0.,0.057,0.127,0.,0.127,0.067,0.,0.067
134,0,134,271,3,134,,,,,,,,,,0.1,0.,0.1,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.098,0.,0.098,,,,,,
135,1,45,277,7,135,0.054,0.,0.054,0.053,0.,0.053,,,,0.075,0.,0.075,,,,0.115,0.,0.115
135,3,9,301,31,135,0.022,0.,0.022,0.022,0.,0.022,0.223,0.,0.223,0.049,0.,0.049,0.097,0.,0.097,0.041,0.,0.041
136,0,136,275,3,136,0.098,0.,0.098,,,,,,,0.096,0.,0.096,,,,0.148,0.,0.148
137,0,137,277,3,137,,,,,,,,,,0.095,0.,0.095,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.096,0.,0.096,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.074,0.,0.074,,,,0.117,0.,0.117
139,0,139,281,3,139,0.087,0.,0.087,0.085,0.,0.085,,,,0.095,0.,0.095,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.097,0.,0.097,,,,,,
140,2,20,295,15,140,0.037,0.,0.037,0.041,0.,0.041,,,,0.06,0.,0.06,,,,0.076,0.,0.076
141,0,141,285,3,141,,,,,,,,,,0.101,0.003,0.097,,,,,,
141,1,47,289,7,141,0.06,0.,0.06,0.06,0.,0.06,,,,0.074,0.,0.074,,,,,,
142,0,142,287,3,142,0.086,0.,0.086,,,,,,,0.1,0.,0.1,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.097,0.003,0.093,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.102,0.,0.102,,,,,,
