param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
74,0,74,151,3,74,,,0.12,0.036,,
75,0,75,153,3,75,,,,0.037,,
75,1,25,157,7,75,0.028,0.029,,0.037,0.073,0.051
75,3,5,181,31,75,0.012,0.019,0.101,0.025,0.051,0.074
76,0,76,155,3,76,0.036,,,0.039,0.094,0.067
77,0,77,157,3,77,,,,0.038,,
77,2,11,169,15,77,0.016,0.02,,0.03,0.061,0.035
78,0,78,159,3,78,,,,0.041,,
78,1,26,163,7,78,,,0.136,0.036,0.074,
79,0,79,161,3,79,0.04,0.042,,0.038,0.099,0.073
80,0,80,163,3,80,,,,0.044,,
81,0,81,165,3,81,,,0.138,0.043,,
81,1,27,169,7,81,0.029,0.029,,0.038,0.084,0.055
82,0,82,167,3,82,0.043,,,0.047,0.098,0.074
83,0,83,169,3,83,,,,0.051,,
84,0,84,171,3,84,,,,0.049,,
84,1,28,175,7,84,,,,0.044,0.097,
84,2,12,183,15,84,0.019,0.022,0.152,0.034,0.075,0.039
85,0,85,173,3,85,0.046,0.049,,0.052,0.104,0.078
86,0,86,175,3,86,,,,0.053,,
87,0,87,177,3,87,,,,0.053,,
87,1,29,181,7,87,0.034,0.036,0.138,0.049,0.096,0.066
88,0,88,179,3,88,0.049,,0.152,0.051,0.107,0.08
89,0,89,181,3,89,,,,0.055,,
90,0,90,183,3,90,,,,0.059,,
90,1,30,187,7,90,,,,0.048,0.107,
90,3,6,211,31,90,0.018,0.066,0.148,0.032,0.059,0.026
91,0,91,185,3,91,0.055,0.059,,0.058,0.121,0.091
91,2,13,197,15,91,0.023,0.024,,0.043,0.085,0.046
92,0,92,187,3,92,,,,0.055,,
93,0,93,189,3,93,,,,0.06,,
93,1,31,193,7,93,0.036,0.039,,0.052,0.112,0.074
93,4,3,249,63,93,0.01,0.013,0.141,0.032,0.059,0.019
94,0,94,191,3,94,0.059,,,0.059,0.126,0.091
95,0,95,193,3,95,,,0.172,0.06,,
96,0,96,195,3,96,,,,0.059,,
96,1,32,199,7,96,,,0.176,0.053,0.119,
97,0,97,197,3,97,0.061,0.059,,0.065,0.13,0.094
98,0,98,199,3,98,,,,0.068,,
98,2,14,211,15,98,0.024,0.026,0.174,0.046,0.088,0.049
99,0,99,201,3,99,,,,0.068,,
99,1,33,205,7,99,0.042,0.046,,0.059,0.117,0.079
100,0,100,203,3,100,0.065,,,0.067,0.133,0.106
101,0,101,205,3,101,,,,0.075,,
102,0,102,207,3,102,,,,0.076,,
102,1,34,211,7,102,,,0.179,0.062,0.122,
103,0,103,209,3,103,0.061,0.067,,0.069,0.151,0.111
104,0,104,211,3,104,,,,0.076,,
105,0,105,213,3,105,,,,0.078,,
105,1,35,217,7,105,0.053,0.047,,0.064,0.126,0.089
105,2,15,225,15,105,0.033,0.03,,0.055,0.098,0.057
105,3,7,241,31,105,0.022,0.018,0.195,0.043,0.077,0.034
106,0,106,215,3,106,0.069,,,0.082,0.156,0.121
107,0,107,217,3,107,,,,0.076,,
108,0,108,219,3,108,,,,0.08,,
108,1,36,223,7,108,,,,0.069,0.143,
109,0,109,221,3,109,0.067,0.073,,0.084,0.168,0.122
110,0,110,223,3,110,,,,0.082,,
111,0,111,225,3,111,,,,0.079,,
111,1,37,229,7,111,0.051,0.051,,0.07,0.145,0.102
112,0,112,227,3,112,0.075,,,0.086,0.169,0.129
112,2,16,239,15,112,0.035,0.037,,0.059,0.115,0.067
113,0,113,229,3,113,,,,0.082,,
114,0,114,231,3,114,,,,0.088,,
114,1,38,235,7,114,,,,0.086,0.143,
115,0,115,233,3,115,0.081,0.086,,0.094,0.171,0.135
116,0,116,235,3,116,,,,0.085,,
117,0,117,237,3,117,,,,0.09,,
117,1,39,241,7,117,0.058,0.058,,0.076,0.149,0.11
118,0,118,239,3,118,0.087,,,0.089,0.173,0.14
119,0,119,241,3,119,,,,0.102,,
119,2,17,253,15,119,0.036,0.039,,0.064,0.13,0.074
120,0,120,243,3,120,,,,0.099,,
120,1,40,247,7,120,,,,0.076,0.159,
120,3,8,271,31,120,0.025,0.025,0.243,0.051,0.095,0.039
121,0,121,245,3,121,0.093,0.095,,0.094,0.184,0.151
122,0,122,247,3,122,,,,0.096,,
123,0,123,249,3,123,,,,0.099,,
123,1,41,253,7,123,0.059,0.066,,0.084,0.165,0.125
124,0,124,251,3,124,0.098,,,0.107,0.202,0.156
124,4,4,311,63,124,0.016,0.017,0.228,0.047,0.095,0.031
125,0,125,253,3,125,,,,0.102,,
126,0,126,255,3,126,,,,0.107,,
126,1,42,259,7,126,,,,0.089,0.171,
126,2,18,267,15,126,0.038,0.048,,0.068,0.137,0.08
126,5,2,379,127,126,0.014,0.014,,0.048,0.089,0.022
127,0,127,257,3,127,0.103,0.102,,0.116,0.217,0.17
127,6,1,509,255,127,0.015,0.01,0.177,0.056,0.096,0.017
128,0,128,259,3,128,,,,0.103,,
129,0,129,261,3,129,,,,0.106,0.209,
129,1,43,265,7,129,0.069,0.067,,0.089,0.187,0.125
130,0,130,263,3,130,0.105,,,0.1,,0.179
131,0,131,265,3,131,,,,0.102,,
132,0,132,267,3,132,,,,0.11,,
132,1,44,271,7,132,,,0.3,0.101,,
133,0,133,269,3,133,0.113,0.108,,0.109,,0.184
133,2,19,281,15,133,0.043,0.05,,0.075,0.158,0.093
134,0,134,271,3,134,,,,0.117,,
135,0,135,273,3,135,,,,0.12,,
135,1,45,277,7,135,0.073,0.072,,0.11,,0.134
135,3,9,301,31,135,0.027,0.027,0.307,0.064,0.119,0.048
136,0,136,275,3,136,0.117,,,0.125,,0.191
137,0,137,277,3,137,,,,0.12,,
138,0,138,279,3,138,,,,0.131,,
138,1,46,283,7,138,,,,0.1,,0.159
139,0,139,281,3,139,0.118,0.115,,0.127,,
140,0,140,283,3,140,,,,0.131,,
140,2,20,295,15,140,0.044,0.057,,0.076,,0.103
141,0,141,285,3,141,,,,0.13,,
141,1,47,289,7,141,0.078,0.077,,0.103,,
142,0,142,287,3,142,0.113,,,0.143,,
143,0,143,289,3,143,,,,0.146,,
144,0,144,291,3,144,,,,0.137,,
144,1,48,295,7,144,,,,0.113,,
145,0,145,293,3,145,0.135,0.132,,0.145,,
146,0,146,295,3,146,,,,0.137,,
147,0,147,297,3,147,,,,0.136,,
147,1,49,301,7,147,0.089,0.085,,0.131,,
147,2,21,309,15,147,0.053,0.056,,0.101,,
148,0,148,299,3,148,0.135,,,0.14,,
149,0,149,301,3,149,,,,0.161,,
150,0,150,303,3,150,,,,0.147,,
150,1,50,307,7,150,,,,0.119,,
150,3,10,331,31,150,0.033,0.035,0.318,0.074,0.145,0.059
151,0,151,305,3,151,0.129,0.151,,0.15,,
152,0,152,307,3,152,,,,0.157,,
153,0,153,309,3,153,,,,0.138,,
153,1,51,313,7,153,0.093,0.094,,0.135,,
154,0,154,311,3,154,0.139,,,0.15,,
154,2,22,323,15,154,0.053,0.059,,0.111,,
155,0,155,313,3,155,,,,0.16,,
155,4,5,373,63,155,0.023,0.025,0.339,0.069,0.139,0.044
156,0,156,315,3,156,,,,0.155,,
156,1,52,319,7,156,,,,0.144,,
157,0,157,317,3,157,0.157,0.149,,0.16,,
158,0,158,319,3,158,,,,0.172,,
159,0,159,321,3,159,,,,0.185,,
159,1,53,325,7,159,0.096,0.113,,0.145,,
160,0,160,323,3,160,0.156,,,0.167,,
161,0,161,325,3,161,,,,0.185,0.319,
161,2,23,337,15,161,0.062,0.066,,0.108,,
162,0,162,327,3,162,,,,0.174,,
162,1,54,331,7,162,,,,0.147,,
163,0,163,329,3,163,0.155,0.157,,0.173,,
164,0,164,331,3,164,,,,0.183,,
165,0,165,333,3,165,,,,0.175,,
165,1,55,337,7,165,0.097,0.111,,0.161,,
165,3,11,361,31,165,0.041,0.04,0.393,0.083,0.161,0.072
166,0,166,335,3,166,0.156,,,0.178,,
167,0,167,337,3,167,,,,0.185,,
168,0,168,339,3,168,,,,0.191,,
168,1,56,343,7,168,,,,0.164,,
168,2,24,351,15,168,0.066,0.072,,0.11,,
169,0,169,341,3,169,0.164,0.17,,0.185,,
170,0,170,343,3,170,0.154,,,,,0.305
171,0,171,345,3,171,,0.187,,,,
171,1,57,349,7,171,0.125,0.119,,0.154,0.312,0.22
175,2,25,365,15,175,0.081,0.08,,0.121,0.258,
180,3,12,391,31,180,0.052,0.045,0.441,0.105,0.209,0.085
182,2,26,379,15,182,,,,,,0.166
186,4,6,435,63,186,0.034,0.032,,0.094,,0.06
189,5,3,505,127,189,0.024,0.025,,0.086,0.159,0.051
193,0,193,389,3,193,,,,,0.434,
195,3,13,421,31,195,,0.056,0.55,,0.24,0.099
197,0,197,397,3,197,,,,0.239,,
199,0,199,401,3,199,0.236,,,,,
200,0,200,403,3,200,,0.239,,,,
204,0,204,411,3,204,,,,,,0.417
204,1,68,415,7,204,,,,0.21,,0.307
207,1,69,421,7,207,0.181,,,,,
210,2,30,435,15,210,,,,0.181,,
210,3,14,451,31,210,,0.067,0.611,,0.279,0.115
213,1,71,433,7,213,,,,,0.448,
216,1,72,439,7,216,,0.191,,,,
217,2,31,449,15,217,0.115,,,,0.376,
217,4,7,497,63,217,,,0.582,0.113,0.225,0.083
224,2,32,463,15,224,,,,,,0.231
225,0,225,453,3,225,,,,0.296,0.564,
225,3,15,481,31,225,,0.074,0.675,0.147,0.301,0.132
228,0,228,459,3,228,0.3,,,,,
229,0,229,461,3,229,,0.294,,,,
231,2,33,477,15,231,,0.133,,,,
237,1,79,481,7,237,,,,0.271,,0.4
238,0,238,479,3,238,,,,,,0.541
240,3,16,511,31,240,0.08,0.075,0.789,,0.34,0.156
243,1,81,493,7,243,0.241,,,,,
245,2,35,505,15,245,,,,0.25,,
248,4,8,559,63,248,0.055,,,0.151,,0.1
252,5,4,631,127,252,0.039,0.034,,0.138,0.246,0.071
253,0,253,509,3,253,,,,0.371,,
254,6,2,763,255,254,0.03,0.025,,0.139,0.223,0.054
255,1,85,517,7,255,,,,,0.631,
255,3,17,541,31,255,,0.089,0.845,,0.384,0.172
255,7,1,1021,511,255,0.027,0.019,0.478,0.151,0.208,0.032
257,0,257,517,3,257,0.395,,,,0.738,
258,0,258,519,3,258,,0.377,,,,
259,2,37,533,15,259,0.157,,,,0.52,
261,1,87,529,7,261,,0.281,,,,
266,2,38,547,15,266,,,,,,0.328
270,1,90,547,7,270,,,,0.377,,0.505
270,3,18,571,31,270,,0.097,,0.209,0.425,0.183
279,1,93,565,7,279,0.306,,,,,
279,4,9,621,63,279,,0.07,,0.188,0.363,
280,2,40,575,15,280,,,,0.325,,
281,0,281,565,3,281,,,,0.453,,
283,0,283,569,3,283,0.515,,,,,
285,3,19,601,31,285,,0.123,,,0.453,0.209
286,0,286,575,3,286,0.464,,,,,
287,0,287,577,3,287,,0.472,,,,
287,2,41,589,15,287,,0.191,,,,
288,0,288,579,3,288,,,,0.625,,
300,3,20,631,31,300,0.124,0.12,,,0.483,0.229
301,2,43,617,15,301,0.214,,,,,
303,1,101,613,7,303,,,,0.447,,
306,1,102,619,7,306,,0.361,,,,
309,0,309,621,3,309,,,,0.598,,
310,4,10,683,63,310,0.079,0.084,,0.194,,
315,0,315,633,3,315,0.584,,,,,
315,1,105,637,7,315,0.369,,,,,
315,2,45,645,15,315,,,,0.376,,
315,3,21,661,31,315,,0.141,,0.273,0.548,0.249
315,5,5,757,127,315,0.052,0.052,,0.196,,0.1
316,0,316,635,3,316,,0.567,,,,
330,3,22,691,31,330,,0.145,,,0.592,0.291
336,1,112,679,7,336,,,,0.612,,
337,0,337,677,3,337,,,,0.678,,
341,4,11,745,63,341,0.095,,,0.245,,
342,0,342,687,3,342,,0.673,,,,
343,2,49,701,15,343,0.267,0.265,,0.471,,
345,3,23,721,31,345,,0.17,,,0.662,0.319
350,2,50,715,15,350,,,,0.5,,
357,2,51,729,15,357,,,,0.459,,
360,3,24,751,31,360,,0.18,,,0.679,0.35
364,2,52,743,15,364,,,,0.499,,
371,2,53,757,15,371,,,,0.5,,
372,4,12,807,63,372,0.11,0.11,,,,
375,3,25,781,31,375,,0.179,,,0.761,0.366
378,2,54,771,15,378,,,,0.531,,
378,5,6,883,127,378,0.067,,,0.254,,0.134
381,6,3,1017,255,381,,0.047,,,0.407,0.088
385,0,385,773,3,385,,,,,1.534,
385,2,55,785,15,385,,,,0.625,1.082,
390,3,26,811,31,390,,0.216,,,0.84,0.394
392,2,56,799,15,392,,,,0.597,,
399,2,57,813,15,399,,,,0.549,,
403,4,13,869,63,403,0.129,,,,0.655,
405,3,27,841,31,405,,0.224,,,,0.431
406,2,58,827,15,406,,,,0.594,,
413,2,59,841,15,413,,,,0.608,,
420,2,60,855,15,420,,,,0.621,,
420,3,28,871,31,420,,0.241,,,,0.447
427,0,427,857,3,427,,0.967,,,,
427,2,61,869,15,427,0.409,0.423,,0.748,,
434,2,62,883,15,434,,,,0.642,,
434,4,14,931,63,434,0.147,0.155,,0.354,,0.294
435,3,29,901,31,435,,0.237,,,,0.484
441,2,63,897,15,441,,,,0.716,,
441,5,7,1009,127,441,0.094,,,0.33,,
448,2,64,911,15,448,,,,0.72,,
450,3,30,931,31,450,,0.258,,,,0.557
455,2,65,925,15,455,,,,0.771,,
462,2,66,939,15,462,,,,0.748,,
465,3,31,961,31,465,,0.268,,,,0.594
465,4,15,993,63,465,0.173,,,,,
469,2,67,953,15,469,,,,0.747,,
476,2,68,967,15,476,,,,0.876,,
480,3,32,991,31,480,,0.332,,,,0.631
483,2,69,981,15,483,,,,0.837,,
490,2,70,995,15,490,,,,0.911,,
495,3,33,1021,31,495,,0.312,,,,0.664
496,4,16,1055,63,496,0.192,0.192,,,,0.382
497,2,71,1009,15,497,,,,1.066,,
504,2,72,1023,15,504,,,,0.907,,
504,5,8,1135,127,504,0.118,,,0.619,,
505,0,505,1013,3,505,,,,1.478,,
508,0,508,1019,3,508,1.454,,,,,
508,6,4,1271,255,508,,0.077,,,0.624,
510,3,34,1051,31,510,,0.312,,,,0.697
511,2,73,1037,15,511,,0.664,,,1.842,
511,8,1,2045,1023,511,0.063,0.043,,0.386,0.593,0.071
512,0,512,1027,3,512,,1.367,,,,
513,0,513,1029,3,513,,,,,2.641,
525,3,35,1081,31,525,,0.357,,,,0.716
527,4,17,1117,63,527,0.201,0.206,,0.535,,
540,3,36,1111,31,540,,0.384,,,,0.768
541,0,541,1085,3,541,,,,,,2.625
555,3,37,1141,31,555,,0.407,,,,
558,4,18,1179,63,558,,0.236,,,,
565,0,565,1133,3,565,1.688,,,,,
567,5,9,1261,127,567,,,,,0.969,0.283
570,3,38,1171,31,570,,0.468,,,,
575,0,575,1153,3,575,,,,1.834,,
589,4,19,1241,63,589,0.256,0.251,,0.659,,
590,0,590,1183,3,590,,,,1.935,,
593,0,593,1189,3,593,1.796,,,,,
620,4,20,1303,63,620,,0.278,,,,
651,4,21,1365,63,651,0.313,0.314,,0.808,,
674,0,674,1351,3,674,,,,2.604,,
677,0,677,1357,3,677,2.429,,,,,
682,4,22,1427,63,682,,0.334,,,,
683,0,683,1369,3,683,,2.42,,,,
693,5,11,1513,127,693,0.194,0.206,,0.682,,
769,0,769,1541,3,769,,,,,5.384,
811,0,811,1625,3,811,,,,,,5.809
819,5,13,1765,127,819,,,,,1.818,0.614
1008,5,16,2143,127,1008,0.395,0.414,,1.32,,
1011,0,1011,2025,3,1011,,,,5.951,,
1016,0,1016,2035,3,1016,5.203,,,,,
1023,9,1,4093,2047,1023,0.124,0.096,,1.173,1.582,0.161
1024,0,1024,2051,3,1024,,5.357,,,,
1025,0,1025,2053,3,1025,,,,,9.849,
1071,5,17,2269,127,1071,,,,,,1.011
1081,0,1081,2165,3,1081,,,,,,10.332
1323,5,21,2773,127,1323,0.676,0.687,,2.374,,
1365,0,1365,2733,3,1365,,9.575,,,,
