param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
58,0,58,119,3,58,0.026,0.,0.026,,,,0.086,0.,0.086,0.028,0.,0.028,0.061,0.,0.061,0.042,0.002,0.039
59,0,59,121,3,59,,,,,,,0.087,0.,0.087,0.026,0.,0.026,,,,,,
60,0,60,123,3,60,,,,,,,0.081,0.,0.081,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.091,0.,0.091,0.024,0.,0.024,0.06,0.,0.06,,,
60,3,4,151,31,60,0.009,0.,0.009,0.014,0.004,0.01,0.078,0.,0.078,0.021,0.,0.021,0.04,0.,0.04,0.023,0.004,0.019
61,0,61,125,3,61,0.027,0.,0.027,0.029,0.,0.029,0.084,0.,0.082,0.029,0.,0.029,0.068,0.003,0.065,0.045,0.,0.045
62,0,62,127,3,62,,,,,,,0.088,0.,0.092,0.034,0.,0.034,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.079,0.,0.079,0.022,0.,0.022,0.045,0.,0.045,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.102,0.,0.102,0.032,0.,0.032,,,,,,
63,1,21,133,7,63,0.022,0.,0.022,0.021,0.,0.021,0.096,0.,0.096,0.029,0.,0.029,0.064,0.,0.064,0.039,0.,0.039
63,2,9,141,15,63,0.014,0.,0.014,0.014,0.,0.014,0.089,0.,0.089,0.024,0.,0.024,0.05,0.,0.05,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.061,0.,0.061,0.024,0.,0.024,0.042,0.,0.042,0.012,0.,0.012
64,0,64,131,3,64,0.031,0.,0.031,,,,0.103,0.,0.103,0.034,0.,0.034,0.073,0.,0.073,0.053,0.,0.053
65,0,65,133,3,65,,,,,,,0.118,0.,0.118,0.032,0.,0.032,,,,,,
66,0,66,135,3,66,,,,,,,0.11,0.003,0.106,0.042,0.,0.042,,,,,,
66,1,22,139,7,66,,,,,,,0.1,0.,0.1,0.028,0.,0.028,0.068,0.,0.068,,,
67,0,67,137,3,67,0.035,0.,0.035,0.035,0.003,0.031,0.12,0.,0.12,0.033,0.,0.033,0.079,0.,0.079,0.057,0.,0.057
68,0,68,139,3,68,,,,,,,,,,0.043,0.,0.041,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.041,,,,,,
69,1,23,145,7,69,0.025,0.,0.025,0.024,0.,0.024,0.14,0.011,0.126,0.036,0.,0.036,0.075,0.,0.075,0.051,0.,0.051
70,0,70,143,3,70,0.033,0.,0.033,,,,,,,0.037,0.,0.037,0.082,0.,0.082,0.059,0.003,0.055
70,2,10,155,15,70,0.018,0.,0.018,0.016,0.,0.016,0.108,0.,0.108,0.03,0.,0.03,0.072,0.,0.072,0.033,0.,0.033
71,0,71,145,3,71,,,,,,,,,,0.042,0.,0.042,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.044,0.,0.044,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.039,0.,0.039,0.073,0.003,0.069,,,
73,0,73,149,3,73,0.044,0.,0.044,0.043,0.,0.043,,,,0.038,0.,0.038,0.092,0.,0.092,0.075,0.001,0.073
74,0,74,151,3,74,,,,,,,0.133,0.,0.133,0.04,0.,0.04,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.045,0.,0.045,,,,,,
75,1,25,157,7,75,0.031,0.,0.031,0.03,0.,0.03,,,,0.039,0.,0.039,0.079,0.,0.079,0.054,0.,0.054
75,3,5,181,31,75,0.012,0.,0.012,0.018,0.01,0.007,0.116,0.,0.116,0.037,0.,0.037,0.057,0.,0.057,0.079,0.01,0.068
76,0,76,155,3,76,0.041,0.004,0.036,,,,,,,0.041,0.,0.041,0.099,0.,0.099,0.067,0.,0.067
77,0,77,157,3,77,,,,,,,,,,0.044,0.,0.044,,,,,,
77,2,11,169,15,77,0.018,0.,0.018,0.022,0.,0.022,,,,0.032,0.,0.032,0.067,0.,0.067,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.054,0.,0.054,,,,,,
78,1,26,163,7,78,,,,,,,0.15,0.,0.15,0.04,0.,0.04,0.084,0.003,0.08,,,
79,0,79,161,3,79,0.043,0.,0.043,0.05,0.,0.05,,,,0.046,0.,0.046,0.118,0.,0.118,0.092,0.,0.091
80,0,80,163,3,80,,,,,,,,,,0.052,0.,0.052,,,,,,
81,0,81,165,3,81,,,,,,,0.15,0.,0.15,0.049,0.,0.049,,,,,,
81,1,27,169,7,81,0.034,0.002,0.031,0.03,0.,0.03,,,,0.042,0.,0.042,0.091,0.,0.091,0.068,0.,0.068
82,0,82,167,3,82,0.052,0.,0.052,,,,,,,0.056,0.,0.056,0.121,0.,0.121,0.087,0.,0.087
83,0,83,169,3,83,,,,,,,,,,0.05,0.,0.05,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.053,0.,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.053,0.,0.051,0.095,0.,0.095,,,
84,2,12,183,15,84,0.022,0.,0.022,0.02,0.,0.02,0.156,0.,0.156,0.043,0.,0.043,0.079,0.,0.079,0.044,0.,0.044
85,0,85,173,3,85,0.051,0.,0.051,0.06,0.,0.06,,,,0.058,0.,0.055,0.116,0.,0.116,0.092,0.,0.092
86,0,86,175,3,86,,,,,,,,,,0.053,0.,0.053,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.058,0.,0.058,,,,,,
87,1,29,181,7,87,0.038,0.,0.038,0.04,0.,0.04,0.174,0.,0.174,0.049,0.,0.049,0.098,0.,0.098,0.071,0.,0.071
88,0,88,179,3,88,0.053,0.003,0.049,,,,0.154,0.,0.154,0.056,0.,0.056,0.126,0.,0.126,0.091,0.,0.091
89,0,89,181,3,89,,,,,,,,,,0.066,0.,0.066,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.058,0.,0.057,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.053,0.,0.053,0.12,0.,0.12,,,
90,3,6,211,31,90,0.019,0.,0.019,0.082,0.008,0.074,0.149,0.,0.149,0.034,0.,0.034,0.072,0.,0.072,0.03,0.,0.03
91,0,91,185,3,91,0.058,0.,0.057,0.059,0.,0.059,,,,0.077,0.,0.077,0.127,0.,0.127,0.096,0.,0.096
91,2,13,197,15,91,0.024,0.,0.024,0.027,0.,0.027,,,,0.045,0.,0.045,0.092,0.,0.092,0.059,0.,0.059
92,0,92,187,3,92,,,,,,,,,,0.066,0.,0.066,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.068,0.,0.068,,,,,,
93,1,31,193,7,93,0.043,0.,0.043,0.044,0.,0.044,,,,0.059,0.,0.059,0.126,0.,0.126,0.094,0.,0.094
93,4,3,249,63,93,0.012,0.,0.012,0.011,0.,0.011,0.145,0.,0.145,0.042,0.,0.042,0.069,0.,0.069,0.022,0.,0.022
94,0,94,191,3,94,0.06,0.,0.059,,,,,,,0.063,0.,0.063,0.138,0.,0.137,0.116,0.,0.116
95,0,95,193,3,95,,,,,,,0.191,0.,0.191,0.07,0.,0.07,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.072,0.,0.072,,,,,,
96,1,32,199,7,96,,,,,,,0.206,0.,0.206,0.061,0.,0.061,0.122,0.,0.122,,,
97,0,97,197,3,97,0.06,0.,0.06,0.061,0.,0.061,,,,0.07,0.,0.07,0.137,0.,0.137,0.116,0.,0.116
98,0,98,199,3,98,,,,,,,,,,0.069,0.,0.069,,,,,,
98,2,14,211,15,98,0.029,0.,0.029,0.026,0.,0.026,0.171,0.,0.171,0.056,0.,0.052,0.104,0.,0.104,0.061,0.,0.061
99,0,99,201,3,99,,,,,,,,,,0.075,0.,0.075,,,,,,
99,1,33,205,7,99,0.047,0.,0.047,0.048,0.,0.048,,,,0.072,0.,0.072,0.125,0.,0.125,0.096,0.003,0.092
100,0,100,203,3,100,0.07,0.,0.067,,,,,,,0.071,0.,0.071,0.151,0.,0.15,0.121,0.,0.121
101,0,101,205,3,101,,,,,,,,,,0.086,0.,0.086,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.076,0.,0.079,,,,,,
102,1,34,211,7,102,,,,,,,0.209,0.003,0.205,0.072,0.,0.072,0.123,0.,0.123,,,
103,0,103,209,3,103,0.07,0.,0.073,0.074,0.,0.074,,,,0.089,0.,0.089,0.152,0.,0.152,0.128,0.,0.127
104,0,104,211,3,104,,,,,,,,,,0.093,0.,0.093,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.075,0.002,0.072,,,,,,
105,1,35,217,7,105,0.048,0.,0.048,0.047,0.,0.047,,,,0.072,0.,0.072,0.14,0.,0.14,0.105,0.,0.105
105,2,15,225,15,105,0.033,0.,0.033,0.032,0.,0.032,,,,0.054,0.,0.059,0.113,0.,0.113,0.066,0.,0.066
105,3,7,241,31,105,0.022,0.,0.022,0.022,0.,0.022,0.228,0.004,0.224,0.048,0.,0.048,0.092,0.,0.092,0.034,0.,0.034
106,0,106,215,3,106,0.087,0.,0.087,,,,,,,0.081,0.,0.081,0.169,0.,0.169,0.133,0.,0.133
107,0,107,217,3,107,,,,,,,,,,0.084,0.,0.084,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.079,0.,0.079,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.075,0.,0.075,0.157,0.,0.157,,,
109,0,109,221,3,109,0.075,0.,0.075,0.078,0.,0.078,,,,0.088,0.,0.088,0.179,0.,0.179,0.144,0.,0.144
110,0,110,223,3,110,,,,,,,,,,0.095,0.,0.095,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.089,0.,0.089,,,,,,
111,1,37,229,7,111,0.052,0.,0.052,0.063,0.,0.063,,,,0.088,0.,0.088,0.159,0.,0.159,0.12,0.,0.12
112,0,112,227,3,112,0.08,0.,0.08,,,,,,,0.087,0.,0.087,0.178,0.,0.178,0.147,0.,0.147
112,2,16,239,15,112,0.036,0.,0.036,0.036,0.,0.036,,,,0.063,0.,0.063,0.126,0.,0.126,0.077,0.,0.077
113,0,113,229,3,113,,,,,,,,,,0.091,0.,0.091,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.096,0.,0.096,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.081,0.,0.081,0.171,0.,0.171,,,
115,0,115,233,3,115,0.095,0.003,0.091,0.09,0.,0.09,,,,0.104,0.,0.104,0.179,0.003,0.176,0.162,0.,0.162
116,0,116,235,3,116,,,,,,,,,,0.094,0.,0.094,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.103,0.,0.103,,,,,,
117,1,39,241,7,117,0.061,0.,0.061,0.062,0.,0.062,,,,0.099,0.,0.099,0.174,0.,0.174,0.116,0.,0.116
118,0,118,239,3,118,0.097,0.,0.097,,,,,,,0.098,0.,0.098,0.196,0.,0.196,0.159,0.002,0.157
119,0,119,241,3,119,,,,,,,,,,0.107,0.,0.107,,,,,,
119,2,17,253,15,119,0.036,0.,0.036,0.037,0.,0.037,,,,0.065,0.,0.065,0.141,0.,0.141,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.107,0.003,0.103,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.099,0.,0.099,0.18,0.,0.18,,,
120,3,8,271,31,120,0.025,0.,0.025,0.026,0.,0.026,0.284,0.,0.284,0.055,0.,0.055,0.111,0.,0.111,0.04,0.,0.04
121,0,121,245,3,121,0.1,0.,0.1,0.099,0.,0.099,,,,0.102,0.,0.102,0.204,0.,0.204,0.171,0.,0.171
122,0,122,247,3,122,,,,,,,,,,0.107,0.,0.107,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.106,0.,0.106,,,,,,
123,1,41,253,7,123,0.076,0.,0.076,0.081,0.,0.081,,,,0.091,0.,0.091,0.183,0.,0.183,0.135,0.,0.135
124,0,124,251,3,124,0.107,0.,0.107,,,,,,,0.12,0.003,0.116,0.218,0.,0.218,0.177,0.,0.177
124,4,4,311,63,124,0.017,0.,0.017,0.016,0.,0.016,0.249,0.,0.249,0.051,0.,0.051,0.101,0.,0.101,0.036,0.,0.035
125,0,125,253,3,125,,,,,,,,,,0.112,0.,0.112,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.12,0.,0.119,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.108,0.,0.108,0.18,0.,0.18,,,
126,2,18,267,15,126,0.046,0.,0.046,0.043,0.,0.043,,,,0.08,0.,0.08,0.156,0.,0.156,0.094,0.,0.094
126,5,2,379,127,126,0.016,0.,0.016,0.012,0.,0.012,,,,0.051,0.,0.051,0.095,0.,0.095,0.024,0.,0.024
127,0,127,257,3,127,0.105,0.003,0.101,0.112,0.,0.112,,,,0.128,0.,0.128,0.224,0.003,0.22,0.187,0.,0.187
127,6,1,509,255,127,0.016,0.,0.016,0.01,0.,0.01,0.181,0.,0.181,0.06,0.,0.06,0.105,0.,0.105,0.021,0.,0.021
128,0,128,259,3,128,,,,,,,,,,0.119,0.,0.119,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.125,0.,0.125,0.226,0.,0.225,,,
129,1,43,265,7,129,0.068,0.,0.068,0.07,0.,0.07,,,,0.108,0.,0.108,0.2,0.,0.2,0.144,0.,0.144
130,0,130,263,3,130,0.108,0.,0.108,,,,,,,0.139,0.,0.139,,,,0.197,0.,0.197
131,0,131,265,3,131,,,,,,,,,,0.131,0.003,0.127,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.141,0.003,0.137,,,,,,
132,1,44,271,7,132,,,,,,,0.314,0.,0.314,0.107,0.,0.107,,,,,,
133,0,133,269,3,133,0.11,0.,0.11,0.122,0.,0.122,,,,0.134,0.,0.134,,,,0.208,0.,0.208
133,2,19,281,15,133,0.047,0.,0.047,0.05,0.,0.05,,,,0.092,0.,0.092,0.193,0.,0.193,0.097,0.,0.097
134,0,134,271,3,134,,,,,,,,,,0.137,0.,0.136,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.137,0.,0.137,,,,,,
135,1,45,277,7,135,0.079,0.,0.078,0.075,0.,0.075,,,,0.111,0.,0.111,,,,0.176,0.,0.176
135,3,9,301,31,135,0.028,0.,0.028,0.032,0.,0.032,0.324,0.008,0.316,0.073,0.,0.073,0.138,0.,0.138,0.054,0.,0.054
136,0,136,275,3,136,0.126,0.003,0.123,,,,,,,0.143,0.,0.143,,,,0.22,0.,0.22
137,0,137,277,3,137,,,,,,,,,,0.148,0.007,0.14,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.144,0.003,0.14,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.123,0.,0.123,,,,0.181,0.003,0.177
139,0,139,281,3,139,0.134,0.,0.134,0.129,0.001,0.128,,,,0.136,0.004,0.132,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.138,0.,0.138,,,,,,
140,2,20,295,15,140,0.059,0.003,0.055,0.047,0.,0.047,,,,0.086,0.,0.086,,,,0.127,0.,0.127
141,0,141,285,3,141,,,,,,,,,,0.143,0.,0.143,,,,,,
141,1,47,289,7,141,0.096,0.,0.095,0.089,0.,0.089,,,,0.151,0.,0.151,,,,,,
142,0,142,287,3,142,0.13,0.,0.13,,,,,,,0.149,0.,0.149,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.155,0.003,0.151,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.17,0.,0.17,,,,,,
