param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
255,3,17,541,31,255,,0.085,0.878,,0.369,0.163
255,7,1,1021,511,255,0.027,0.02,0.48,0.131,0.205,0.036
257,0,257,517,3,257,0.352,,,,0.703,
258,0,258,519,3,258,,0.342,,,,
259,2,37,533,15,259,0.142,,,,0.49,
261,1,87,529,7,261,,0.255,,,,
266,2,38,547,15,266,,,,,,0.302
270,1,90,547,7,270,,,,0.37,,0.49
270,3,18,571,31,270,,0.094,,0.194,0.394,0.181
279,1,93,565,7,279,0.266,,,,,
279,4,9,621,63,279,,0.062,,0.172,0.337,
280,2,40,575,15,280,,,,0.286,,
281,0,281,565,3,281,,,,0.435,,
283,0,283,569,3,283,0.499,,,,,
285,3,19,601,31,285,,0.102,,,0.43,0.196
286,0,286,575,3,286,0.42,,,,,
287,0,287,577,3,287,,0.418,,,,
287,2,41,589,15,287,,0.182,,,,
288,0,288,579,3,288,,,,0.638,,
300,3,20,631,31,300,0.112,0.114,,,0.472,0.229
301,2,43,617,15,301,0.189,,,,,
303,1,101,613,7,303,,,,0.412,,
306,1,102,619,7,306,,0.338,,,,
309,0,309,621,3,309,,,,0.572,,
310,4,10,683,63,310,0.07,0.075,,0.179,,
315,0,315,633,3,315,0.52,,,,,
315,1,105,637,7,315,0.329,,,,,
315,2,45,645,15,315,,,,0.347,,
315,3,21,661,31,315,,0.136,,0.261,0.515,0.239
315,5,5,757,127,315,0.047,0.049,,0.171,,0.099
316,0,316,635,3,316,,0.506,,,,
330,3,22,691,31,330,,0.138,,,0.567,0.265
336,1,112,679,7,336,,,,0.593,,
337,0,337,677,3,337,,,,0.669,,
341,4,11,745,63,341,0.086,,,0.227,,
342,0,342,687,3,342,,0.613,,,,
343,2,49,701,15,343,0.238,0.248,,0.42,,
345,3,23,721,31,345,,0.164,,,0.649,0.301
350,2,50,715,15,350,,,,0.461,,
357,2,51,729,15,357,,,,0.413,,
360,3,24,751,31,360,,0.173,,,0.694,0.33
364,2,52,743,15,364,,,,0.45,,
371,2,53,757,15,371,,,,0.448,,
372,4,12,807,63,372,0.102,0.105,,,,
375,3,25,781,31,375,,0.178,,,0.726,0.349
378,2,54,771,15,378,,,,0.478,,
378,5,6,883,127,378,0.064,,,0.225,,0.135
381,6,3,1017,255,381,,0.045,,,0.4,0.088
385,0,385,773,3,385,,,,,1.465,
385,2,55,785,15,385,,,,0.575,1.013,
390,3,26,811,31,390,,0.196,,,0.763,0.363
392,2,56,799,15,392,,,,0.575,,
399,2,57,813,15,399,,,,0.518,,
403,4,13,869,63,403,0.115,,,,0.651,
405,3,27,841,31,405,,0.217,,,,0.388
406,2,58,827,15,406,,,,0.563,,
413,2,59,841,15,413,,,,0.573,,
420,2,60,855,15,420,,,,0.591,,
420,3,28,871,31,420,,0.231,,,,0.417
427,0,427,857,3,427,,0.903,,,,
427,2,61,869,15,427,0.362,0.387,,0.732,,
434,2,62,883,15,434,,,,0.634,,
434,4,14,931,63,434,0.131,0.149,,0.35,,0.287
435,3,29,901,31,435,,0.228,,,,0.444
441,2,63,897,15,441,,,,0.707,,
441,5,7,1009,127,441,0.087,,,0.294,,
448,2,64,911,15,448,,,,0.712,,
450,3,30,931,31,450,,0.245,,,,0.528
455,2,65,925,15,455,,,,0.762,,
462,2,66,939,15,462,,,,0.709,,
465,3,31,961,31,465,,0.265,,,,0.572
465,4,15,993,63,465,0.15,,,,,
469,2,67,953,15,469,,,,0.723,,
476,2,68,967,15,476,,,,0.886,,
480,3,32,991,31,480,,0.281,,,,0.615
483,2,69,981,15,483,,,,0.817,,
490,2,70,995,15,490,,,,0.896,,
495,3,33,1021,31,495,,0.293,,,,0.636
496,4,16,1055,63,496,0.168,0.183,,,,0.373
497,2,71,1009,15,497,,,,1.101,,
504,2,72,1023,15,504,,,,0.932,,
504,5,8,1135,127,504,0.111,,,0.574,,
505,0,505,1013,3,505,,,,1.491,,
508,0,508,1019,3,508,1.294,,,,,
508,6,4,1271,255,508,,0.072,,,0.63,
510,3,34,1051,31,510,,0.315,,,,0.654
511,2,73,1037,15,511,,0.559,,,1.717,
511,8,1,2045,1023,511,0.058,0.041,,0.378,0.583,0.078
512,0,512,1027,3,512,,1.287,,,,
513,0,513,1029,3,513,,,,,2.563,
525,3,35,1081,31,525,,0.333,,,,0.702
527,4,17,1117,63,527,0.186,0.205,,0.519,,
540,3,36,1111,31,540,,0.368,,,,0.747
541,0,541,1085,3,541,,,,,,2.631
555,3,37,1141,31,555,,0.388,,,,
558,4,18,1179,63,558,,0.235,,,,
565,0,565,1133,3,565,1.575,,,,,
567,5,9,1261,127,567,,,,,0.932,0.288
570,3,38,1171,31,570,,0.413,,,,
575,0,575,1153,3,575,,,,1.839,,
589,4,19,1241,63,589,0.235,0.243,,0.626,,
590,0,590,1183,3,590,,,,2.007,,
593,0,593,1189,3,593,1.673,,,,,
620,4,20,1303,63,620,,0.272,,,,
651,4,21,1365,63,651,0.281,0.301,,0.819,,
674,0,674,1351,3,674,,,,2.625,,
677,0,677,1357,3,677,2.24,,,,,
682,4,22,1427,63,682,,0.326,,,,
683,0,683,1369,3,683,,2.315,,,,
693,5,11,1513,127,693,0.185,0.198,,0.659,,
769,0,769,1541,3,769,,,,,5.577,
811,0,811,1625,3,811,,,,,,5.684
819,5,13,1765,127,819,,,,,1.817,0.583
1008,5,16,2143,127,1008,0.385,0.399,,1.271,,
1011,0,1011,2025,3,1011,,,,5.966,,
1016,0,1016,2035,3,1016,4.996,,,,,
1023,9,1,4093,2047,1023,0.129,0.097,,1.128,1.552,0.177
1024,0,1024,2051,3,1024,,5.202,,,,
1025,0,1025,2053,3,1025,,,,,9.93,
1071,5,17,2269,127,1071,,,,,,0.963
1081,0,1081,2165,3,1081,,,,,,10.106
1323,5,21,2773,127,1323,0.659,0.675,,2.297,,
1365,0,1365,2733,3,1365,,9.357,,,,
