param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
126,1,42,259,7,126,,,,,,,,,,0.101,0.,0.101,0.177,0.,0.177,,,
126,2,18,267,15,126,0.041,0.,0.041,0.044,0.,0.044,,,,0.068,0.,0.068,0.143,0.,0.143,0.083,0.,0.083
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.047,0.,0.047,0.09,0.,0.09,0.024,0.,0.024
127,0,127,257,3,127,0.107,0.,0.107,0.104,0.,0.104,,,,0.11,0.,0.11,0.221,0.,0.221,0.18,0.,0.18
127,6,1,509,255,127,0.015,0.,0.015,0.011,0.,0.011,0.167,0.003,0.164,0.056,0.002,0.054,0.089,0.,0.089,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.122,0.,0.122,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.128,0.,0.128,0.218,0.,0.218,,,
129,1,43,265,7,129,0.068,0.,0.068,0.07,0.,0.07,,,,0.099,0.,0.099,0.184,0.003,0.18,0.136,0.,0.136
130,0,130,263,3,130,0.112,0.004,0.108,,,,,,,0.132,0.,0.132,,,,0.182,0.,0.182
131,0,131,265,3,131,,,,,,,,,,0.127,0.003,0.123,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.131,0.,0.131,,,,,,
132,1,44,271,7,132,,,,,,,0.291,0.,0.29,0.1,0.,0.1,,,,,,
133,0,133,269,3,133,0.115,0.003,0.112,0.114,0.,0.114,,,,0.138,0.,0.138,,,,0.199,0.,0.199
133,2,19,281,15,133,0.045,0.,0.045,0.047,0.,0.047,,,,0.078,0.,0.078,0.172,0.,0.172,0.091,0.,0.091
134,0,134,271,3,134,,,,,,,,,,0.14,0.008,0.132,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.144,0.,0.144,,,,,,
135,1,45,277,7,135,0.074,0.,0.074,0.077,0.,0.077,,,,0.101,0.,0.101,,,,0.153,0.,0.153
135,3,9,301,31,135,0.032,0.,0.032,0.029,0.,0.029,0.3,0.,0.3,0.063,0.,0.063,0.137,0.004,0.133,0.054,0.,0.054
136,0,136,275,3,136,0.118,0.003,0.114,,,,,,,0.142,0.003,0.138,,,,0.197,0.,0.197
137,0,137,277,3,137,,,,,,,,,,0.137,0.,0.137,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.136,0.003,0.132,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.12,0.,0.12,,,,0.159,0.,0.159
139,0,139,281,3,139,0.125,0.,0.125,0.118,0.,0.118,,,,0.124,0.,0.123,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.129,0.,0.129,,,,,,
140,2,20,295,15,140,0.052,0.,0.052,0.051,0.,0.051,,,,0.083,0.,0.083,,,,0.101,0.,0.101
141,0,141,285,3,141,,,,,,,,,,0.134,0.,0.134,,,,,,
141,1,47,289,7,141,0.083,0.003,0.079,0.087,0.,0.087,,,,0.119,0.,0.119,,,,,,
142,0,142,287,3,142,0.121,0.003,0.117,,,,,,,0.137,0.003,0.133,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.139,0.003,0.135,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.148,0.,0.148,,,,,,
