param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
24,0,24,51,3,24,,,,,,,0.011,0.,0.011,0.004,0.,0.004,,,,,,
24,1,8,55,7,24,,,,,,,0.011,0.,0.011,0.003,0.,0.003,0.009,0.,0.009,,,
25,0,25,53,3,25,0.007,0.001,0.006,0.007,0.006,0.,0.013,0.,0.013,0.004,0.,0.004,0.012,0.,0.012,0.006,0.,0.006
26,0,26,55,3,26,,,,,,,0.013,0.,0.013,0.004,0.,0.004,,,,,,
27,0,27,57,3,27,,,,,,,0.013,0.,0.013,0.004,0.,0.004,,,,,,
27,1,9,61,7,27,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.004,0.,0.004,0.01,0.,0.01,0.006,0.,0.006
28,0,28,59,3,28,0.059,0.007,0.051,,,,0.025,0.,0.025,0.005,0.,0.005,0.014,0.,0.014,0.007,0.,0.007
28,2,4,71,15,28,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003
29,0,29,61,3,29,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
30,0,30,63,3,30,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
30,1,10,67,7,30,,,,,,,0.016,0.,0.016,0.005,0.,0.005,0.012,0.,0.012,,,
30,3,2,91,31,30,0.002,0.,0.002,0.003,0.,0.003,0.022,0.019,0.003,0.005,0.,0.005,0.015,0.003,0.011,0.003,0.,0.003
31,0,31,65,3,31,0.006,0.,0.006,0.01,0.008,0.002,0.017,0.,0.017,0.005,0.,0.005,0.015,0.,0.015,0.059,0.006,0.052
31,4,1,125,63,31,0.002,0.002,0.,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.002,0.,0.002
32,0,32,67,3,32,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
33,0,33,69,3,33,,,,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,
33,1,11,73,7,33,0.01,0.,0.01,0.005,0.,0.005,0.018,0.003,0.015,0.006,0.,0.006,0.014,0.,0.014,0.005,0.,0.005
34,0,34,71,3,34,0.007,0.,0.007,,,,0.033,0.,0.033,0.007,0.,0.007,0.017,0.,0.017,0.006,0.,0.006
35,0,35,73,3,35,,,,,,,0.05,0.,0.05,0.007,0.,0.007,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.003,0.,0.003,0.022,0.002,0.019,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004
36,0,36,75,3,36,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
36,1,12,79,7,36,,,,,,,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,,,
37,0,37,77,3,37,0.008,0.,0.008,0.064,0.007,0.057,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.007,0.,0.007
38,0,38,79,3,38,,,,,,,0.024,0.,0.024,0.008,0.,0.008,,,,,,
39,0,39,81,3,39,,,,,,,0.041,0.,0.041,0.018,0.,0.018,,,,,,
39,1,13,85,7,39,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.007,0.,0.007,0.019,0.,0.019,0.006,0.,0.006
40,0,40,83,3,40,0.009,0.,0.009,,,,0.026,0.,0.026,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008
41,0,41,85,3,41,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
42,0,42,87,3,42,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
42,1,14,91,7,42,,,,,,,0.028,0.,0.028,0.01,0.,0.01,0.019,0.,0.019,,,
42,2,6,99,15,42,0.005,0.,0.005,0.008,0.,0.008,0.027,0.,0.027,0.007,0.,0.007,0.016,0.002,0.013,0.005,0.,0.005
43,0,43,89,3,43,0.01,0.,0.01,0.011,0.,0.011,0.03,0.,0.03,0.01,0.,0.01,0.023,0.,0.023,0.009,0.,0.009
44,0,44,91,3,44,,,,,,,0.031,0.,0.031,0.01,0.,0.01,,,,,,
45,0,45,93,3,45,,,,,,,0.037,0.,0.037,0.01,0.,0.01,,,,,,
45,1,15,97,7,45,0.008,0.,0.008,0.013,0.,0.013,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.008,0.,0.008
45,3,3,121,31,45,0.004,0.,0.004,0.006,0.006,0.,0.083,0.015,0.067,0.008,0.,0.008,0.072,0.008,0.064,0.005,0.,0.005
46,0,46,95,3,46,0.012,0.,0.012,,,,0.034,0.,0.034,0.011,0.,0.011,0.036,0.,0.036,0.01,0.,0.01
47,0,47,97,3,47,,,,,,,0.048,0.,0.048,0.025,0.,0.025,,,,,,
48,0,48,99,3,48,,,,,,,0.038,0.,0.038,0.011,0.,0.011,,,,,,
48,1,16,103,7,48,,,,,,,0.036,0.,0.036,0.01,0.,0.01,0.023,0.,0.023,,,
49,0,49,101,3,49,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.012,0.,0.012,0.03,0.,0.03,0.012,0.,0.012
49,2,7,113,15,49,0.006,0.,0.006,0.006,0.,0.006,0.039,0.003,0.035,0.013,0.,0.013,0.021,0.,0.021,0.007,0.,0.007
50,0,50,103,3,50,,,,,,,0.056,0.,0.056,0.072,0.,0.072,,,,,,
51,0,51,105,3,51,,,,,,,0.076,0.,0.076,0.013,0.,0.013,,,,,,
51,1,17,109,7,51,0.01,0.,0.01,0.01,0.,0.01,0.043,0.,0.043,0.011,0.,0.011,0.027,0.,0.027,0.01,0.,0.01
52,0,52,107,3,52,0.015,0.,0.015,,,,0.043,0.,0.043,0.013,0.,0.013,0.031,0.,0.031,0.013,0.,0.013
53,0,53,109,3,53,,,,,,,0.047,0.,0.047,0.015,0.,0.015,,,,,,
54,0,54,111,3,54,,,,,,,0.05,0.,0.05,0.014,0.,0.014,,,,,,
54,1,18,115,7,54,,,,,,,0.053,0.,0.053,0.012,0.,0.012,0.028,0.,0.028,,,
55,0,55,113,3,55,0.016,0.,0.016,0.016,0.,0.016,0.049,0.,0.049,0.014,0.,0.014,0.047,0.,0.047,0.014,0.,0.014
56,0,56,115,3,56,,,,,,,0.05,0.,0.05,0.045,0.,0.045,,,,,,
56,2,8,127,15,56,0.007,0.,0.007,0.007,0.,0.007,0.05,0.,0.05,0.011,0.,0.011,0.027,0.,0.027,0.011,0.,0.011
57,0,57,117,3,57,,,,,,,0.053,0.,0.053,0.015,0.,0.015,,,,,,
57,1,19,121,7,57,0.011,0.,0.011,0.012,0.,0.012,0.051,0.,0.051,0.013,0.,0.013,0.032,0.,0.032,0.012,0.,0.012
58,0,58,119,3,58,0.017,0.,0.017,,,,0.056,0.002,0.053,0.018,0.,0.018,0.095,0.,0.095,0.018,0.,0.017
59,0,59,121,3,59,,,,,,,0.061,0.,0.061,0.017,0.,0.017,,,,,,
60,0,60,123,3,60,,,,,,,0.063,0.003,0.059,0.033,0.,0.033,,,,,,
60,1,20,127,7,60,,,,,,,0.059,0.,0.059,0.016,0.,0.016,0.034,0.,0.034,,,
60,3,4,151,31,60,0.006,0.,0.006,0.009,0.004,0.004,0.049,0.,0.048,0.011,0.,0.011,0.024,0.,0.024,0.009,0.,0.009
61,0,61,125,3,61,0.029,0.,0.029,0.019,0.,0.019,0.068,0.,0.068,0.017,0.,0.017,0.041,0.,0.041,0.017,0.,0.017
62,0,62,127,3,62,,,,,,,0.062,0.,0.062,0.018,0.,0.018,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.004,0.,0.004,0.048,0.,0.048,0.014,0.,0.014,0.023,0.,0.023,0.005,0.,0.005
63,0,63,129,3,63,,,,,,,0.064,0.,0.064,0.019,0.,0.019,,,,,,
63,1,21,133,7,63,0.015,0.,0.015,0.014,0.,0.014,0.063,0.,0.063,0.016,0.,0.016,0.038,0.,0.038,0.015,0.,0.015
63,2,9,141,15,63,0.009,0.,0.009,0.009,0.,0.009,0.06,0.,0.06,0.014,0.,0.014,0.03,0.,0.03,0.01,0.,0.01
63,5,1,253,127,63,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.004,0.,0.004
64,0,64,131,3,64,0.02,0.,0.02,,,,0.067,0.,0.067,0.019,0.,0.019,0.072,0.,0.072,0.019,0.,0.019
65,0,65,133,3,65,,,,,,,0.069,0.,0.069,0.019,0.,0.019,,,,,,
66,0,66,135,3,66,,,,,,,0.071,0.,0.071,0.02,0.,0.02,,,,,,
66,1,22,139,7,66,,,,,,,0.067,0.,0.067,0.017,0.,0.017,0.042,0.,0.042,,,
67,0,67,137,3,67,0.023,0.,0.023,0.022,0.,0.022,0.075,0.,0.075,0.022,0.,0.022,0.048,0.,0.048,0.031,0.,0.031
68,0,68,139,3,68,,,,,,,,,,0.033,0.,0.033,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.022,0.,0.022,,,,,,
69,1,23,145,7,69,0.016,0.,0.016,0.017,0.,0.017,0.074,0.,0.074,0.02,0.,0.02,0.041,0.,0.041,0.017,0.,0.017
70,0,70,143,3,70,0.024,0.,0.024,,,,,,,0.024,0.,0.024,0.065,0.,0.065,0.022,0.,0.022
70,2,10,155,15,70,0.012,0.,0.012,0.011,0.,0.011,0.074,0.,0.074,0.019,0.,0.019,0.036,0.,0.036,0.012,0.,0.012
71,0,71,145,3,71,,,,,,,,,,0.023,0.,0.023,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.038,0.,0.038,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.02,0.,0.02,0.046,0.,0.046,,,
73,0,73,149,3,73,0.039,0.,0.039,0.026,0.,0.026,,,,0.024,0.,0.024,0.055,0.,0.055,0.026,0.,0.026
74,0,74,151,3,74,,,,,,,0.093,0.,0.093,0.045,0.,0.045,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.027,0.,0.027,,,,,,
75,1,25,157,7,75,0.019,0.,0.019,0.019,0.,0.019,,,,0.023,0.,0.023,0.049,0.,0.049,0.019,0.,0.019
75,3,5,181,31,75,0.008,0.,0.008,0.013,0.,0.013,0.084,0.003,0.081,0.02,0.,0.02,0.033,0.,0.033,0.012,0.005,0.006
76,0,76,155,3,76,0.027,0.,0.027,,,,,,,0.026,0.,0.026,0.06,0.,0.06,0.026,0.,0.026
77,0,77,157,3,77,,,,,,,,,,0.03,0.,0.03,,,,,,
77,2,11,169,15,77,0.012,0.,0.012,0.014,0.,0.014,,,,0.02,0.,0.02,0.042,0.004,0.038,0.014,0.,0.014
78,0,78,159,3,78,,,,,,,,,,0.03,0.,0.03,,,,,,
78,1,26,163,7,78,,,,,,,0.099,0.,0.099,0.024,0.,0.024,0.053,0.,0.053,,,
79,0,79,161,3,79,0.029,0.,0.029,0.04,0.,0.04,,,,0.028,0.,0.028,0.073,0.,0.073,0.042,0.,0.042
80,0,80,163,3,80,,,,,,,,,,0.032,0.,0.032,,,,,,
81,0,81,165,3,81,,,,,,,0.11,0.,0.11,0.031,0.,0.031,,,,,,
81,1,27,169,7,81,0.021,0.,0.021,0.022,0.,0.022,,,,0.025,0.,0.025,0.055,0.,0.055,0.023,0.,0.023
82,0,82,167,3,82,0.032,0.,0.032,,,,,,,0.033,0.,0.033,0.081,0.,0.081,0.03,0.,0.03
83,0,83,169,3,83,,,,,,,,,,0.03,0.,0.03,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.033,0.,0.033,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.028,0.,0.028,0.058,0.,0.058,,,
84,2,12,183,15,84,0.014,0.,0.014,0.014,0.,0.014,0.108,0.,0.108,0.023,0.,0.023,0.047,0.002,0.044,0.018,0.,0.018
85,0,85,173,3,85,0.062,0.,0.062,0.035,0.,0.035,,,,0.033,0.,0.033,0.092,0.,0.092,0.089,0.,0.089
86,0,86,175,3,86,,,,,,,,,,0.035,0.001,0.033,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.036,0.,0.036,,,,,,
87,1,29,181,7,87,0.025,0.,0.025,0.025,0.,0.025,0.128,0.008,0.12,0.03,0.,0.03,0.066,0.,0.066,0.025,0.,0.025
88,0,88,179,3,88,0.035,0.,0.035,,,,0.134,0.,0.134,0.038,0.,0.038,0.076,0.,0.076,0.036,0.,0.036
89,0,89,181,3,89,,,,,,,,,,0.034,0.,0.034,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.039,0.,0.039,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.03,0.,0.03,0.067,0.,0.067,,,
90,3,6,211,31,90,0.011,0.,0.011,0.063,0.019,0.043,0.127,0.,0.127,0.021,0.,0.021,0.045,0.,0.045,0.064,0.012,0.052
91,0,91,185,3,91,0.038,0.,0.038,0.038,0.,0.038,,,,0.037,0.003,0.034,0.081,0.,0.081,0.036,0.,0.036
91,2,13,197,15,91,0.017,0.,0.017,0.016,0.,0.016,,,,0.025,0.,0.025,0.054,0.,0.054,0.018,0.,0.018
92,0,92,187,3,92,,,,,,,,,,0.038,0.,0.038,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.039,0.,0.039,,,,,,
93,1,31,193,7,93,0.026,0.,0.026,0.028,0.,0.028,,,,0.034,0.,0.034,0.069,0.,0.069,0.029,0.,0.029
93,4,3,249,63,93,0.01,0.,0.01,0.007,0.,0.007,0.113,0.003,0.109,0.02,0.,0.02,0.039,0.,0.039,0.009,0.,0.009
94,0,94,191,3,94,0.055,0.,0.055,,,,,,,0.041,0.,0.041,0.084,0.,0.084,0.067,0.,0.067
95,0,95,193,3,95,,,,,,,0.168,0.003,0.164,0.043,0.,0.043,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.043,0.,0.043,,,,,,
96,1,32,199,7,96,,,,,,,0.158,0.003,0.154,0.035,0.,0.035,0.073,0.,0.073,,,
97,0,97,197,3,97,0.042,0.,0.042,0.056,0.,0.056,,,,0.044,0.,0.044,0.09,0.,0.09,0.042,0.003,0.039
98,0,98,199,3,98,,,,,,,,,,0.045,0.002,0.042,,,,,,
98,2,14,211,15,98,0.018,0.,0.018,0.02,0.,0.02,0.148,0.,0.148,0.03,0.,0.03,0.064,0.,0.064,0.021,0.,0.021
99,0,99,201,3,99,,,,,,,,,,0.045,0.,0.045,,,,,,
99,1,33,205,7,99,0.031,0.,0.031,0.031,0.,0.031,,,,0.04,0.,0.04,0.076,0.003,0.072,0.033,0.,0.033
100,0,100,203,3,100,0.044,0.,0.044,,,,,,,0.046,0.,0.046,0.094,0.,0.094,0.058,0.,0.058
101,0,101,205,3,101,,,,,,,,,,0.049,0.,0.049,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.052,0.,0.052,,,,,,
102,1,34,211,7,102,,,,,,,0.174,0.,0.174,0.044,0.,0.044,0.083,0.,0.083,,,
103,0,103,209,3,103,0.047,0.,0.047,0.108,0.,0.108,,,,0.048,0.003,0.044,0.098,0.,0.098,0.047,0.,0.047
104,0,104,211,3,104,,,,,,,,,,0.049,0.,0.049,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.051,0.,0.051,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.033,0.,0.033,,,,0.042,0.,0.042,0.088,0.,0.088,0.035,0.,0.035
105,2,15,225,15,105,0.021,0.,0.021,0.021,0.,0.021,,,,0.033,0.,0.033,0.07,0.,0.07,0.025,0.,0.025
105,3,7,241,31,105,0.013,0.,0.013,0.013,0.,0.013,0.173,0.003,0.17,0.03,0.,0.03,0.065,0.,0.065,0.014,0.002,0.011
106,0,106,215,3,106,0.06,0.,0.06,,,,,,,0.051,0.,0.051,0.103,0.,0.103,0.047,0.,0.047
107,0,107,217,3,107,,,,,,,,,,0.052,0.,0.052,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.052,0.003,0.048,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.045,0.,0.045,0.092,0.,0.092,,,
109,0,109,221,3,109,0.066,0.,0.066,0.081,0.,0.081,,,,0.053,0.004,0.049,0.111,0.,0.111,0.053,0.003,0.05
110,0,110,223,3,110,,,,,,,,,,0.055,0.,0.055,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.055,0.,0.055,,,,,,
111,1,37,229,7,111,0.038,0.,0.038,0.037,0.,0.037,,,,0.046,0.,0.046,0.098,0.003,0.094,0.041,0.,0.041
112,0,112,227,3,112,0.07,0.,0.07,,,,,,,0.062,0.,0.062,0.116,0.003,0.112,0.064,0.,0.064
112,2,16,239,15,112,0.023,0.,0.023,0.024,0.,0.024,,,,0.038,0.,0.038,0.075,0.,0.075,0.026,0.,0.026
113,0,113,229,3,113,,,,,,,,,,0.06,0.,0.06,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.057,0.,0.057,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.049,0.,0.049,0.1,0.,0.1,,,
115,0,115,233,3,115,0.058,0.,0.058,0.06,0.003,0.056,,,,0.066,0.003,0.062,0.121,0.,0.121,0.058,0.,0.058
116,0,116,235,3,116,,,,,,,,,,0.065,0.,0.065,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.063,0.,0.063,,,,,,
117,1,39,241,7,117,0.039,0.,0.039,0.041,0.,0.041,,,,0.051,0.,0.051,0.106,0.,0.106,0.044,0.,0.044
118,0,118,239,3,118,0.064,0.,0.064,,,,,,,0.068,0.,0.068,0.125,0.,0.125,0.074,0.,0.074
119,0,119,241,3,119,,,,,,,,,,0.076,0.,0.076,,,,,,
119,2,17,253,15,119,0.026,0.,0.026,0.027,0.,0.027,,,,0.042,0.,0.042,0.084,0.,0.084,0.03,0.,0.03
120,0,120,243,3,120,,,,,,,,,,0.061,0.,0.061,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.054,0.,0.054,0.109,0.,0.109,,,
120,3,8,271,31,120,0.016,0.,0.016,0.017,0.,0.017,0.331,0.003,0.327,0.035,0.,0.035,0.083,0.,0.083,0.017,0.,0.017
121,0,121,245,3,121,0.066,0.,0.066,0.083,0.,0.082,,,,0.064,0.,0.064,0.135,0.,0.135,0.084,0.,0.084
122,0,122,247,3,122,,,,,,,,,,0.069,0.,0.069,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.07,0.,0.07,,,,,,
123,1,41,253,7,123,0.044,0.,0.044,0.045,0.,0.045,,,,0.057,0.,0.057,0.114,0.003,0.11,0.05,0.,0.05
124,0,124,251,3,124,0.067,0.,0.067,,,,,,,0.067,0.,0.067,0.136,0.003,0.132,0.065,0.,0.065
124,4,4,311,63,124,0.012,0.,0.012,0.012,0.,0.012,0.238,0.007,0.23,0.032,0.,0.032,0.062,0.,0.062,0.013,0.,0.013
125,0,125,253,3,125,,,,,,,,,,0.068,0.,0.068,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.069,0.,0.069,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.058,0.,0.058,0.121,0.,0.12,,,
126,2,18,267,15,126,0.028,0.,0.028,0.029,0.,0.029,,,,0.047,0.,0.047,0.092,0.,0.092,0.033,0.,0.033
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.033,0.,0.033,0.056,0.,0.056,0.009,0.,0.009
127,0,127,257,3,127,0.07,0.,0.07,0.069,0.,0.069,,,,0.074,0.,0.074,0.144,0.004,0.14,0.071,0.,0.071
127,6,1,509,255,127,0.009,0.,0.009,0.006,0.,0.006,0.15,0.003,0.146,0.039,0.,0.039,0.058,0.003,0.054,0.008,0.,0.008
128,0,128,259,3,128,,,,,,,,,,0.079,0.,0.079,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.08,0.,0.08,0.145,0.,0.145,,,
129,1,43,265,7,129,0.05,0.,0.05,0.049,0.,0.049,,,,0.061,0.,0.061,0.122,0.,0.122,0.055,0.,0.055
130,0,130,263,3,130,0.077,0.003,0.073,,,,,,,0.073,0.,0.073,,,,0.073,0.,0.073
131,0,131,265,3,131,,,,,,,,,,0.072,0.,0.072,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.078,0.,0.078,,,,,,
132,1,44,271,7,132,,,,,,,0.302,0.003,0.298,0.063,0.,0.063,,,,,,
133,0,133,269,3,133,0.082,0.,0.082,0.088,0.,0.088,,,,0.086,0.,0.086,,,,0.075,0.004,0.071
133,2,19,281,15,133,0.032,0.,0.032,0.033,0.003,0.03,,,,0.051,0.,0.051,0.109,0.,0.109,0.035,0.,0.035
134,0,134,271,3,134,,,,,,,,,,0.082,0.,0.082,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.082,0.,0.082,,,,,,
135,1,45,277,7,135,0.054,0.,0.054,0.053,0.,0.053,,,,0.065,0.,0.065,,,,0.06,0.,0.06
135,3,9,301,31,135,0.021,0.,0.021,0.02,0.,0.02,0.32,0.,0.32,0.042,0.,0.042,0.142,0.,0.142,0.021,0.,0.021
136,0,136,275,3,136,0.081,0.,0.081,,,,,,,0.086,0.,0.086,,,,0.079,0.,0.079
137,0,137,277,3,137,,,,,,,,,,0.089,0.003,0.085,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.088,0.003,0.084,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.075,0.,0.075,,,,0.073,0.,0.073
139,0,139,281,3,139,0.081,0.,0.081,0.098,0.,0.097,,,,0.087,0.,0.087,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.083,0.,0.083,,,,,,
140,2,20,295,15,140,0.035,0.,0.035,0.036,0.,0.036,,,,0.056,0.,0.056,,,,0.04,0.,0.04
141,0,141,285,3,141,,,,,,,,,,0.108,0.,0.108,,,,,,
141,1,47,289,7,141,0.057,0.,0.057,0.059,0.,0.059,,,,0.08,0.,0.08,,,,,,
142,0,142,287,3,142,0.085,0.,0.085,,,,,,,0.111,0.,0.111,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.088,0.,0.088,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.088,0.,0.088,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.075,0.,0.075,,,,,,
