param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
57,1,19,121,7,57,0.013,0.,0.013,0.013,0.,0.013,0.061,0.,0.061,0.016,0.,0.016,0.037,0.,0.037,0.014,0.,0.014
58,0,58,119,3,58,0.019,0.,0.019,,,,0.066,0.,0.066,0.021,0.,0.021,0.112,0.,0.112,0.02,0.,0.02
59,0,59,121,3,59,,,,,,,0.073,0.,0.073,0.019,0.,0.019,,,,,,
60,0,60,123,3,60,,,,,,,0.076,0.003,0.073,0.039,0.,0.039,,,,,,
60,1,20,127,7,60,,,,,,,0.066,0.,0.066,0.019,0.,0.019,0.04,0.,0.04,,,
60,3,4,151,31,60,0.007,0.,0.007,0.01,0.,0.01,0.059,0.,0.059,0.014,0.,0.014,0.028,0.,0.028,0.011,0.005,0.005
61,0,61,125,3,61,0.034,0.,0.034,0.02,0.,0.02,0.081,0.,0.081,0.02,0.,0.02,0.049,0.,0.049,0.02,0.,0.02
62,0,62,127,3,62,,,,,,,0.074,0.,0.074,0.02,0.,0.02,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.058,0.,0.058,0.017,0.,0.017,0.027,0.,0.027,0.006,0.,0.006
63,0,63,129,3,63,,,,,,,0.077,0.,0.077,0.022,0.,0.022,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.015,0.,0.015,0.075,0.,0.075,0.019,0.,0.019,0.043,0.,0.043,0.019,0.,0.019
63,2,9,141,15,63,0.01,0.,0.01,0.01,0.,0.01,0.072,0.,0.072,0.016,0.,0.016,0.035,0.,0.035,0.012,0.,0.012
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.005,0.,0.005
64,0,64,131,3,64,0.022,0.,0.022,,,,0.08,0.003,0.076,0.022,0.,0.022,0.085,0.,0.085,0.021,0.,0.021
65,0,65,133,3,65,,,,,,,0.082,0.,0.082,0.023,0.,0.023,,,,,,
66,0,66,135,3,66,,,,,,,0.085,0.,0.084,0.023,0.,0.023,,,,,,
66,1,22,139,7,66,,,,,,,0.079,0.,0.079,0.02,0.,0.02,0.048,0.,0.048,,,
67,0,67,137,3,67,0.025,0.,0.025,0.024,0.,0.024,0.088,0.,0.088,0.024,0.,0.024,0.056,0.,0.056,0.036,0.,0.036
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.025,0.,0.025,,,,,,
69,1,23,145,7,69,0.017,0.,0.017,0.019,0.,0.019,0.089,0.,0.089,0.024,0.,0.024,0.049,0.,0.049,0.019,0.,0.019
70,0,70,143,3,70,0.025,0.,0.025,,,,,,,0.028,0.,0.028,0.08,0.,0.08,0.025,0.,0.025
70,2,10,155,15,70,0.014,0.003,0.01,0.012,0.,0.012,0.088,0.,0.088,0.021,0.,0.021,0.043,0.,0.043,0.014,0.,0.014
71,0,71,145,3,71,,,,,,,,,,0.027,0.,0.027,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.045,0.,0.045,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.024,0.,0.024,0.055,0.,0.055,,,
73,0,73,149,3,73,0.044,0.,0.044,0.028,0.,0.028,,,,0.028,0.,0.028,0.063,0.003,0.06,0.029,0.,0.029
74,0,74,151,3,74,,,,,,,0.108,0.,0.108,0.052,0.,0.052,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.033,0.,0.033,,,,,,
75,1,25,157,7,75,0.021,0.,0.021,0.02,0.,0.02,,,,0.026,0.,0.026,0.058,0.,0.058,0.022,0.,0.022
75,3,5,181,31,75,0.009,0.,0.009,0.015,0.,0.015,0.101,0.,0.101,0.024,0.,0.024,0.039,0.,0.039,0.014,0.003,0.01
76,0,76,155,3,76,0.029,0.,0.029,,,,,,,0.03,0.,0.03,0.069,0.,0.069,0.029,0.,0.029
77,0,77,157,3,77,,,,,,,,,,0.034,0.,0.034,,,,,,
77,2,11,169,15,77,0.014,0.,0.014,0.015,0.,0.015,,,,0.023,0.,0.023,0.051,0.,0.051,0.016,0.,0.016
78,0,78,159,3,78,,,,,,,,,,0.034,0.,0.034,,,,,,
78,1,26,163,7,78,,,,,,,0.115,0.,0.115,0.028,0.,0.028,0.062,0.,0.062,,,
79,0,79,161,3,79,0.031,0.,0.031,0.044,0.,0.044,,,,0.032,0.,0.032,0.084,0.,0.084,0.048,0.,0.048
80,0,80,163,3,80,,,,,,,,,,0.036,0.,0.036,,,,,,
81,0,81,165,3,81,,,,,,,0.13,0.,0.13,0.036,0.,0.036,,,,,,
81,1,27,169,7,81,0.022,0.,0.022,0.024,0.,0.024,,,,0.029,0.,0.029,0.065,0.,0.065,0.027,0.,0.027
82,0,82,167,3,82,0.034,0.,0.034,,,,,,,0.038,0.,0.038,0.095,0.,0.095,0.033,0.,0.033
83,0,83,169,3,83,,,,,,,,,,0.035,0.,0.035,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.038,0.003,0.035,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.032,0.,0.032,0.067,0.,0.067,,,
84,2,12,183,15,84,0.016,0.,0.016,0.016,0.,0.016,0.128,0.,0.128,0.027,0.,0.027,0.056,0.,0.056,0.02,0.,0.02
85,0,85,173,3,85,0.072,0.,0.072,0.039,0.,0.039,,,,0.038,0.,0.038,0.101,0.,0.101,0.104,0.,0.104
86,0,86,175,3,86,,,,,,,,,,0.041,0.002,0.038,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.041,0.,0.041,,,,,,
87,1,29,181,7,87,0.027,0.,0.027,0.026,0.,0.026,0.152,0.,0.152,0.035,0.,0.035,0.074,0.,0.074,0.029,0.,0.029
88,0,88,179,3,88,0.037,0.,0.037,,,,0.162,0.,0.162,0.044,0.,0.044,0.086,0.,0.086,0.041,0.,0.041
89,0,89,181,3,89,,,,,,,,,,0.04,0.,0.04,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.045,0.,0.045,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.034,0.,0.034,0.076,0.,0.076,,,
90,3,6,211,31,90,0.013,0.,0.013,0.07,0.004,0.066,0.155,0.,0.155,0.025,0.,0.025,0.054,0.,0.054,0.071,0.011,0.059
91,0,91,185,3,91,0.039,0.,0.039,0.041,0.,0.041,,,,0.042,0.,0.042,0.092,0.,0.092,0.04,0.,0.04
91,2,13,197,15,91,0.021,0.,0.021,0.018,0.,0.018,,,,0.03,0.,0.03,0.064,0.003,0.06,0.021,0.,0.021
92,0,92,187,3,92,,,,,,,,,,0.043,0.,0.043,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.045,0.,0.045,,,,,,
93,1,31,193,7,93,0.028,0.,0.028,0.03,0.,0.03,,,,0.042,0.007,0.032,0.081,0.003,0.077,0.033,0.,0.033
93,4,3,249,63,93,0.012,0.,0.012,0.009,0.,0.009,0.135,0.003,0.131,0.024,0.,0.024,0.047,0.,0.047,0.011,0.,0.011
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.047,0.,0.047,0.098,0.,0.098,0.078,0.,0.078
95,0,95,193,3,95,,,,,,,0.199,0.003,0.195,0.049,0.,0.049,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.05,0.,0.05,,,,,,
96,1,32,199,7,96,,,,,,,0.186,0.,0.186,0.044,0.004,0.039,0.084,0.,0.084,,,
97,0,97,197,3,97,0.045,0.,0.045,0.062,0.,0.062,,,,0.05,0.,0.05,0.104,0.,0.104,0.046,0.,0.046
98,0,98,199,3,98,,,,,,,,,,0.052,0.,0.052,,,,,,
98,2,14,211,15,98,0.02,0.,0.02,0.022,0.,0.022,0.177,0.,0.177,0.036,0.,0.036,0.075,0.004,0.071,0.024,0.,0.024
99,0,99,201,3,99,,,,,,,,,,0.052,0.,0.052,,,,,,
99,1,33,205,7,99,0.033,0.,0.033,0.033,0.,0.033,,,,0.047,0.,0.047,0.09,0.,0.09,0.037,0.,0.037
100,0,100,203,3,100,0.047,0.,0.047,,,,,,,0.054,0.003,0.05,0.109,0.003,0.105,0.066,0.,0.066
101,0,101,205,3,101,,,,,,,,,,0.057,0.,0.057,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.06,0.,0.06,,,,,,
102,1,34,211,7,102,,,,,,,0.208,0.,0.208,0.051,0.,0.051,0.096,0.,0.096,,,
103,0,103,209,3,103,0.05,0.,0.05,0.123,0.,0.123,,,,0.055,0.,0.055,0.114,0.,0.114,0.054,0.,0.054
104,0,104,211,3,104,,,,,,,,,,0.058,0.006,0.051,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.059,0.,0.059,,,,,,
105,1,35,217,7,105,0.037,0.,0.037,0.036,0.,0.036,,,,0.049,0.,0.049,0.102,0.,0.102,0.04,0.,0.04
105,2,15,225,15,105,0.022,0.,0.022,0.023,0.,0.023,,,,0.039,0.002,0.037,0.081,0.,0.081,0.029,0.,0.029
105,3,7,241,31,105,0.015,0.,0.015,0.015,0.,0.015,0.209,0.,0.209,0.034,0.,0.034,0.078,0.,0.078,0.016,0.,0.016
106,0,106,215,3,106,0.065,0.,0.065,,,,,,,0.059,0.003,0.055,0.118,0.,0.118,0.053,0.,0.053
107,0,107,217,3,107,,,,,,,,,,0.061,0.,0.061,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.06,0.,0.06,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.052,0.,0.052,0.107,0.,0.107,,,
109,0,109,221,3,109,0.072,0.,0.072,0.091,0.,0.091,,,,0.062,0.,0.062,0.127,0.,0.127,0.06,0.,0.06
110,0,110,223,3,110,,,,,,,,,,0.064,0.,0.064,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.064,0.,0.064,,,,,,
111,1,37,229,7,111,0.04,0.,0.04,0.04,0.,0.04,,,,0.054,0.,0.054,0.112,0.,0.112,0.046,0.,0.046
112,0,112,227,3,112,0.077,0.,0.077,,,,,,,0.073,0.003,0.069,0.134,0.,0.134,0.072,0.,0.072
112,2,16,239,15,112,0.025,0.,0.025,0.027,0.,0.027,,,,0.045,0.,0.045,0.088,0.,0.088,0.03,0.,0.03
113,0,113,229,3,113,,,,,,,,,,0.069,0.,0.069,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.066,0.,0.066,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.058,0.,0.058,0.116,0.,0.116,,,
115,0,115,233,3,115,0.061,0.,0.061,0.063,0.,0.063,,,,0.077,0.,0.077,0.14,0.,0.14,0.064,0.,0.064
116,0,116,235,3,116,,,,,,,,,,0.074,0.,0.074,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.072,0.,0.072,,,,,,
117,1,39,241,7,117,0.042,0.,0.042,0.044,0.,0.044,,,,0.059,0.,0.059,0.123,0.,0.123,0.05,0.,0.05
118,0,118,239,3,118,0.068,0.,0.068,,,,,,,0.079,0.003,0.075,0.145,0.,0.145,0.082,0.,0.082
119,0,119,241,3,119,,,,,,,,,,0.087,0.003,0.083,,,,,,
119,2,17,253,15,119,0.028,0.,0.028,0.029,0.,0.029,,,,0.049,0.,0.049,0.098,0.,0.098,0.034,0.,0.034
120,0,120,243,3,120,,,,,,,,,,0.07,0.,0.07,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.063,0.,0.063,0.123,0.,0.123,,,
120,3,8,271,31,120,0.018,0.,0.018,0.019,0.,0.019,0.395,0.003,0.392,0.041,0.,0.041,0.101,0.,0.101,0.019,0.,0.019
121,0,121,245,3,121,0.07,0.,0.07,0.089,0.,0.089,,,,0.074,0.,0.074,0.155,0.003,0.151,0.095,0.,0.095
122,0,122,247,3,122,,,,,,,,,,0.079,0.,0.079,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.081,0.,0.081,,,,,,
123,1,41,253,7,123,0.046,0.,0.046,0.048,0.,0.048,,,,0.065,0.,0.065,0.132,0.003,0.128,0.056,0.,0.056
124,0,124,251,3,124,0.071,0.,0.071,,,,,,,0.077,0.,0.077,0.157,0.,0.157,0.072,0.,0.072
124,4,4,311,63,124,0.013,0.,0.013,0.014,0.,0.014,0.283,0.004,0.279,0.038,0.,0.038,0.074,0.,0.074,0.015,0.,0.015
125,0,125,253,3,125,,,,,,,,,,0.078,0.,0.078,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.08,0.,0.08,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.067,0.,0.067,0.139,0.,0.139,,,
126,2,18,267,15,126,0.03,0.,0.03,0.031,0.,0.031,,,,0.055,0.,0.055,0.107,0.,0.107,0.038,0.,0.038
126,5,2,379,127,126,0.012,0.,0.012,0.009,0.,0.009,,,,0.039,0.,0.039,0.067,0.,0.067,0.011,0.,0.011
127,0,127,257,3,127,0.073,0.,0.073,0.073,0.,0.073,,,,0.087,0.,0.087,0.167,0.,0.167,0.078,0.,0.078
127,6,1,509,255,127,0.011,0.,0.011,0.008,0.,0.008,0.178,0.,0.175,0.047,0.,0.047,0.069,0.,0.069,0.009,0.,0.009
128,0,128,259,3,128,,,,,,,,,,0.091,0.,0.091,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.094,0.003,0.09,0.168,0.,0.168,,,
129,1,43,265,7,129,0.054,0.,0.054,0.052,0.,0.052,,,,0.071,0.,0.071,0.143,0.,0.143,0.061,0.,0.061
130,0,130,263,3,130,0.081,0.,0.081,,,,,,,0.085,0.,0.085,,,,0.081,0.,0.081
131,0,131,265,3,131,,,,,,,,,,0.084,0.,0.084,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.091,0.,0.091,,,,,,
132,1,44,271,7,132,,,,,,,0.364,0.,0.364,0.073,0.,0.073,,,,,,
133,0,133,269,3,133,0.087,0.,0.087,0.095,0.003,0.091,,,,0.099,0.,0.099,,,,0.083,0.,0.083
133,2,19,281,15,133,0.034,0.,0.034,0.037,0.,0.037,,,,0.059,0.,0.059,0.129,0.,0.129,0.04,0.,0.04
134,0,134,271,3,134,,,,,,,,,,0.092,0.,0.092,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.095,0.,0.094,,,,,,
135,1,45,277,7,135,0.057,0.,0.057,0.057,0.,0.057,,,,0.075,0.,0.075,,,,0.066,0.,0.066
135,3,9,301,31,135,0.023,0.,0.023,0.022,0.,0.022,0.382,0.003,0.378,0.049,0.,0.049,0.172,0.,0.172,0.024,0.,0.024
136,0,136,275,3,136,0.085,0.,0.085,,,,,,,0.099,0.,0.099,,,,0.088,0.,0.088
137,0,137,277,3,137,,,,,,,,,,0.102,0.,0.102,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.101,0.003,0.097,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.087,0.,0.087,,,,0.082,0.003,0.079
139,0,139,281,3,139,0.085,0.,0.085,0.104,0.,0.104,,,,0.1,0.,0.1,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.096,0.,0.096,,,,,,
140,2,20,295,15,140,0.037,0.,0.037,0.039,0.,0.039,,,,0.065,0.,0.065,,,,0.045,0.,0.045
141,0,141,285,3,141,,,,,,,,,,0.127,0.007,0.119,,,,,,
141,1,47,289,7,141,0.061,0.,0.061,0.063,0.,0.063,,,,0.093,0.,0.093,,,,,,
142,0,142,287,3,142,0.089,0.002,0.086,,,,,,,0.129,0.,0.129,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.1,0.003,0.096,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.101,0.003,0.097,,,,,,
