param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
84 0.008 0. 0.008 1.248 0. 1.248
85 0.006 0. 0.006 1.26 0. 1.26
86 0.007 0. 0.007 1.312 0. 1.312
87 0.007 0. 0.007 1.344 0. 1.344
88 0.007 0. 0.007 1.401 0. 1.401
89 0.007 0. 0.007 1.45 0. 1.449
90 0.007 0. 0.007 1.426 0. 1.426
91 0.007 0. 0.007 1.488 0.003 1.484
92 0.007 0. 0.007 1.496 0. 1.496
93 0.007 0. 0.007 1.55 0. 1.55
94 0.007 0. 0.007 1.643 0. 1.643
95 0.007 0. 0.007 1.647 0. 1.647
96 0.007 0. 0.007 1.669 0. 1.669
97 0.008 0. 0.008 1.716 0. 1.716
98 0.008 0. 0.008 1.795 0. 1.795
99 0.008 0. 0.008 1.883 0.003 1.878
100 0.008 0. 0.008 1.923 0. 1.923
110 0.009 0. 0.009 2.538 0.032 2.505
120 0.009 0. 0.009 3.011 0.008 3.002
130 0.01 0. 0.01 3.694 0.007 3.685
140 0.011 0. 0.01 4.423 0.003 4.417
150 0.012 0. 0.012 5.147 0. 5.146
160 0.009 0. 0.009 5.811 0.031 5.777
170 0.012 0. 0.012 6.688 0. 6.686
180 0.013 0. 0.013 8.285 0. 8.282
190 0.014 0. 0.014 9.442 0.004 9.435
200 0.015 0. 0.015 10.518 0.016 10.5
210 0.012 0. 0.012 12.064 0. 12.062
220 0.015 0. 0.015 14.558 0. 14.556
230 0.017 0. 0.017 16.636 0.008 16.622
240 0.018 0. 0.018 18.556 0. 18.552
250 0.017 0. 0.017 20.348 0.019 20.323
260 0.02 0. 0.02 23.044 0.048 22.962
270 0.02 0. 0.02 25.457 0.003 25.446
280 0.021 0. 0.021 28.334 0.004 28.323
290 0.022 0. 0.022 30.053 0.003 30.041
300 0.023 0. 0.023 31.85 0.012 31.831
350 0.026 0. 0.026 53.333 0.052 53.271
400 0.026 0. 0.026 76.894 0.024 76.852
450 0.033 0. 0.033 103.126 0.064 103.03
500 0.049 0. 0.049 150.793 0.048 150.695
