param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
59 0.005 0. 0.005 0.543 0.003 0.539
60 0.006 0. 0.006 0.564 0. 0.564
61 0.006 0. 0.006 0.599 0. 0.599
62 0.007 0. 0.007 0.605 0. 0.605
63 0.006 0. 0.006 0.643 0. 0.642
64 0.006 0. 0.006 0.658 0. 0.658
65 0.006 0. 0.006 0.686 0. 0.686
66 0.006 0. 0.006 0.689 0.003 0.685
67 0.006 0. 0.006 0.734 0. 0.733
68 0.006 0. 0.006 0.764 0. 0.764
69 0.006 0. 0.006 0.952 0. 0.952
70 0.007 0. 0.007 0.833 0. 0.833
71 0.007 0. 0.007 0.845 0. 0.845
72 0.007 0. 0.007 0.86 0. 0.86
73 0.007 0. 0.008 0.871 0. 0.87
74 0.007 0. 0.007 0.888 0. 0.888
75 0.007 0. 0.007 0.904 0. 0.904
76 0.008 0. 0.008 0.944 0. 0.944
77 0.007 0.003 0.003 1.019 0. 1.019
78 0.007 0. 0.007 1.072 0. 1.072
79 0.007 0. 0.007 1.048 0. 1.048
80 0.007 0. 0.007 1.084 0. 1.084
81 0.007 0. 0.007 1.125 0. 1.125
82 0.008 0. 0.008 1.158 0. 1.158
83 0.008 0. 0.008 1.213 0. 1.213
84 0.008 0. 0.008 1.244 0. 1.244
85 0.008 0. 0.008 1.239 0. 1.239
86 0.008 0. 0.008 1.284 0.003 1.278
87 0.008 0. 0.008 1.311 0. 1.311
88 0.008 0. 0.008 1.362 0. 1.361
89 0.009 0. 0.009 1.43 0. 1.429
90 0.008 0. 0.008 1.434 0.003 1.43
91 0.009 0. 0.009 1.462 0. 1.461
92 0.009 0. 0.009 1.508 0. 1.506
93 0.009 0. 0.009 1.587 0. 1.587
94 0.009 0. 0.009 1.622 0. 1.621
95 0.008 0. 0.008 1.638 0. 1.637
96 0.009 0. 0.009 1.692 0. 1.691
97 0.01 0. 0.01 1.727 0. 1.727
98 0.009 0. 0.009 1.765 0. 1.764
99 0.009 0. 0.009 1.852 0. 1.852
100 0.01 0. 0.01 1.882 0. 1.881
110 0.01 0. 0.01 2.477 0.031 2.445
120 0.011 0. 0.011 2.937 0.016 2.92
130 0.012 0. 0.012 3.679 0.024 3.654
140 0.013 0. 0.013 4.349 0.011 4.336
150 0.013 0. 0.013 5.241 0.008 5.231
160 0.015 0. 0.015 6.252 0.008 6.243
170 0.016 0. 0.016 7.227 0. 7.225
180 0.016 0. 0.016 8.434 0. 8.432
190 0.018 0. 0.018 9.845 0.028 9.815
200 0.017 0. 0.017 11.24 0. 11.238
210 0.018 0. 0.018 12.711 0. 12.709
220 0.02 0. 0.02 14.359 0. 14.356
230 0.021 0. 0.021 16.551 0.007 16.539
240 0.022 0. 0.022 18.376 0.052 18.319
250 0.027 0. 0.027 20.477 0.008 20.465
260 0.023 0.003 0.019 22.881 0.036 22.84
270 0.025 0. 0.025 25.504 0.008 25.489
280 0.025 0. 0.025 28.132 0.027 28.097
290 0.027 0. 0.027 31.287 0.003 31.277
300 0.038 0. 0.038 34.123 0.02 34.093
350 0.033 0. 0.032 53.887 0.015 53.859
400 0.036 0. 0.036 79.378 0.016 79.324
450 0.042 0. 0.042 110.064 0.024 110.019
500 0.067 0. 0.067 150.947 0.144 150.768
