param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
220 0.015 0. 0.015 10.755 0.004 10.751
230 0.016 0. 0.016 12.111 0.012 12.095
240 0.016 0. 0.016 13.719 0.011 13.702
250 0.017 0. 0.017 15.255 0.014 15.236
260 0.018 0. 0.018 17.002 0.008 16.99
270 0.019 0. 0.019 18.801 0.003 18.792
280 0.021 0. 0.021 20.753 0.012 20.734
290 0.02 0. 0.02 22.784 0.024 22.753
300 0.021 0. 0.021 25.086 0.04 25.04
350 0.024 0. 0.024 38.196 0.003 38.188
400 0.03 0. 0.03 55.532 0.02 55.505
450 0.031 0. 0.031 77.732 0.108 77.613
500 0.082 0. 0.082 104.848 0.02 104.819
