param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
47 0.003 0. 0.003 0.221 0. 0.221
48 0.003 0. 0.003 0.244 0.003 0.24
49 0.003 0. 0.003 0.246 0. 0.246
50 0.003 0. 0.003 0.268 0. 0.268
51 0.004 0. 0.004 0.255 0.003 0.251
52 0.004 0. 0.004 0.275 0. 0.274
53 0.004 0. 0.004 0.306 0.003 0.302
54 0.016 0. 0.016 0.306 0. 0.306
55 0.004 0.003 0. 0.326 0. 0.326
56 0.005 0. 0.005 0.36 0. 0.36
57 0.004 0. 0.004 0.376 0. 0.376
58 0.005 0. 0.005 0.362 0. 0.361
59 0.005 0. 0.005 0.368 0. 0.368
60 0.005 0. 0.005 0.382 0.004 0.378
61 0.004 0. 0.004 0.383 0. 0.383
62 0.005 0. 0.005 0.406 0. 0.406
63 0.004 0. 0.004 0.421 0. 0.421
64 0.005 0. 0.005 0.452 0. 0.452
65 0.005 0. 0.005 0.481 0. 0.481
66 0.005 0. 0.005 0.496 0. 0.496
67 0.006 0. 0.006 0.525 0. 0.525
68 0.006 0. 0.006 0.522 0. 0.522
69 0.004 0. 0.004 0.519 0. 0.519
70 0.005 0. 0.005 0.551 0. 0.551
71 0.005 0. 0.005 0.553 0. 0.553
72 0.005 0. 0.005 0.566 0. 0.566
73 0.006 0. 0.006 0.626 0.003 0.622
74 0.005 0. 0.005 0.64 0. 0.64
75 0.006 0. 0.006 0.638 0. 0.638
76 0.007 0. 0.007 0.692 0. 0.692
77 0.005 0. 0.005 0.688 0.003 0.685
78 0.009 0. 0.009 0.683 0.008 0.675
79 0.006 0. 0.006 0.785 0. 0.785
80 0.006 0. 0.006 0.779 0. 0.779
81 0.006 0. 0.006 0.777 0. 0.777
82 0.008 0. 0.008 0.817 0. 0.817
83 0.009 0. 0.009 0.873 0. 0.873
84 0.011 0. 0.011 0.858 0. 0.858
85 0.007 0. 0.007 0.853 0. 0.853
86 0.011 0. 0.011 0.893 0. 0.893
87 0.006 0. 0.006 0.923 0. 0.923
88 0.007 0. 0.007 0.976 0. 0.976
89 0.006 0. 0.006 1.009 0. 1.009
90 0.006 0. 0.006 0.97 0. 0.97
91 0.006 0. 0.006 0.974 0. 0.974
92 0.007 0. 0.007 1.018 0. 1.018
93 0.007 0. 0.007 1.069 0. 1.069
94 0.007 0. 0.007 1.116 0. 1.116
95 0.007 0. 0.007 1.106 0. 1.106
96 0.008 0. 0.008 1.114 0. 1.113
97 0.007 0. 0.007 1.153 0. 1.153
98 0.007 0. 0.007 1.201 0. 1.201
99 0.009 0. 0.009 1.248 0. 1.248
100 0.007 0. 0.007 1.217 0. 1.217
110 0.008 0. 0.008 1.68 0.031 1.649
120 0.01 0. 0.01 2.02 0.008 2.011
130 0.009 0. 0.009 2.477 0.019 2.456
140 0.01 0. 0.01 2.82 0.016 2.804
150 0.011 0.003 0.007 3.334 0.004 3.33
160 0.013 0. 0.013 4.033 0.011 4.02
170 0.012 0. 0.012 4.69 0. 4.69
180 0.013 0. 0.013 5.269 0. 5.269
190 0.014 0. 0.014 6.178 0.008 6.169
200 0.015 0. 0.015 7.119 0. 7.119
210 0.015 0. 0.015 8.199 0. 8.198
220 0.018 0. 0.018 8.93 0. 8.929
230 0.017 0. 0.017 10.155 0.016 10.138
240 0.019 0. 0.019 11.551 0.016 11.534
250 0.019 0.003 0.015 12.612 0. 12.611
260 0.021 0. 0.021 14.199 0. 14.198
270 0.02 0. 0.02 15.692 0.004 15.687
280 0.022 0. 0.022 17.955 0.016 17.936
290 0.025 0. 0.025 19.168 0. 19.167
300 0.022 0. 0.022 21.187 0.024 21.161
350 0.025 0. 0.025 32.141 0.032 32.107
400 0.031 0. 0.031 46.88 0. 46.876
450 0.033 0. 0.033 65.669 0.003 65.66
500 0.07 0. 0.07 88.532 0.012 88.513
