param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
73 0.005 0. 0.005 0.817 0. 0.817
74 0.005 0. 0.005 0.865 0. 0.865
75 0.005 0. 0.005 0.894 0. 0.894
76 0.006 0. 0.006 0.906 0. 0.906
77 0.006 0. 0.006 0.925 0. 0.925
78 0.006 0. 0.006 0.952 0.007 0.944
79 0.006 0. 0.006 0.99 0.015 0.974
80 0.006 0. 0.006 1.014 0. 1.013
81 0.006 0. 0.006 1.058 0. 1.058
82 0.006 0. 0.006 1.095 0. 1.095
83 0.006 0. 0.006 1.128 0. 1.128
84 0.006 0. 0.006 1.139 0. 1.139
85 0.006 0. 0.006 1.189 0. 1.189
86 0.006 0. 0.006 1.208 0. 1.208
87 0.006 0. 0.006 1.237 0. 1.237
88 0.007 0. 0.007 1.317 0. 1.316
89 0.006 0. 0.006 1.341 0. 1.341
90 0.006 0. 0.006 1.352 0. 1.351
91 0.007 0. 0.007 1.393 0. 1.393
92 0.007 0. 0.007 1.429 0. 1.429
93 0.007 0. 0.007 1.478 0. 1.478
94 0.007 0. 0.007 1.53 0. 1.53
95 0.007 0. 0.007 1.509 0. 1.509
96 0.007 0. 0.007 1.555 0. 1.554
97 0.007 0. 0.007 1.598 0. 1.598
98 0.007 0. 0.007 1.671 0. 1.671
99 0.007 0. 0.007 1.722 0. 1.722
100 0.007 0. 0.007 1.753 0. 1.753
110 0.008 0. 0.008 2.324 0.047 2.276
120 0.008 0. 0.008 2.773 0.008 2.764
130 0.01 0. 0.01 3.449 0.008 3.441
140 0.009 0. 0.009 4.076 0.011 4.064
150 0.011 0. 0.011 4.936 0.004 4.932
160 0.011 0.003 0.007 5.746 0.015 5.729
170 0.011 0. 0.011 6.898 0. 6.898
180 0.012 0. 0.012 7.866 0.003 7.861
190 0.013 0. 0.013 9.165 0. 9.164
200 0.014 0. 0.014 10.426 0.011 10.414
210 0.014 0. 0.014 11.976 0. 11.976
220 0.015 0. 0.015 13.485 0. 13.484
230 0.016 0. 0.016 15.4 0.007 15.391
240 0.017 0. 0.017 17.223 0. 17.222
250 0.017 0. 0.017 19.156 0.015 19.139
260 0.019 0. 0.019 21.586 0.048 21.537
270 0.019 0. 0.019 23.927 0. 23.925
280 0.019 0. 0.019 26.49 0.003 26.485
290 0.02 0. 0.02 28.955 0. 28.953
300 0.021 0. 0.021 32.455 0.035 32.396
350 0.025 0. 0.025 49.351 0.032 49.315
400 0.028 0. 0.028 73.092 0.032 73.053
450 0.031 0. 0.031 102.904 0.032 102.866
500 0.049 0. 0.049 139.212 0.068 139.138
