param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
57,0.003,0.,0.003,0.202,0.003,0.198
58,0.003,0.,0.003,0.217,0.003,0.213
59,0.003,0.,0.003,0.2,0.,0.2
60,0.003,0.,0.003,0.214,0.,0.214
61,0.003,0.,0.003,0.224,0.,0.224
62,0.003,0.,0.003,0.231,0.003,0.227
63,0.003,0.,0.003,0.245,0.004,0.241
64,0.003,0.,0.003,0.247,0.,0.247
65,0.003,0.,0.003,0.259,0.003,0.255
66,0.003,0.,0.003,0.264,0.004,0.26
67,0.008,0.,0.008,0.274,0.,0.274
68,0.003,0.,0.003,0.288,0.004,0.284
69,0.009,0.003,0.005,0.303,0.,0.303
70,0.004,0.,0.004,0.314,0.003,0.31
71,0.004,0.,0.004,0.316,0.004,0.312
72,0.004,0.,0.004,0.33,0.007,0.322
73,0.004,0.,0.004,0.34,0.,0.34
74,0.004,0.,0.004,0.347,0.,0.347
75,0.004,0.,0.004,0.353,0.,0.353
76,0.004,0.,0.004,0.357,0.,0.357
77,0.004,0.,0.004,0.375,0.011,0.363
78,0.024,0.,0.024,0.385,0.004,0.381
79,0.004,0.,0.004,0.394,0.,0.394
80,0.004,0.,0.004,0.405,0.,0.405
81,0.004,0.,0.004,0.565,0.,0.565
82,0.004,0.,0.004,0.447,0.,0.447
83,0.004,0.,0.004,0.446,0.,0.446
84,0.004,0.,0.004,0.471,0.,0.471
85,0.004,0.,0.004,0.487,0.,0.487
86,0.004,0.,0.004,0.494,0.,0.494
87,0.004,0.,0.004,0.487,0.,0.487
88,0.004,0.,0.004,0.501,0.,0.501
89,0.004,0.,0.004,0.518,0.,0.518
90,0.004,0.,0.004,0.536,0.,0.536
91,0.004,0.,0.004,0.545,0.,0.545
92,0.005,0.,0.005,0.562,0.,0.562
93,0.005,0.,0.005,0.596,0.003,0.592
94,0.005,0.,0.005,0.603,0.,0.603
95,0.005,0.,0.005,0.623,0.007,0.615
96,0.004,0.,0.004,0.63,0.,0.63
97,0.004,0.,0.004,0.631,0.007,0.623
98,0.005,0.,0.005,0.677,0.,0.677
99,0.005,0.,0.005,0.663,0.,0.663
100,0.005,0.,0.005,0.692,0.,0.692
110,0.005,0.,0.005,1.099,0.024,1.074
120,0.006,0.,0.006,1.087,0.003,1.083
130,0.006,0.,0.006,1.293,0.004,1.289
140,0.007,0.,0.007,1.544,0.011,1.531
150,0.008,0.,0.008,1.869,0.007,1.861
160,0.008,0.,0.008,2.173,0.015,2.157
170,0.009,0.,0.009,2.526,0.,2.526
180,0.009,0.,0.009,2.978,0.,2.978
190,0.01,0.,0.01,3.38,0.,3.38
200,0.01,0.,0.01,3.909,0.,3.908
210,0.011,0.,0.011,4.559,0.,4.559
220,0.011,0.,0.011,5.026,0.,5.025
230,0.011,0.,0.011,5.493,0.,5.492
240,0.012,0.,0.012,6.311,0.015,6.295
250,0.012,0.,0.012,7.277,0.,7.276
260,0.013,0.,0.013,7.716,0.003,7.712
270,0.014,0.,0.014,8.624,0.,8.623
280,0.014,0.,0.014,9.63,0.,9.629
290,0.016,0.,0.016,10.75,0.007,10.74
300,0.017,0.,0.017,11.438,0.,11.438
350,0.018,0.,0.018,17.582,0.,17.58
400,0.022,0.,0.022,25.566,0.035,25.528
450,0.023,0.,0.023,35.587,0.011,35.571
500,0.025,0.,0.025,48.12,0.023,48.093
