param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
80,0.004,0.,0.004,0.426,0.,0.426
81,0.005,0.,0.005,0.623,0.,0.623
82,0.005,0.,0.005,0.469,0.,0.468
83,0.005,0.,0.005,0.469,0.,0.469
84,0.005,0.,0.005,0.5,0.,0.5
85,0.005,0.,0.005,0.505,0.,0.505
86,0.005,0.,0.005,0.517,0.,0.517
87,0.005,0.,0.005,0.513,0.,0.513
88,0.005,0.,0.005,0.524,0.,0.524
89,0.005,0.,0.005,0.547,0.,0.547
90,0.005,0.,0.005,0.562,0.,0.562
91,0.005,0.,0.005,0.572,0.,0.572
92,0.005,0.,0.005,0.591,0.,0.591
93,0.005,0.,0.005,0.622,0.,0.621
94,0.005,0.,0.005,0.634,0.,0.634
95,0.005,0.,0.005,0.657,0.003,0.653
96,0.005,0.,0.005,0.668,0.,0.668
97,0.005,0.,0.005,0.661,0.003,0.657
98,0.005,0.,0.005,0.708,0.,0.708
99,0.005,0.,0.005,0.696,0.,0.695
100,0.006,0.,0.006,0.723,0.003,0.719
110,0.006,0.,0.006,1.152,0.024,1.126
120,0.007,0.,0.007,1.111,0.007,1.102
130,0.007,0.,0.007,1.328,0.015,1.312
140,0.008,0.,0.008,1.582,0.016,1.566
150,0.009,0.,0.009,1.922,0.019,1.902
160,0.008,0.,0.008,2.253,0.011,2.24
170,0.009,0.,0.009,2.595,0.003,2.59
180,0.011,0.,0.011,3.026,0.,3.025
190,0.01,0.,0.01,3.464,0.011,3.452
200,0.011,0.,0.011,3.971,0.,3.97
210,0.013,0.,0.013,4.7,0.,4.699
220,0.013,0.,0.013,5.116,0.,5.116
230,0.012,0.,0.012,5.615,0.,5.615
240,0.014,0.,0.014,6.375,0.023,6.349
250,0.013,0.,0.013,7.477,0.011,7.464
260,0.015,0.,0.015,7.936,0.,7.935
270,0.015,0.,0.015,8.726,0.,8.725
280,0.016,0.,0.016,9.758,0.003,9.753
290,0.018,0.,0.018,10.939,0.003,10.934
300,0.019,0.,0.019,11.647,0.,11.646
350,0.02,0.,0.02,18.056,0.004,18.051
400,0.024,0.,0.024,26.269,0.033,26.232
450,0.026,0.,0.026,36.638,0.015,36.619
500,0.027,0.,0.027,48.936,0.024,48.907
