param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
40 0.002 0. 0.002 0.158 0. 0.158
41 0.003 0. 0.003 0.182 0. 0.182
42 0.003 0. 0.003 0.193 0. 0.193
43 0.003 0. 0.003 0.186 0.003 0.182
44 0.002 0. 0.002 0.195 0.003 0.191
45 0.003 0. 0.003 0.198 0. 0.198
46 0.003 0. 0.003 0.211 0. 0.211
47 0.003 0. 0.003 0.219 0. 0.219
48 0.003 0. 0.003 0.225 0. 0.225
49 0.003 0. 0.003 0.235 0. 0.235
50 0.003 0. 0.003 0.249 0.003 0.245
51 0.003 0. 0.003 0.267 0. 0.267
52 0.003 0. 0.003 0.28 0. 0.28
53 0.003 0. 0.003 0.29 0. 0.29
54 0.003 0.003 0. 0.307 0. 0.307
55 0.003 0. 0.003 0.324 0.004 0.32
56 0.015 0. 0.015 0.334 0. 0.334
57 0.003 0. 0.003 0.329 0.003 0.325
58 0.003 0. 0.003 0.343 0.003 0.339
59 0.004 0. 0.004 0.36 0.004 0.356
60 0.004 0. 0.004 0.376 0. 0.376
61 0.008 0. 0.008 0.378 0. 0.378
62 0.004 0. 0.004 0.384 0. 0.384
63 0.003 0. 0.003 0.409 0. 0.409
64 0.004 0. 0.004 0.434 0. 0.434
65 0.004 0. 0.004 0.448 0. 0.448
66 0.004 0. 0.004 0.469 0. 0.469
67 0.004 0. 0.004 0.488 0. 0.488
68 0.004 0. 0.004 0.485 0. 0.485
69 0.004 0. 0.004 0.508 0. 0.508
70 0.005 0. 0.005 0.525 0. 0.525
71 0.004 0. 0.004 0.531 0. 0.531
72 0.004 0. 0.004 0.552 0. 0.552
73 0.004 0. 0.004 0.58 0. 0.58
74 0.005 0. 0.005 0.598 0. 0.598
75 0.005 0. 0.005 0.647 0. 0.647
76 0.005 0. 0.005 0.635 0. 0.635
77 0.004 0. 0.004 0.654 0. 0.654
78 0.006 0. 0.006 0.66 0. 0.66
79 0.005 0. 0.005 0.708 0.003 0.704
80 0.005 0. 0.005 0.741 0. 0.741
81 0.005 0. 0.005 0.756 0. 0.756
82 0.007 0. 0.007 0.746 0. 0.746
83 0.005 0. 0.005 0.766 0. 0.766
84 0.005 0. 0.005 0.766 0. 0.766
85 0.006 0. 0.006 0.84 0. 0.84
86 0.005 0. 0.005 0.907 0. 0.906
87 0.005 0. 0.005 0.9 0. 0.9
88 0.005 0. 0.005 0.862 0. 0.862
89 0.005 0. 0.005 0.896 0. 0.896
90 0.005 0. 0.005 0.942 0. 0.941
91 0.005 0. 0.005 1.048 0. 1.046
92 0.005 0. 0.005 1.031 0. 1.031
93 0.005 0. 0.005 0.992 0. 0.992
94 0.005 0. 0.005 1.007 0. 1.007
95 0.005 0. 0.005 1.053 0. 1.053
96 0.006 0. 0.006 1.14 0. 1.14
97 0.005 0. 0.005 1.104 0. 1.104
98 0.005 0. 0.005 1.122 0. 1.122
99 0.005 0. 0.005 1.186 0. 1.186
100 0.006 0. 0.006 1.22 0. 1.22
110 0.006 0. 0.006 1.654 0.032 1.621
120 0.007 0. 0.007 1.888 0.003 1.884
130 0.009 0. 0.009 2.347 0.003 2.343
140 0.008 0. 0.008 2.797 0.007 2.789
150 0.008 0. 0.008 3.478 0.003 3.474
160 0.01 0. 0.01 3.918 0. 3.918
170 0.011 0. 0.011 4.626 0.024 4.602
180 0.011 0. 0.011 5.491 0.003 5.486
190 0.01 0. 0.01 6.104 0. 6.102
200 0.012 0. 0.012 7.125 0. 7.125
210 0.012 0. 0.012 8.011 0.003 8.007
220 0.011 0. 0.011 9.091 0. 9.09
230 0.013 0. 0.013 10.069 0. 10.068
240 0.015 0. 0.015 11.281 0. 11.28
250 0.015 0. 0.015 12.637 0.004 12.631
260 0.015 0. 0.015 14.374 0.023 14.349
270 0.017 0. 0.017 16.08 0. 16.079
280 0.017 0. 0.017 17.326 0.019 17.305
290 0.016 0. 0.016 19.058 0.019 19.033
300 0.018 0. 0.018 20.268 0.003 20.263
350 0.021 0. 0.021 31.462 0. 31.461
400 0.024 0. 0.024 45.846 0.007 45.837
450 0.026 0.004 0.022 63.618 0.067 63.543
500 0.032 0. 0.032 88.193 0.004 88.186
