param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.016 0. 0.016 13.974 0.003 13.964
240 0.014 0. 0.014 15.698 0.012 15.682
250 0.016 0. 0.016 18.047 0.024 18.017
260 0.02 0. 0.02 20.057 0.036 20.016
270 0.017 0. 0.017 22.753 0.028 22.718
280 0.018 0. 0.018 24.755 0.012 24.738
290 0.019 0. 0.019 27.302 0.007 27.281
300 0.022 0. 0.022 29.563 0.016 29.538
350 0.023 0. 0.023 47.098 0.068 47.
400 0.027 0. 0.027 68.246 0. 68.23
450 0.027 0. 0.027 98.856 0.116 98.711
500 0.069 0. 0.069 132.995 0.125 132.83
