param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.01,0.,0.01,3.978,0.,3.978
160,0.011,0.,0.011,4.644,0.,4.644
170,0.011,0.,0.011,5.5,0.007,5.492
180,0.012,0.,0.012,6.41,0.003,6.406
190,0.014,0.,0.014,7.298,0.011,7.286
200,0.014,0.,0.014,8.385,0.003,8.378
210,0.014,0.,0.014,9.59,0.019,9.569
220,0.015,0.,0.015,10.956,0.,10.956
230,0.016,0.,0.016,12.113,0.,12.112
240,0.015,0.,0.015,13.592,0.,13.589
250,0.017,0.,0.017,15.238,0.007,15.222
260,0.018,0.,0.018,16.902,0.008,16.893
270,0.021,0.,0.021,18.743,0.019,18.722
280,0.019,0.,0.019,20.625,0.019,20.604
290,0.02,0.,0.02,23.195,0.003,23.189
300,0.021,0.,0.021,25.277,0.,25.276
350,0.025,0.,0.025,39.104,0.007,39.094
400,0.03,0.,0.03,56.706,0.051,56.651
450,0.031,0.,0.031,80.961,0.079,80.877
500,0.054,0.,0.054,105.619,0.015,105.597
