param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
80 0.006 0. 0.006 1.01 0. 1.009
81 0.006 0. 0.006 1.064 0. 1.064
82 0.006 0. 0.006 1.112 0. 1.111
83 0.006 0. 0.006 1.172 0.004 1.166
84 0.006 0. 0.006 1.141 0. 1.141
85 0.007 0. 0.007 1.213 0. 1.213
86 0.006 0. 0.006 1.25 0. 1.25
87 0.007 0. 0.007 1.268 0. 1.268
88 0.006 0. 0.006 1.339 0. 1.339
89 0.006 0. 0.006 1.373 0. 1.373
90 0.006 0. 0.006 1.333 0. 1.333
91 0.007 0. 0.007 1.398 0. 1.397
92 0.007 0. 0.007 1.414 0. 1.414
93 0.007 0. 0.007 1.505 0. 1.504
94 0.007 0. 0.007 1.557 0. 1.557
95 0.008 0. 0.008 1.528 0. 1.528
96 0.006 0. 0.006 1.584 0. 1.584
97 0.007 0. 0.007 1.61 0. 1.61
98 0.008 0. 0.008 1.66 0. 1.66
99 0.008 0. 0.008 1.752 0. 1.751
100 0.007 0. 0.007 1.78 0. 1.78
110 0.008 0. 0.008 2.347 0.024 2.322
120 0.008 0. 0.008 2.742 0.019 2.722
130 0.009 0. 0.009 3.516 0.007 3.507
140 0.01 0. 0.01 4.167 0.011 4.155
150 0.011 0. 0.011 4.856 0. 4.856
160 0.011 0. 0.011 5.669 0.011 5.656
170 0.012 0. 0.012 6.804 0. 6.803
180 0.013 0. 0.013 7.904 0. 7.903
190 0.014 0. 0.014 8.93 0. 8.929
200 0.013 0. 0.013 10.392 0.023 10.367
210 0.014 0. 0.014 12.148 0.004 12.143
220 0.015 0. 0.015 13.482 0. 13.482
230 0.016 0. 0.016 15.224 0. 15.222
240 0.017 0. 0.016 16.751 0.003 16.746
250 0.016 0. 0.016 18.791 0.004 18.786
260 0.018 0. 0.018 20.907 0.047 20.857
270 0.017 0. 0.017 22.856 0. 22.854
280 0.017 0. 0.017 25.668 0.003 25.662
290 0.02 0. 0.02 27.909 0.003 27.903
300 0.019 0. 0.019 30.999 0. 30.997
350 0.027 0. 0.027 47.648 0.032 47.612
400 0.029 0. 0.029 71.559 0. 71.554
450 0.029 0. 0.029 100.4 0.048 100.329
500 0.057 0. 0.057 139.457 0.056 139.393
