param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.005 0. 0.005 0.432 0. 0.431
53 0.004 0. 0.004 0.44 0.004 0.436
54 0.007 0. 0.007 0.459 0. 0.459
55 0.005 0. 0.005 0.487 0.004 0.483
56 0.004 0. 0.004 0.512 0. 0.512
57 0.005 0. 0.005 0.488 0.003 0.484
58 0.004 0. 0.004 0.517 0. 0.517
59 0.004 0. 0.004 0.519 0.003 0.515
60 0.005 0. 0.004 0.559 0.008 0.551
61 0.005 0. 0.005 0.587 0. 0.587
62 0.01 0. 0.01 0.595 0. 0.594
63 0.005 0. 0.005 0.633 0. 0.633
64 0.005 0. 0.005 0.674 0. 0.674
65 0.005 0. 0.005 0.664 0. 0.664
66 0.005 0. 0.005 0.684 0. 0.684
67 0.005 0. 0.005 0.709 0. 0.709
68 0.006 0. 0.006 0.737 0.003 0.733
69 0.008 0. 0.008 0.783 0. 0.783
70 0.005 0. 0.005 0.782 0. 0.782
71 0.005 0. 0.005 0.804 0. 0.804
72 0.008 0. 0.008 0.854 0. 0.854
73 0.006 0. 0.006 0.87 0. 0.87
74 0.006 0. 0.006 0.943 0. 0.943
75 0.005 0. 0.005 0.916 0. 0.916
76 0.009 0. 0.009 0.949 0. 0.949
77 0.005 0. 0.005 0.986 0. 0.986
78 0.006 0. 0.006 1.001 0. 1.001
79 0.006 0. 0.006 1.036 0. 1.036
80 0.017 0. 0.017 1.096 0. 1.096
81 0.007 0. 0.007 1.129 0. 1.129
82 0.006 0. 0.006 1.114 0.011 1.102
83 0.006 0. 0.006 1.158 0.008 1.15
84 0.007 0. 0.007 1.208 0. 1.208
85 0.006 0. 0.006 1.219 0. 1.219
86 0.006 0. 0.006 1.291 0. 1.291
87 0.007 0. 0.007 1.335 0. 1.335
88 0.008 0. 0.008 1.323 0. 1.323
89 0.007 0. 0.007 1.372 0. 1.371
90 0.007 0. 0.007 1.381 0. 1.381
91 0.007 0. 0.007 1.439 0. 1.439
92 0.007 0. 0.007 1.531 0.003 1.527
93 0.007 0. 0.007 1.583 0. 1.583
94 0.007 0. 0.007 1.579 0.008 1.571
95 0.009 0. 0.009 1.618 0. 1.618
96 0.007 0. 0.007 1.625 0. 1.625
97 0.007 0. 0.007 1.734 0. 1.734
98 0.008 0. 0.008 1.736 0. 1.735
99 0.007 0. 0.007 1.778 0. 1.777
100 0.007 0. 0.007 1.833 0. 1.833
110 0.008 0. 0.008 2.431 0.035 2.395
120 0.009 0. 0.009 2.837 0.014 2.822
130 0.009 0. 0.009 3.598 0.012 3.586
140 0.01 0. 0.01 4.275 0.015 4.259
150 0.011 0. 0.011 5.096 0. 5.095
160 0.012 0. 0.012 5.945 0.004 5.94
170 0.012 0. 0.012 7.008 0.023 6.984
180 0.013 0. 0.013 8.298 0.019 8.278
190 0.012 0. 0.012 9.411 0.008 9.402
200 0.014 0. 0.014 10.702 0.003 10.697
210 0.014 0. 0.014 12.382 0. 12.382
220 0.015 0. 0.015 14.058 0. 14.057
230 0.016 0. 0.016 15.784 0. 15.783
240 0.016 0. 0.016 17.757 0.015 17.741
250 0.017 0.004 0.013 20.134 0.031 20.101
260 0.018 0. 0.018 22.11 0. 22.109
270 0.02 0. 0.02 24.948 0.027 24.919
280 0.019 0. 0.019 27.73 0. 27.729
290 0.02 0. 0.02 30.216 0.003 30.21
300 0.021 0. 0.021 33.156 0.02 33.133
350 0.026 0. 0.026 52.138 0.032 52.103
400 0.03 0. 0.03 75.733 0.008 75.717
450 0.033 0. 0.033 108.064 0.124 107.917
500 0.052 0. 0.052 146.437 0.04 146.38
