param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.015 0. 0.015 11.33 0.003 11.326
240 0.016 0. 0.016 12.821 0. 12.82
250 0.016 0. 0.016 14.26 0.027 14.231
260 0.017 0. 0.017 15.902 0.023 15.877
270 0.018 0.003 0.014 17.848 0. 17.847
280 0.018 0. 0.018 19.221 0. 19.221
290 0.019 0. 0.019 21.477 0. 21.476
300 0.019 0. 0.019 23.135 0. 23.134
350 0.023 0. 0.023 35.73 0.023 35.705
400 0.028 0. 0.028 52.604 0.007 52.593
450 0.03 0. 0.03 73.77 0.075 73.692
500 0.08 0. 0.08 98.685 0.031 98.64
