param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
53 0.005 0. 0.005 0.397 0.003 0.393
54 0.005 0. 0.005 0.403 0. 0.403
55 0.005 0. 0.005 0.409 0. 0.409
56 0.005 0. 0.005 0.421 0. 0.42
57 0.005 0. 0.005 0.431 0.003 0.427
58 0.005 0. 0.005 0.447 0. 0.447
59 0.005 0. 0.005 0.461 0. 0.461
60 0.006 0. 0.006 0.47 0. 0.47
61 0.006 0. 0.006 0.514 0. 0.514
62 0.007 0. 0. 0.536 0. 0.536
63 0.006 0. 0.006 0.561 0. 0.562
64 0.006 0. 0.006 0.564 0. 0.563
65 0.006 0. 0.006 0.587 0.007 0.579
66 0.006 0. 0.006 0.598 0. 0.597
67 0.006 0. 0.006 0.682 0. 0.682
68 0.006 0. 0.006 0.67 0. 0.67
69 0.006 0. 0.006 0.873 0. 0.873
70 0.006 0. 0.006 0.701 0. 0.701
71 0.006 0. 0.006 0.73 0. 0.73
72 0.006 0. 0.006 0.733 0. 0.732
73 0.006 0. 0.006 0.726 0. 0.725
74 0.007 0. 0.006 0.746 0. 0.745
75 0.007 0. 0.007 0.755 0. 0.755
76 0.007 0. 0.007 0.798 0. 0.798
77 0.007 0. 0.007 0.865 0. 0.865
78 0.007 0. 0.007 0.89 0. 0.889
79 0.007 0. 0.007 0.89 0. 0.89
80 0.007 0. 0.007 0.902 0. 0.902
81 0.007 0. 0.007 0.936 0. 0.935
82 0.007 0. 0.007 0.958 0. 0.957
83 0.008 0. 0.008 1.007 0. 1.006
84 0.008 0. 0.008 1.051 0. 1.051
85 0.007 0. 0.007 1.059 0. 1.059
86 0.008 0. 0.008 1.071 0. 1.071
87 0.008 0. 0.008 1.103 0. 1.094
88 0.008 0. 0.008 1.15 0. 1.149
89 0.008 0. 0.008 1.193 0. 1.192
90 0.008 0. 0.008 1.185 0. 1.184
91 0.008 0. 0.008 1.269 0. 1.269
92 0.008 0. 0.008 1.274 0. 1.272
93 0.009 0. 0.009 1.312 0. 1.312
94 0.008 0. 0.008 1.338 0. 1.338
95 0.008 0. 0.008 1.337 0. 1.337
96 0.008 0. 0.008 1.356 0. 1.356
97 0.009 0. 0.009 1.435 0. 1.435
98 0.009 0. 0.009 1.456 0. 1.456
99 0.009 0. 0.009 1.469 0. 1.469
100 0.009 0. 0.009 1.487 0. 1.487
110 0.009 0. 0.009 2.024 0.015 2.008
120 0.011 0. 0.011 2.377 0.007 2.369
130 0.011 0. 0.011 2.928 0.019 2.907
140 0.012 0. 0.012 3.469 0.003 3.464
150 0.013 0.003 0.009 4.119 0.04 4.078
160 0.013 0. 0.013 4.842 0.007 4.833
170 0.015 0. 0.015 5.664 0. 5.663
180 0.015 0. 0.015 6.487 0. 6.486
190 0.016 0. 0.016 7.57 0.008 7.56
200 0.017 0. 0.017 8.739 0. 8.738
210 0.018 0. 0.018 9.799 0.007 9.789
220 0.019 0. 0.019 11.04 0. 11.038
230 0.019 0. 0.019 12.709 0.036 12.671
240 0.02 0. 0.02 14.1 0. 14.098
250 0.022 0. 0.022 16.111 0.004 16.105
260 0.023 0. 0.023 17.517 0. 17.514
270 0.023 0. 0.023 20.207 0. 20.205
280 0.024 0. 0.024 21.93 0.004 21.924
290 0.025 0. 0.025 24.328 0.003 24.322
300 0.025 0. 0.025 26.927 0.016 26.909
350 0.032 0. 0.032 40.269 0.011 40.253
400 0.036 0. 0.036 58.208 0.008 58.189
450 0.042 0. 0.042 81.352 0.168 81.162
500 0.107 0. 0.107 109.793 0.06 109.71
