param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.005,0.,0.005,0.416,0.004,0.412
53,0.004,0.,0.004,0.422,0.,0.421
54,0.004,0.,0.004,0.439,0.,0.439
55,0.005,0.,0.005,0.45,0.003,0.446
56,0.004,0.,0.004,0.486,0.008,0.478
57,0.004,0.,0.004,0.49,0.008,0.482
58,0.004,0.,0.004,0.49,0.003,0.486
59,0.005,0.,0.005,0.516,0.004,0.512
60,0.004,0.,0.004,0.539,0.003,0.535
61,0.005,0.,0.005,0.539,0.,0.539
62,0.004,0.,0.004,0.534,0.,0.534
63,0.004,0.,0.004,0.526,0.,0.526
64,0.004,0.,0.004,0.545,0.,0.545
65,0.007,0.,0.007,0.59,0.,0.59
66,0.005,0.,0.005,0.622,0.,0.621
67,0.005,0.,0.005,0.671,0.,0.671
68,0.005,0.,0.005,0.662,0.,0.662
69,0.007,0.,0.007,0.741,0.,0.741
70,0.005,0.,0.005,0.761,0.,0.761
71,0.005,0.,0.005,0.791,0.,0.791
72,0.006,0.,0.006,0.831,0.,0.831
73,0.005,0.,0.005,0.864,0.,0.864
74,0.005,0.,0.005,0.835,0.,0.835
75,0.006,0.,0.006,0.796,0.,0.796
76,0.005,0.,0.005,0.819,0.,0.819
77,0.005,0.,0.005,0.803,0.,0.803
78,0.005,0.,0.005,0.895,0.,0.894
79,0.005,0.,0.005,0.901,0.,0.901
80,0.006,0.,0.006,0.976,0.,0.976
81,0.006,0.,0.006,1.131,0.,1.131
82,0.007,0.,0.007,1.116,0.003,1.112
83,0.006,0.,0.006,1.154,0.008,1.146
84,0.007,0.,0.007,1.153,0.004,1.149
85,0.007,0.,0.007,1.166,0.,1.166
86,0.006,0.,0.006,1.155,0.,1.155
87,0.005,0.,0.005,1.161,0.,1.161
88,0.005,0.,0.005,1.136,0.,1.136
89,0.007,0.,0.007,1.252,0.,1.252
90,0.007,0.,0.007,1.372,0.,1.372
91,0.007,0.,0.007,1.432,0.,1.432
92,0.007,0.,0.007,1.471,0.,1.471
93,0.006,0.,0.006,1.453,0.,1.453
94,0.006,0.,0.006,1.368,0.,1.368
95,0.006,0.,0.006,1.331,0.,1.331
96,0.008,0.,0.008,1.468,0.,1.468
97,0.008,0.,0.008,1.674,0.,1.674
98,0.007,0.,0.007,1.663,0.,1.663
99,0.007,0.,0.007,1.723,0.,1.723
100,0.007,0.,0.007,1.668,0.,1.668
110,0.008,0.,0.008,2.414,0.048,2.365
120,0.009,0.,0.009,2.684,0.019,2.664
130,0.009,0.,0.009,3.052,0.02,3.031
140,0.01,0.,0.01,3.985,0.011,3.973
150,0.009,0.,0.009,4.615,0.,4.615
160,0.012,0.,0.012,5.547,0.,5.547
170,0.01,0.,0.01,6.155,0.024,6.13
180,0.012,0.,0.012,7.41,0.007,7.402
190,0.012,0.,0.012,8.446,0.02,8.426
200,0.013,0.,0.013,9.665,0.,9.664
210,0.013,0.,0.013,11.375,0.015,11.358
220,0.012,0.,0.012,12.643,0.,12.643
230,0.016,0.,0.016,14.736,0.008,14.727
240,0.013,0.,0.013,15.537,0.,15.536
250,0.015,0.,0.015,17.801,0.,17.8
260,0.017,0.,0.017,19.82,0.007,19.811
270,0.022,0.,0.022,21.948,0.003,21.943
280,0.021,0.,0.02,24.415,0.056,24.358
290,0.022,0.,0.022,27.634,0.024,27.608
300,0.022,0.,0.022,29.523,0.,29.522
350,0.023,0.,0.023,45.96,0.003,45.954
400,0.029,0.,0.029,68.35,0.007,68.337
450,0.033,0.,0.033,97.204,0.116,97.084
500,0.071,0.,0.071,130.792,0.096,130.689
