param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
240,0.019,0.,0.019,16.771,0.,16.769
250,0.017,0.,0.017,18.941,0.,18.937
260,0.016,0.,0.016,20.532,0.008,20.523
270,0.02,0.,0.02,22.282,0.024,22.257
280,0.019,0.,0.019,24.617,0.036,24.577
290,0.018,0.,0.018,27.498,0.012,27.484
300,0.018,0.,0.018,29.649,0.02,29.624
350,0.021,0.,0.021,45.904,0.024,45.874
400,0.027,0.,0.027,65.396,0.128,65.258
450,0.027,0.,0.027,93.35,0.056,93.284
500,0.035,0.,0.035,127.605,0.068,127.521
