param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
160,0.01,0.,0.01,4.963,0.,4.962
170,0.011,0.,0.011,5.835,0.011,5.822
180,0.012,0.,0.012,6.924,0.007,6.916
190,0.013,0.,0.013,7.764,0.008,7.756
200,0.013,0.,0.013,8.9,0.,8.898
210,0.013,0.,0.013,10.205,0.007,10.196
220,0.015,0.,0.015,11.693,0.,11.692
230,0.016,0.,0.016,13.053,0.,13.052
240,0.015,0.,0.015,14.64,0.003,14.635
250,0.016,0.,0.016,16.282,0.015,16.263
260,0.018,0.,0.018,18.373,0.007,18.364
270,0.02,0.,0.02,20.303,0.032,20.269
280,0.018,0.,0.018,22.446,0.032,22.411
290,0.019,0.,0.019,24.942,0.004,24.936
300,0.025,0.003,0.02,27.148,0.003,27.142
350,0.023,0.,0.023,42.385,0.003,42.378
400,0.027,0.,0.027,61.58,0.028,61.547
450,0.029,0.,0.029,87.293,0.104,87.181
500,0.051,0.,0.051,117.98,0.064,117.906
