param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
47 0.004 0. 0.004 0.265 0. 0.265
48 0.003 0. 0.003 0.283 0. 0.283
49 0.003 0.003 0. 0.299 0.004 0.295
50 0.003 0. 0.003 0.312 0. 0.312
51 0.004 0. 0.004 0.335 0. 0.335
52 0.004 0. 0.004 0.367 0. 0.367
53 0.004 0. 0.004 0.371 0. 0.371
54 0.015 0. 0.015 0.377 0.003 0.373
55 0.003 0. 0.003 0.412 0.003 0.408
56 0.007 0. 0.007 0.41 0. 0.41
57 0.004 0. 0.004 0.426 0.007 0.418
58 0.004 0. 0.004 0.427 0. 0.427
59 0.004 0. 0.004 0.449 0. 0.449
60 0.004 0. 0.004 0.46 0. 0.46
61 0.005 0. 0.005 0.477 0. 0.476
62 0.004 0. 0.004 0.486 0. 0.486
63 0.004 0. 0.004 0.512 0. 0.512
64 0.004 0. 0.004 0.54 0. 0.54
65 0.005 0. 0.005 0.562 0. 0.562
66 0.005 0. 0.005 0.588 0. 0.588
67 0.005 0. 0.005 0.625 0. 0.625
68 0.004 0. 0.004 0.594 0. 0.594
69 0.004 0. 0.004 0.632 0. 0.632
70 0.005 0. 0.005 0.679 0. 0.679
71 0.006 0. 0.006 0.662 0. 0.662
72 0.005 0. 0.005 0.701 0. 0.701
73 0.005 0. 0.005 0.745 0. 0.744
74 0.005 0. 0.005 0.752 0. 0.752
75 0.005 0. 0.005 0.803 0. 0.798
76 0.011 0. 0.011 0.818 0. 0.818
77 0.007 0. 0.007 0.811 0. 0.811
78 0.005 0. 0.005 0.85 0. 0.85
79 0.005 0. 0.005 0.896 0.003 0.892
80 0.005 0. 0.005 0.898 0. 0.898
81 0.005 0. 0.005 0.922 0. 0.922
82 0.005 0. 0.005 0.938 0. 0.938
83 0.005 0. 0.005 0.978 0. 0.978
84 0.006 0. 0.006 1.033 0. 1.033
85 0.006 0. 0.006 1.029 0. 1.029
86 0.006 0. 0.006 1.073 0. 1.073
87 0.006 0. 0.006 1.077 0. 1.077
88 0.006 0. 0.006 1.129 0. 1.129
89 0.006 0. 0.006 1.172 0. 1.172
90 0.007 0. 0.007 1.192 0. 1.192
91 0.006 0. 0.006 1.193 0. 1.193
92 0.006 0. 0.006 1.244 0. 1.244
93 0.006 0. 0.006 1.295 0. 1.295
94 0.006 0. 0.006 1.384 0.003 1.38
95 0.006 0. 0.006 1.335 0. 1.335
96 0.006 0. 0.006 1.367 0.003 1.362
97 0.006 0. 0.006 1.441 0. 1.441
98 0.006 0. 0.006 1.459 0. 1.459
99 0.006 0. 0.006 1.541 0. 1.541
100 0.006 0. 0.006 1.528 0. 1.528
110 0.007 0. 0.007 2.156 0.032 2.123
120 0.007 0. 0.007 2.462 0.012 2.449
130 0.009 0. 0.009 2.997 0.003 2.993
140 0.009 0. 0.009 3.638 0.004 3.634
150 0.009 0. 0.009 4.323 0. 4.322
160 0.011 0. 0.011 5.001 0.011 4.989
170 0.01 0. 0.01 5.919 0. 5.919
180 0.011 0. 0.011 6.916 0. 6.915
190 0.012 0. 0.012 7.958 0. 7.957
200 0.012 0. 0.012 9.215 0.023 9.19
210 0.013 0. 0.013 10.554 0. 10.554
220 0.013 0. 0.013 11.776 0. 11.775
230 0.014 0. 0.014 13.366 0. 13.365
240 0.016 0. 0.016 15.057 0. 15.056
250 0.016 0. 0.016 16.934 0.012 16.921
260 0.017 0. 0.017 18.974 0.04 18.933
270 0.016 0. 0.016 20.957 0.008 20.947
280 0.017 0. 0.017 23.174 0. 23.173
290 0.019 0. 0.019 25.448 0.007 25.439
300 0.018 0.004 0.014 27.731 0. 27.73
350 0.021 0. 0.021 43.447 0.003 43.44
400 0.026 0. 0.026 63.756 0.003 63.746
450 0.027 0. 0.027 90.689 0.112 90.571
500 0.068 0. 0.068 122.302 0.132 122.14
