param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
91,0.008,0.,0.008,1.407,0.,1.406
92,0.008,0.,0.008,1.489,0.,1.489
93,0.007,0.,0.007,1.475,0.,1.474
94,0.007,0.,0.007,1.558,0.,1.557
95,0.008,0.,0.008,1.576,0.,1.575
96,0.008,0.,0.008,1.627,0.,1.627
97,0.007,0.,0.007,1.688,0.003,1.683
98,0.008,0.,0.008,1.669,0.,1.669
99,0.008,0.,0.008,1.746,0.004,1.741
100,0.008,0.,0.008,1.767,0.,1.766
110,0.009,0.,0.008,2.216,0.023,2.192
120,0.009,0.,0.009,2.644,0.028,2.615
130,0.01,0.,0.01,3.336,0.008,3.327
140,0.01,0.,0.01,3.968,0.015,3.951
150,0.009,0.,0.009,4.65,0.,4.649
160,0.011,0.,0.011,5.647,0.,5.646
170,0.013,0.,0.013,6.837,0.016,6.817
180,0.014,0.,0.014,7.918,0.008,7.906
190,0.014,0.,0.014,8.97,0.012,8.954
200,0.013,0.,0.013,10.129,0.,10.125
210,0.018,0.,0.018,11.765,0.04,11.721
220,0.017,0.,0.017,13.312,0.,13.308
230,0.015,0.,0.015,15.272,0.003,15.264
240,0.019,0.,0.019,17.222,0.,17.217
250,0.018,0.,0.018,19.567,0.,19.561
260,0.02,0.,0.02,21.353,0.007,21.339
270,0.02,0.,0.02,23.672,0.019,23.645
280,0.02,0.,0.02,25.701,0.036,25.66
290,0.018,0.,0.018,28.271,0.028,28.238
300,0.022,0.,0.022,31.534,0.02,31.501
350,0.026,0.,0.026,49.73,0.008,49.708
400,0.027,0.,0.027,72.982,0.008,72.955
450,0.034,0.,0.034,103.593,0.076,103.491
500,0.079,0.,0.079,141.986,0.112,141.84
