param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.396,0.003,0.392
57,0.004,0.,0.004,0.424,0.,0.424
58,0.004,0.,0.004,0.428,0.,0.428
59,0.004,0.,0.004,0.433,0.,0.433
60,0.004,0.,0.004,0.453,0.,0.453
61,0.004,0.,0.004,0.469,0.,0.469
62,0.004,0.,0.004,0.493,0.,0.493
63,0.004,0.,0.004,0.515,0.,0.515
64,0.004,0.,0.004,0.551,0.,0.551
65,0.005,0.,0.005,0.55,0.,0.55
66,0.004,0.,0.004,0.565,0.,0.564
67,0.005,0.,0.005,0.591,0.,0.591
68,0.004,0.,0.004,0.615,0.,0.615
69,0.005,0.,0.005,0.621,0.,0.621
70,0.005,0.,0.005,0.644,0.,0.643
71,0.005,0.,0.005,0.656,0.003,0.653
72,0.005,0.,0.005,0.713,0.,0.713
73,0.005,0.,0.005,0.726,0.,0.726
74,0.012,0.,0.012,0.774,0.,0.774
75,0.006,0.,0.006,0.774,0.,0.774
76,0.006,0.,0.006,0.791,0.,0.791
77,0.007,0.,0.007,0.784,0.,0.784
78,0.005,0.,0.005,0.819,0.,0.819
79,0.005,0.,0.005,0.85,0.,0.85
80,0.005,0.,0.005,0.881,0.,0.881
81,0.006,0.,0.006,0.909,0.,0.909
82,0.006,0.,0.006,0.896,0.007,0.888
83,0.005,0.,0.005,0.968,0.004,0.964
84,0.006,0.,0.006,0.976,0.003,0.972
85,0.006,0.,0.006,1.006,0.,1.006
86,0.006,0.,0.006,1.081,0.,1.081
87,0.006,0.,0.006,1.076,0.,1.076
88,0.006,0.,0.006,1.101,0.,1.101
89,0.006,0.,0.006,1.105,0.,1.105
90,0.006,0.,0.006,1.178,0.,1.178
91,0.007,0.,0.007,1.161,0.,1.161
92,0.007,0.,0.006,1.242,0.,1.242
93,0.006,0.,0.006,1.236,0.,1.236
94,0.006,0.,0.006,1.28,0.,1.28
95,0.006,0.,0.006,1.297,0.,1.297
96,0.006,0.,0.006,1.339,0.,1.339
97,0.007,0.,0.007,1.432,0.,1.432
98,0.006,0.,0.006,1.408,0.,1.408
99,0.007,0.,0.007,1.438,0.,1.438
100,0.007,0.,0.007,1.479,0.,1.479
110,0.008,0.,0.008,1.977,0.04,1.937
120,0.008,0.003,0.004,2.289,0.016,2.273
130,0.01,0.,0.009,2.891,0.008,2.883
140,0.009,0.,0.009,3.322,0.027,3.294
150,0.01,0.,0.01,4.044,0.,4.044
160,0.011,0.,0.011,4.742,0.004,4.738
170,0.011,0.,0.011,5.53,0.024,5.505
180,0.013,0.,0.013,6.442,0.007,6.433
190,0.012,0.,0.012,7.531,0.008,7.523
200,0.013,0.003,0.009,8.552,0.,8.552
210,0.013,0.,0.013,9.681,0.,9.681
220,0.014,0.,0.014,11.219,0.,11.219
230,0.015,0.,0.015,12.403,0.007,12.395
240,0.016,0.,0.016,14.2,0.056,14.143
250,0.016,0.,0.016,15.372,0.003,15.367
260,0.018,0.,0.018,17.615,0.,17.614
270,0.018,0.,0.018,18.808,0.011,18.795
280,0.018,0.,0.018,20.685,0.044,20.64
290,0.019,0.,0.019,23.501,0.,23.5
300,0.02,0.,0.02,25.46,0.007,25.451
350,0.024,0.,0.024,38.998,0.012,38.985
400,0.028,0.,0.028,56.052,0.032,56.005
450,0.039,0.,0.039,78.631,0.068,78.559
500,0.085,0.,0.085,105.367,0.019,105.342
