param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
67 0.005 0. 0.005 0.574 0. 0.574
68 0.005 0. 0.005 0.52 0. 0.52
69 0.005 0. 0.005 0.582 0. 0.582
70 0.006 0. 0.006 0.634 0. 0.633
71 0.006 0. 0.006 0.633 0. 0.633
72 0.008 0. 0.008 0.658 0. 0.658
73 0.006 0. 0.006 0.635 0. 0.635
74 0.008 0. 0.008 0.709 0. 0.709
75 0.006 0. 0.006 0.711 0. 0.711
76 0.007 0. 0.007 0.752 0. 0.752
77 0.006 0. 0.006 0.753 0. 0.753
78 0.006 0. 0.006 0.779 0.003 0.775
79 0.007 0. 0.007 0.784 0.007 0.776
80 0.006 0. 0.006 0.77 0. 0.77
81 0.006 0. 0.006 0.811 0. 0.811
82 0.007 0. 0.007 0.897 0. 0.897
83 0.007 0. 0.007 0.926 0. 0.926
84 0.007 0. 0.007 0.868 0.003 0.864
85 0.007 0. 0.007 0.953 0. 0.953
86 0.007 0. 0.007 0.917 0. 0.917
87 0.006 0. 0.006 0.958 0. 0.958
88 0.007 0. 0.007 1.031 0. 1.031
89 0.006 0. 0.006 0.977 0. 0.977
90 0.007 0. 0.007 1.021 0. 1.021
91 0.007 0. 0.007 1.073 0. 1.073
92 0.008 0. 0.006 1.153 0. 1.153
93 0.008 0. 0.008 1.178 0. 1.18
94 0.007 0. 0.007 1.135 0. 1.135
95 0.008 0. 0.008 1.19 0. 1.19
96 0.007 0. 0.007 1.233 0. 1.233
97 0.007 0. 0.007 1.256 0. 1.256
98 0.008 0. 0.008 1.308 0. 1.308
99 0.007 0. 0.007 1.31 0. 1.303
100 0.009 0. 0.009 1.388 0. 1.387
110 0.009 0. 0.009 1.869 0.021 1.847
120 0.009 0. 0.009 2.073 0.011 2.061
130 0.01 0. 0.01 2.607 0.024 2.582
140 0.012 0.004 0.008 3.089 0.003 3.085
150 0.012 0. 0.012 3.674 0.019 3.653
160 0.013 0. 0.013 4.427 0.003 4.422
170 0.014 0. 0.014 5.14 0.007 5.129
180 0.013 0. 0.013 5.935 0. 5.934
190 0.014 0. 0.014 6.827 0.016 6.809
200 0.015 0. 0.015 7.674 0. 7.673
210 0.017 0. 0.017 8.997 0. 8.995
220 0.016 0. 0.016 10.061 0. 10.059
230 0.018 0. 0.018 11.506 0. 11.504
240 0.018 0. 0.018 12.826 0.023 12.798
250 0.021 0. 0.021 14.106 0.004 14.1
260 0.02 0. 0.02 15.85 0.02 15.827
270 0.022 0. 0.022 17.796 0.028 17.759
280 0.024 0. 0.024 20.183 0.008 20.17
290 0.025 0. 0.025 22.833 0. 22.83
300 0.025 0. 0.025 25.794 0.003 25.784
350 0.031 0. 0.031 38.701 0.004 38.691
400 0.035 0. 0.035 58.233 0.06 58.162
450 0.04 0. 0.04 80.238 0.088 80.135
500 0.057 0. 0.057 106.263 0.06 106.186
