param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.017 0. 0.017 13.808 0.048 13.757
240 0.019 0. 0.019 15.409 0.003 15.402
250 0.02 0. 0.02 17.28 0.004 17.273
260 0.018 0. 0.018 19.081 0.004 19.074
270 0.018 0. 0.018 21.183 0.004 21.175
280 0.021 0. 0.021 23.909 0.003 23.901
290 0.02 0. 0.02 26.979 0.004 26.968
300 0.023 0. 0.023 28.47 0.016 28.448
350 0.027 0. 0.027 48.03 0.004 48.017
400 0.035 0. 0.035 69.793 0.011 69.765
450 0.037 0. 0.037 97.44 0.168 97.252
500 0.083 0. 0.083 131.29 0.076 131.193
