param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.007 0. 0.007 1.008 0. 1.008
83 0.007 0. 0.007 1.102 0. 1.101
84 0.008 0. 0.008 1.144 0. 1.144
85 0.009 0.003 0.005 1.253 0. 1.252
86 0.007 0. 0.007 1.154 0. 1.154
87 0.008 0. 0.008 1.173 0. 1.173
88 0.008 0. 0.008 1.307 0. 1.305
89 0.007 0. 0.007 1.339 0. 1.339
90 0.008 0. 0.008 1.334 0. 1.334
91 0.007 0. 0.007 1.355 0. 1.354
92 0.008 0. 0.008 1.373 0. 1.373
93 0.008 0. 0.008 1.543 0. 1.542
94 0.008 0. 0.008 1.518 0. 1.518
95 0.009 0.003 0.005 1.526 0. 1.525
96 0.01 0. 0.01 1.438 0. 1.438
97 0.008 0. 0.008 1.57 0. 1.57
98 0.008 0. 0.008 1.611 0. 1.611
99 0.008 0. 0.008 1.644 0. 1.644
100 0.009 0. 0.009 1.753 0. 1.752
110 0.009 0. 0.009 1.966 0.027 1.938
120 0.009 0. 0.009 2.314 0.003 2.309
130 0.01 0. 0.01 2.905 0.02 2.883
140 0.01 0. 0.01 3.461 0.016 3.445
150 0.01 0. 0.01 4.163 0.027 4.134
160 0.014 0. 0.014 5.038 0. 5.037
170 0.012 0. 0.012 6.147 0.003 6.143
180 0.012 0. 0.012 6.82 0. 6.818
190 0.013 0. 0.013 7.797 0.003 7.791
200 0.014 0. 0.014 9.002 0. 9.
210 0.014 0. 0.014 10.098 0.004 10.092
220 0.021 0. 0.021 11.572 0. 11.57
230 0.017 0. 0.017 13.174 0.012 13.16
240 0.017 0. 0.017 14.705 0.024 14.678
250 0.017 0. 0.017 16.204 0. 16.202
260 0.018 0. 0.018 18.119 0.012 18.103
270 0.021 0. 0.021 20.563 0. 20.56
280 0.024 0. 0.024 25.582 0.02 25.558
290 0.024 0. 0.024 31.041 0.008 31.026
300 0.027 0. 0.027 33.66 0.008 33.648
350 0.031 0. 0.031 53.273 0.02 53.242
400 0.032 0. 0.032 76.479 0.008 76.457
450 0.04 0. 0.04 96.984 0.044 96.917
500 0.069 0. 0.069 136.018 0.18 135.815
