param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.015,0.,0.015,11.607,0.,11.607
240,0.016,0.,0.016,12.725,0.,12.724
250,0.016,0.,0.016,14.171,0.007,14.162
260,0.017,0.003,0.013,15.957,0.,15.956
270,0.018,0.,0.018,17.658,0.007,17.649
280,0.018,0.,0.018,19.367,0.007,19.359
290,0.019,0.,0.019,21.445,0.,21.444
300,0.02,0.,0.02,23.529,0.,23.527
350,0.023,0.,0.023,36.07,0.,36.068
400,0.027,0.,0.027,52.731,0.051,52.675
450,0.029,0.,0.029,73.311,0.011,73.294
500,0.033,0.,0.033,99.389,0.003,99.38
