param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
88 0.007 0. 0.007 0.997 0. 0.996
89 0.006 0. 0.006 0.982 0. 0.982
90 0.007 0. 0.007 1.042 0. 1.042
91 0.006 0. 0.006 1.042 0. 1.042
92 0.008 0. 0.008 1.121 0. 1.121
93 0.007 0. 0.007 1.13 0. 1.13
94 0.006 0. 0.006 1.095 0. 1.095
95 0.006 0. 0.006 1.125 0. 1.125
96 0.009 0. 0.009 1.231 0. 1.231
97 0.007 0. 0.007 1.284 0. 1.284
98 0.006 0. 0.006 1.275 0. 1.275
99 0.008 0. 0.008 1.282 0. 1.282
100 0.008 0. 0.008 1.356 0. 1.355
110 0.01 0. 0.01 1.824 0.021 1.802
120 0.009 0. 0.009 2.154 0.012 2.142
130 0.008 0. 0.008 2.71 0.015 2.694
140 0.011 0. 0.011 3.016 0.016 2.999
150 0.011 0. 0.011 3.718 0.015 3.702
160 0.012 0. 0.012 4.409 0.007 4.401
170 0.014 0. 0.014 5.036 0. 5.035
180 0.013 0. 0.013 5.831 0. 5.83
190 0.013 0. 0.013 6.352 0.027 6.323
200 0.015 0. 0.015 7.148 0. 7.147
210 0.016 0. 0.016 8.366 0. 8.363
220 0.016 0. 0.016 9.88 0. 9.878
230 0.017 0. 0.017 11.022 0.011 11.009
240 0.018 0. 0.018 11.974 0.008 11.964
250 0.019 0. 0.019 13.481 0. 13.479
260 0.022 0. 0.022 15.063 0.007 15.052
270 0.02 0. 0.02 16.814 0.032 16.779
280 0.022 0. 0.022 18.924 0.011 18.909
290 0.022 0. 0.022 20.05 0.016 20.029
300 0.021 0. 0.021 21.558 0.007 21.546
350 0.028 0. 0.028 35.644 0.008 35.628
400 0.035 0. 0.035 49.75 0.06 49.681
450 0.036 0. 0.036 70.964 0.076 70.871
500 0.053 0. 0.053 96.391 0.06 96.314
