param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
55 0.004 0. 0.004 0.431 0.004 0.427
56 0.004 0. 0.004 0.452 0. 0.452
57 0.004 0. 0.004 0.469 0.003 0.465
58 0.004 0. 0.004 0.466 0. 0.466
59 0.004 0. 0.004 0.508 0.003 0.504
60 0.004 0. 0.004 0.51 0.003 0.506
61 0.004 0. 0.004 0.538 0.004 0.534
62 0.004 0. 0.004 0.551 0. 0.551
63 0.005 0. 0.005 0.574 0. 0.574
64 0.005 0. 0.005 0.593 0. 0.592
65 0.005 0. 0.005 0.623 0. 0.623
66 0.006 0. 0.006 0.661 0. 0.661
67 0.007 0. 0.007 0.659 0. 0.659
68 0.005 0. 0.005 0.689 0. 0.689
69 0.005 0. 0.005 0.691 0. 0.691
70 0.005 0. 0.005 0.718 0. 0.718
71 0.009 0. 0.009 0.737 0. 0.737
72 0.005 0. 0.005 0.764 0. 0.764
73 0.005 0. 0.005 0.811 0. 0.81
74 0.005 0. 0.005 0.85 0. 0.85
75 0.006 0. 0.006 0.888 0. 0.887
76 0.005 0. 0.005 0.911 0. 0.911
77 0.006 0. 0.006 0.892 0. 0.892
78 0.005 0. 0.005 0.92 0. 0.92
79 0.006 0. 0.006 0.956 0. 0.955
80 0.006 0. 0.006 0.981 0. 0.981
81 0.008 0. 0.008 1.015 0. 1.015
82 0.006 0. 0.006 1.067 0. 1.067
83 0.006 0. 0.006 1.099 0. 1.099
84 0.008 0. 0.008 1.114 0. 1.114
85 0.011 0. 0.011 1.132 0. 1.131
86 0.006 0. 0.006 1.189 0. 1.19
87 0.006 0. 0.006 1.217 0. 1.217
88 0.006 0. 0.006 1.269 0. 1.269
89 0.007 0. 0.007 1.277 0.003 1.273
90 0.006 0. 0.006 1.328 0.012 1.316
91 0.006 0. 0.006 1.341 0.004 1.337
92 0.007 0. 0.007 1.413 0. 1.412
93 0.007 0. 0.007 1.459 0.004 1.454
94 0.007 0. 0.007 1.459 0. 1.458
95 0.007 0. 0.007 1.542 0. 1.541
96 0.007 0. 0.007 1.596 0. 1.596
97 0.008 0. 0.008 1.684 0. 1.684
98 0.008 0. 0.008 1.713 0. 1.712
99 0.006 0. 0.006 1.655 0. 1.654
100 0.007 0. 0.007 1.693 0. 1.692
110 0.008 0. 0.008 2.239 0.055 2.183
120 0.008 0. 0.008 2.638 0.007 2.629
130 0.009 0. 0.009 3.291 0.036 3.254
140 0.01 0. 0.01 3.994 0.016 3.977
150 0.012 0. 0.012 4.772 0. 4.77
160 0.012 0. 0.012 5.638 0.003 5.633
170 0.011 0. 0.011 6.677 0.004 6.671
180 0.012 0. 0.012 7.804 0.003 7.798
190 0.013 0. 0.013 9.026 0. 9.023
200 0.015 0. 0.015 10.308 0.011 10.294
210 0.014 0. 0.014 11.808 0. 11.805
220 0.015 0. 0.015 13.309 0.003 13.302
230 0.016 0. 0.016 15.134 0. 15.131
240 0.018 0. 0.018 17.231 0. 17.227
250 0.017 0. 0.017 18.86 0.024 18.83
260 0.017 0. 0.017 21.17 0.036 21.129
270 0.018 0. 0.018 23.695 0.008 23.68
280 0.018 0. 0.018 25.898 0.004 25.887
290 0.02 0. 0.02 29.245 0.016 29.203
300 0.02 0. 0.02 32.079 0.007 32.06
350 0.024 0. 0.024 50.947 0.06 50.866
400 0.029 0. 0.029 73.92 0.032 73.863
450 0.031 0. 0.031 103.265 0.084 103.154
500 0.079 0. 0.079 139.511 0.076 139.394
