param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
98,0.007,0.,0.007,1.35,0.,1.349
99,0.007,0.,0.007,1.368,0.,1.368
100,0.006,0.,0.006,1.396,0.,1.396
110,0.007,0.,0.007,2.062,0.029,2.032
120,0.009,0.,0.009,2.357,0.011,2.345
130,0.009,0.,0.009,2.895,0.027,2.867
140,0.009,0.,0.009,3.232,0.012,3.214
150,0.009,0.,0.009,3.916,0.,3.915
160,0.01,0.,0.01,4.495,0.,4.495
170,0.011,0.,0.011,5.298,0.019,5.276
180,0.011,0.,0.011,6.054,0.011,6.042
190,0.013,0.,0.013,6.957,0.015,6.941
200,0.012,0.,0.012,7.908,0.,7.907
210,0.014,0.,0.014,9.04,0.019,9.02
220,0.014,0.,0.014,10.248,0.003,10.243
230,0.014,0.,0.014,11.712,0.003,11.707
240,0.016,0.,0.016,12.869,0.,12.867
250,0.016,0.,0.016,14.404,0.,14.403
260,0.017,0.,0.017,16.01,0.003,16.004
270,0.018,0.,0.018,17.737,0.007,17.728
280,0.018,0.,0.018,19.523,0.047,19.472
290,0.019,0.,0.019,21.549,0.039,21.508
300,0.02,0.,0.02,23.562,0.,23.56
350,0.022,0.,0.022,36.475,0.008,36.463
400,0.028,0.,0.028,52.958,0.015,52.937
450,0.029,0.,0.029,74.859,0.099,74.752
500,0.07,0.,0.07,100.42,0.007,100.403
