param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
56 0.004 0. 0.004 0.384 0. 0.384
57 0.004 0. 0.004 0.409 0.004 0.399
58 0.004 0. 0.004 0.405 0.003 0.401
59 0.004 0. 0.004 0.421 0.003 0.417
60 0.004 0. 0.004 0.428 0.008 0.42
61 0.004 0. 0.004 0.456 0. 0.455
62 0.004 0. 0.004 0.458 0. 0.458
63 0.004 0. 0.004 0.474 0. 0.473
64 0.007 0. 0.007 0.506 0.008 0.498
65 0.005 0. 0.005 0.527 0. 0.527
66 0.009 0. 0.009 0.548 0. 0.548
67 0.005 0. 0.005 0.578 0. 0.578
68 0.005 0. 0.005 0.614 0. 0.614
69 0.005 0. 0.011 0.607 0. 0.601
70 0.011 0. 0.011 0.614 0. 0.614
71 0.006 0. 0.006 0.639 0. 0.639
72 0.005 0. 0.005 0.658 0. 0.658
73 0.005 0. 0.005 0.676 0. 0.676
74 0.005 0. 0.005 0.716 0.004 0.712
75 0.005 0. 0.005 0.735 0. 0.734
76 0.005 0. 0.005 0.786 0. 0.786
77 0.005 0. 0.005 0.743 0. 0.743
78 0.005 0. 0.005 0.786 0.003 0.782
79 0.005 0. 0.005 0.813 0.008 0.805
80 0.005 0. 0.005 0.835 0.003 0.831
81 0.006 0. 0.006 0.865 0. 0.864
82 0.016 0. 0.016 0.939 0.004 0.934
83 0.007 0. 0.007 0.944 0. 0.943
84 0.006 0. 0.006 0.946 0. 0.945
85 0.006 0. 0.006 0.955 0. 0.955
86 0.008 0. 0.008 0.984 0. 0.984
87 0.006 0. 0.006 1.014 0.003 1.009
88 0.006 0. 0.006 1.068 0. 1.067
89 0.007 0. 0.007 1.115 0. 1.115
90 0.005 0. 0.005 1.086 0. 1.086
91 0.006 0. 0.006 1.109 0. 1.109
92 0.006 0. 0.006 1.146 0. 1.145
93 0.007 0. 0.007 1.189 0. 1.189
94 0.006 0. 0.006 1.265 0. 1.265
95 0.007 0. 0.007 1.268 0.003 1.263
96 0.006 0. 0.006 1.306 0. 1.306
97 0.007 0. 0.007 1.3 0. 1.3
98 0.007 0. 0.007 1.414 0.004 1.41
99 0.007 0. 0.007 1.412 0. 1.412
100 0.007 0. 0.007 1.397 0. 1.397
110 0.007 0. 0.007 1.864 0.019 1.844
120 0.008 0. 0.008 2.207 0. 2.207
130 0.009 0. 0.009 2.813 0.02 2.791
140 0.009 0. 0.009 3.18 0.008 3.171
150 0.01 0. 0.01 3.965 0. 3.964
160 0.01 0. 0.01 4.699 0.032 4.666
170 0.011 0. 0.011 5.366 0. 5.365
180 0.012 0. 0.012 6.35 0. 6.348
190 0.014 0. 0.014 7.317 0. 7.315
200 0.013 0. 0.013 8.053 0.007 8.044
210 0.013 0. 0.013 9.169 0.012 9.156
220 0.014 0. 0.014 10.282 0. 10.281
230 0.018 0. 0.018 11.614 0.003 11.606
240 0.016 0. 0.016 13.091 0.012 13.075
250 0.016 0. 0.016 14.507 0.012 14.493
260 0.016 0. 0.016 15.951 0. 15.949
270 0.023 0. 0.023 17.821 0.011 17.805
280 0.016 0. 0.016 19.421 0.004 19.414
290 0.016 0. 0.016 20.012 0.036 19.973
300 0.019 0. 0.019 22.713 0.052 22.655
350 0.021 0. 0.021 35.383 0.02 35.358
400 0.026 0. 0.026 48.918 0.016 48.894
450 0.03 0. 0.03 67.613 0.12 67.476
500 0.072 0. 0.072 100.659 0.012 100.625
