param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.004,0.,0.004,0.525,0.003,0.521
68,0.004,0.,0.004,0.563,0.,0.563
69,0.004,0.,0.004,0.579,0.,0.579
70,0.004,0.,0.004,0.594,0.,0.594
71,0.005,0.,0.005,0.658,0.,0.658
72,0.004,0.,0.004,0.671,0.,0.671
73,0.004,0.,0.004,0.725,0.,0.725
74,0.006,0.,0.006,0.736,0.,0.736
75,0.005,0.,0.005,0.695,0.,0.695
76,0.004,0.,0.004,0.742,0.,0.742
77,0.005,0.,0.005,0.758,0.,0.758
78,0.004,0.,0.004,0.776,0.,0.776
79,0.017,0.,0.017,0.815,0.,0.815
80,0.005,0.,0.005,0.826,0.,0.826
81,0.005,0.,0.005,0.88,0.,0.879
82,0.005,0.,0.005,0.875,0.,0.875
83,0.006,0.,0.006,0.939,0.,0.939
84,0.005,0.,0.005,0.942,0.,0.941
85,0.005,0.,0.005,0.971,0.,0.971
86,0.005,0.,0.005,1.003,0.,1.003
87,0.005,0.,0.005,1.017,0.,1.017
88,0.005,0.,0.005,1.077,0.,1.077
89,0.005,0.,0.005,1.065,0.,1.065
90,0.007,0.,0.007,1.13,0.,1.13
91,0.005,0.,0.005,1.153,0.,1.153
92,0.005,0.,0.005,1.164,0.,1.161
93,0.005,0.,0.005,1.183,0.003,1.179
94,0.005,0.,0.005,1.223,0.003,1.219
95,0.006,0.,0.006,1.265,0.,1.265
96,0.005,0.,0.005,1.378,0.,1.378
97,0.005,0.,0.005,1.317,0.,1.316
98,0.006,0.,0.006,1.32,0.,1.32
99,0.006,0.,0.006,1.4,0.,1.4
100,0.007,0.,0.007,1.501,0.003,1.497
110,0.008,0.,0.008,1.845,0.068,1.776
120,0.007,0.,0.007,2.233,0.011,2.221
130,0.009,0.,0.009,2.7,0.012,2.688
140,0.008,0.,0.008,3.216,0.023,3.192
150,0.008,0.,0.008,3.904,0.,3.903
160,0.009,0.,0.009,4.621,0.,4.62
170,0.009,0.,0.009,5.418,0.011,5.406
180,0.01,0.,0.01,6.242,0.003,6.237
190,0.01,0.,0.01,7.162,0.012,7.15
200,0.011,0.,0.011,8.126,0.,8.126
210,0.011,0.,0.011,9.404,0.,9.404
220,0.012,0.,0.012,10.696,0.,10.695
230,0.012,0.,0.012,12.081,0.008,12.072
240,0.012,0.,0.012,13.51,0.008,13.502
250,0.013,0.,0.013,15.141,0.039,15.101
260,0.013,0.,0.013,16.888,0.004,16.883
270,0.015,0.,0.015,18.809,0.003,18.804
280,0.015,0.,0.015,20.567,0.,20.566
290,0.018,0.,0.018,23.641,0.,23.64
300,0.017,0.,0.017,25.439,0.032,25.405
350,0.02,0.,0.02,39.059,0.,39.044
400,0.024,0.,0.024,59.019,0.016,58.996
450,0.029,0.,0.029,83.525,0.092,83.422
500,0.032,0.,0.032,114.519,0.044,114.465
