param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
160 0.013 0. 0.013 5.394 0.02 5.372
170 0.011 0. 0.011 6.509 0. 6.507
180 0.012 0. 0.012 7.543 0. 7.541
190 0.013 0. 0.013 8.856 0.016 8.839
200 0.014 0. 0.014 10.126 0.012 10.111
210 0.013 0. 0.013 11.482 0. 11.479
220 0.013 0. 0.013 12.795 0.003 12.787
230 0.015 0. 0.015 14.505 0.002 14.499
240 0.015 0. 0.015 16.171 0.008 16.16
250 0.018 0. 0.018 18.141 0.008 18.13
260 0.018 0. 0.018 20.112 0.048 20.06
270 0.019 0. 0.019 23.102 0.008 23.089
280 0.017 0. 0.017 24.669 0. 24.665
290 0.021 0. 0.021 27.892 0.004 27.883
300 0.021 0. 0.021 29.611 0. 29.607
350 0.025 0. 0.02 47.231 0.036 47.177
400 0.024 0. 0.024 69.156 0.003 69.149
450 0.032 0. 0.032 97.782 0.096 97.672
500 0.076 0.004 0.072 131.287 0.108 131.166
