param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
160 0.011 0. 0.011 4.741 0. 4.741
170 0.012 0. 0.012 5.579 0.015 5.563
180 0.012 0. 0.012 6.477 0.007 6.469
190 0.013 0. 0.013 7.408 0.003 7.404
200 0.014 0. 0.014 8.491 0. 8.491
210 0.014 0. 0.014 9.706 0.019 9.686
220 0.015 0. 0.015 11.131 0.003 11.125
230 0.016 0. 0.016 12.336 0. 12.336
240 0.017 0. 0.017 13.798 0.003 13.793
250 0.017 0. 0.017 15.395 0. 15.394
260 0.018 0. 0.018 17.482 0.015 17.462
270 0.019 0. 0.019 19.028 0.011 18.995
280 0.02 0. 0.02 21.017 0.023 20.992
290 0.02 0. 0.02 23.247 0.023 23.22
300 0.021 0. 0.021 25.266 0.003 25.261
350 0.024 0. 0.024 39.004 0.012 38.987
400 0.03 0. 0.03 56.457 0.043 56.407
450 0.031 0. 0.031 79.188 0.075 79.105
500 0.037 0. 0.037 106.85 0.027 106.811
