param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
45 0.003 0. 0.003 0.207 0.003 0.204
46 0.003 0. 0.003 0.221 0.004 0.217
47 0.003 0. 0.003 0.234 0. 0.234
48 0.004 0. 0.004 0.247 0.007 0.24
49 0.004 0. 0.004 0.264 0. 0.264
50 0.004 0. 0.004 0.282 0. 0.282
51 0.017 0. 0.017 0.283 0. 0.283
52 0.004 0. 0.004 0.307 0.003 0.303
53 0.004 0. 0.004 0.305 0.004 0.301
54 0.004 0. 0.004 0.302 0.003 0.298
55 0.004 0. 0.004 0.339 0. 0.339
56 0.004 0. 0.004 0.336 0.004 0.332
57 0.004 0. 0.004 0.348 0.003 0.344
58 0.005 0. 0.005 0.373 0. 0.373
59 0.005 0. 0.005 0.393 0.004 0.388
60 0.004 0. 0.004 0.398 0. 0.398
61 0.005 0. 0.005 0.431 0. 0.431
62 0.004 0. 0.004 0.446 0. 0.446
63 0.004 0. 0.004 0.436 0. 0.436
64 0.004 0. 0.004 0.446 0. 0.446
65 0.006 0. 0.006 0.489 0. 0.489
66 0.005 0. 0.005 0.48 0. 0.48
67 0.005 0. 0.005 0.492 0. 0.492
68 0.005 0. 0.005 0.506 0. 0.506
69 0.005 0. 0.005 0.541 0. 0.541
70 0.005 0. 0.005 0.561 0. 0.561
71 0.005 0. 0.005 0.576 0. 0.576
72 0.008 0. 0.008 0.559 0. 0.559
73 0.005 0. 0.005 0.611 0. 0.611
74 0.006 0. 0.006 0.59 0. 0.59
75 0.006 0. 0.006 0.636 0. 0.636
76 0.005 0. 0.005 0.693 0. 0.693
77 0.005 0. 0.005 0.68 0. 0.68
78 0.005 0. 0.005 0.706 0.003 0.702
79 0.005 0. 0.005 0.72 0.004 0.715
80 0.005 0. 0.005 0.724 0. 0.724
81 0.006 0. 0.006 0.745 0. 0.745
82 0.006 0. 0.006 0.811 0. 0.811
83 0.006 0. 0.006 0.845 0. 0.845
84 0.006 0. 0.006 0.823 0. 0.823
85 0.006 0. 0.006 0.809 0. 0.809
86 0.006 0. 0.006 0.856 0. 0.856
87 0.008 0. 0.008 0.894 0. 0.894
88 0.006 0. 0.006 0.924 0. 0.924
89 0.007 0. 0.007 0.989 0. 0.987
90 0.006 0. 0.006 0.966 0. 0.966
91 0.006 0. 0.006 0.982 0. 0.982
92 0.007 0. 0.007 1.073 0. 1.073
93 0.006 0. 0.006 1.046 0. 1.046
94 0.006 0. 0.006 1.047 0. 1.047
95 0.007 0. 0.007 1.049 0. 1.048
96 0.007 0. 0.007 1.131 0. 1.131
97 0.006 0. 0.006 1.133 0. 1.133
98 0.007 0. 0.007 1.141 0. 1.141
99 0.007 0. 0.007 1.187 0. 1.187
100 0.007 0. 0.007 1.26 0. 1.26
110 0.008 0. 0.008 1.616 0.035 1.58
120 0.009 0. 0.009 1.906 0.011 1.893
130 0.009 0. 0.008 2.317 0.011 2.304
140 0.01 0. 0.01 2.781 0. 2.781
150 0.01 0. 0.01 3.248 0.036 3.211
160 0.012 0. 0.012 3.833 0. 3.832
170 0.011 0. 0.011 4.466 0. 4.465
180 0.012 0. 0.012 5.155 0. 5.154
190 0.013 0. 0.013 5.963 0.008 5.954
200 0.015 0. 0.015 6.785 0. 6.784
210 0.014 0. 0.014 7.691 0.003 7.685
220 0.015 0. 0.015 8.827 0. 8.822
230 0.015 0. 0.015 9.782 0. 9.78
240 0.017 0. 0.017 10.976 0.011 10.962
250 0.018 0. 0.018 12.268 0. 12.264
260 0.018 0. 0.018 13.613 0.008 13.602
270 0.02 0. 0.02 15.116 0.024 15.091
280 0.019 0. 0.019 16.765 0. 16.764
290 0.026 0. 0.026 18.454 0. 18.452
300 0.019 0. 0.019 20.376 0. 20.372
350 0.029 0. 0.029 31.066 0.008 31.049
400 0.031 0. 0.031 46.251 0.088 46.152
450 0.033 0. 0.033 63.735 0.04 63.679
500 0.049 0. 0.049 87.244 0.028 87.196
