param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.015,0.,0.015,12.045,0.,12.044
240,0.016,0.,0.016,13.512,0.008,13.5
250,0.017,0.,0.017,15.143,0.,15.141
260,0.018,0.,0.018,16.755,0.012,16.74
270,0.018,0.,0.018,18.554,0.028,18.525
280,0.019,0.,0.019,20.671,0.003,20.664
290,0.02,0.,0.02,22.908,0.007,22.899
300,0.02,0.,0.02,25.387,0.023,25.36
350,0.023,0.,0.023,38.747,0.003,38.74
400,0.027,0.,0.027,56.382,0.007,56.37
450,0.03,0.,0.03,78.353,0.079,78.267
500,0.052,0.,0.052,105.345,0.055,105.28
