param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.4,0.011,0.388
57,0.003,0.,0.003,0.429,0.,0.429
58,0.003,0.,0.003,0.445,0.,0.445
59,0.004,0.,0.004,0.458,0.007,0.45
60,0.005,0.,0.005,0.45,0.,0.45
61,0.005,0.,0.005,0.501,0.,0.501
62,0.004,0.,0.004,0.526,0.,0.526
63,0.005,0.,0.005,0.542,0.,0.542
64,0.004,0.,0.004,0.549,0.,0.549
65,0.004,0.,0.004,0.61,0.,0.61
66,0.004,0.,0.004,0.588,0.,0.588
67,0.004,0.,0.004,0.589,0.,0.589
68,0.004,0.,0.004,0.641,0.,0.641
69,0.004,0.,0.004,0.65,0.,0.65
70,0.006,0.,0.006,0.684,0.,0.684
71,0.005,0.,0.005,0.705,0.,0.705
72,0.005,0.,0.005,0.75,0.,0.75
73,0.007,0.,0.007,0.76,0.,0.76
74,0.007,0.,0.007,0.782,0.,0.782
75,0.004,0.,0.004,0.784,0.,0.784
76,0.005,0.,0.005,0.808,0.,0.808
77,0.007,0.,0.007,0.822,0.,0.822
78,0.007,0.,0.007,0.84,0.,0.84
79,0.006,0.,0.006,0.968,0.003,0.962
80,0.005,0.,0.005,0.947,0.,0.946
81,0.005,0.,0.005,0.96,0.,0.96
82,0.006,0.,0.006,0.956,0.007,0.948
83,0.005,0.,0.005,0.986,0.003,0.982
84,0.005,0.,0.005,1.03,0.,1.03
85,0.006,0.,0.006,1.066,0.,1.066
86,0.007,0.,0.007,1.095,0.,1.095
87,0.006,0.,0.006,1.156,0.,1.156
88,0.006,0.,0.006,1.186,0.,1.186
89,0.005,0.,0.005,1.172,0.003,1.168
90,0.005,0.,0.005,1.196,0.,1.196
91,0.005,0.,0.005,1.256,0.003,1.252
92,0.005,0.,0.005,1.291,0.,1.291
93,0.006,0.,0.006,1.254,0.,1.254
94,0.007,0.,0.007,1.295,0.003,1.291
95,0.005,0.,0.005,1.335,0.,1.335
96,0.007,0.,0.007,1.439,0.,1.439
97,0.005,0.,0.005,1.469,0.,1.469
98,0.006,0.,0.006,1.483,0.,1.483
99,0.006,0.,0.006,1.584,0.003,1.58
100,0.007,0.,0.007,1.578,0.,1.578
110,0.008,0.,0.008,2.247,0.036,2.208
120,0.009,0.,0.009,2.615,0.016,2.598
130,0.008,0.,0.008,3.208,0.004,3.204
140,0.01,0.,0.01,4.,0.027,3.971
150,0.009,0.,0.009,4.674,0.004,4.669
160,0.011,0.,0.011,5.218,0.,5.218
170,0.011,0.,0.011,6.165,0.023,6.14
180,0.011,0.,0.011,7.222,0.016,7.205
190,0.014,0.,0.014,8.568,0.003,8.564
200,0.012,0.,0.012,9.467,0.,9.466
210,0.016,0.,0.016,10.875,0.008,10.864
220,0.013,0.,0.013,12.189,0.,12.189
230,0.014,0.,0.014,13.359,0.003,13.354
240,0.015,0.,0.015,15.293,0.056,15.236
250,0.014,0.,0.014,16.979,0.016,16.96
260,0.017,0.,0.017,18.963,0.004,18.958
270,0.017,0.,0.017,21.035,0.004,21.029
280,0.016,0.,0.016,23.498,0.072,23.422
290,0.017,0.,0.017,26.205,0.007,26.195
300,0.019,0.,0.019,29.455,0.007,29.443
350,0.023,0.,0.023,45.781,0.024,45.754
400,0.025,0.,0.025,67.814,0.027,67.779
450,0.031,0.,0.031,96.656,0.08,96.564
500,0.071,0.,0.071,130.313,0.136,130.164
