param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.005,0.,0.005,1.192,0.008,1.184
95,0.006,0.,0.006,1.236,0.,1.236
96,0.005,0.,0.005,1.253,0.,1.253
97,0.006,0.,0.006,1.3,0.,1.299
98,0.006,0.,0.006,1.345,0.,1.345
99,0.006,0.,0.006,1.377,0.,1.377
100,0.005,0.,0.005,1.388,0.007,1.38
110,0.006,0.,0.006,1.932,0.027,1.903
120,0.007,0.,0.007,2.219,0.003,2.215
130,0.009,0.,0.009,2.665,0.004,2.661
140,0.007,0.,0.007,3.219,0.015,3.202
150,0.009,0.,0.009,3.872,0.011,3.86
160,0.008,0.,0.008,4.545,0.011,4.533
170,0.01,0.,0.01,5.404,0.008,5.393
180,0.011,0.,0.011,6.238,0.,6.238
190,0.01,0.,0.01,7.155,0.004,7.151
200,0.012,0.,0.012,8.258,0.,8.257
210,0.013,0.,0.013,9.558,0.008,9.549
220,0.012,0.,0.012,10.515,0.004,10.51
230,0.013,0.,0.013,11.915,0.016,11.899
240,0.013,0.,0.013,13.822,0.008,13.811
250,0.014,0.,0.014,14.937,0.,14.936
260,0.015,0.,0.015,16.854,0.004,16.849
270,0.015,0.,0.015,18.744,0.015,18.726
280,0.017,0.,0.017,21.322,0.008,21.31
290,0.016,0.,0.016,22.839,0.008,22.83
300,0.017,0.,0.017,25.321,0.036,25.28
350,0.019,0.,0.019,38.919,0.012,38.904
400,0.025,0.,0.025,57.189,0.032,57.151
450,0.025,0.,0.025,79.961,0.02,79.931
500,0.029,0.,0.029,109.748,0.056,109.683
