param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 4.11 0.016 4.094
160 0.014 0. 0.014 4.827 0. 4.826
170 0.015 0. 0.015 5.627 0.003 5.62
180 0.015 0. 0.015 6.505 0. 6.504
190 0.016 0. 0.016 7.527 0.016 7.509
200 0.017 0. 0.017 8.562 0. 8.561
210 0.018 0. 0.018 9.787 0. 9.785
220 0.018 0. 0.018 11.072 0. 11.07
230 0.019 0. 0.019 12.489 0.004 12.483
240 0.02 0. 0.02 13.918 0.003 13.911
250 0.023 0. 0.023 15.53 0. 15.528
260 0.022 0. 0.022 17.222 0. 17.219
270 0.023 0. 0.023 19.168 0.016 19.148
280 0.024 0. 0.024 21.261 0. 21.259
290 0.025 0. 0.025 23.33 0. 23.326
300 0.025 0. 0.025 25.774 0. 25.769
350 0.03 0. 0.03 39.474 0. 39.468
400 0.036 0. 0.036 57.966 0.084 57.868
450 0.039 0. 0.039 80.58 0.032 80.535
500 0.059 0. 0.059 109.23 0.08 109.125
