param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
54,0.004,0.,0.004,0.379,0.,0.379
55,0.004,0.,0.004,0.403,0.,0.403
56,0.004,0.,0.004,0.429,0.,0.429
57,0.004,0.,0.004,0.437,0.003,0.433
58,0.004,0.,0.004,0.436,0.,0.436
59,0.004,0.,0.004,0.458,0.,0.458
60,0.004,0.,0.004,0.474,0.,0.474
61,0.004,0.,0.004,0.486,0.003,0.482
62,0.004,0.,0.004,0.497,0.,0.497
63,0.004,0.,0.004,0.519,0.,0.519
64,0.005,0.,0.005,0.562,0.,0.562
65,0.005,0.,0.005,0.58,0.,0.58
66,0.005,0.,0.005,0.608,0.,0.608
67,0.005,0.,0.005,0.607,0.,0.606
68,0.005,0.,0.005,0.619,0.,0.619
69,0.005,0.,0.005,0.654,0.,0.654
70,0.005,0.,0.005,0.657,0.,0.657
71,0.005,0.,0.005,0.677,0.,0.677
72,0.005,0.,0.005,0.706,0.,0.706
73,0.005,0.,0.005,0.755,0.,0.755
74,0.005,0.,0.005,0.777,0.,0.777
75,0.005,0.,0.005,0.794,0.,0.794
76,0.005,0.,0.005,0.802,0.,0.802
77,0.005,0.,0.005,0.823,0.,0.823
78,0.005,0.,0.005,0.854,0.,0.854
79,0.006,0.,0.006,0.873,0.,0.873
80,0.006,0.,0.006,0.923,0.,0.923
81,0.006,0.,0.006,0.952,0.,0.952
82,0.006,0.,0.006,0.96,0.,0.96
83,0.006,0.,0.006,0.98,0.,0.98
84,0.006,0.,0.006,1.003,0.,1.003
85,0.006,0.,0.006,1.033,0.,1.033
86,0.006,0.,0.006,1.096,0.,1.096
87,0.006,0.,0.006,1.13,0.,1.13
88,0.006,0.,0.006,1.123,0.011,1.111
89,0.006,0.,0.006,1.156,0.,1.156
90,0.006,0.,0.006,1.187,0.,1.187
91,0.006,0.,0.006,1.24,0.,1.24
92,0.007,0.,0.007,1.295,0.,1.295
93,0.006,0.,0.006,1.286,0.,1.285
94,0.006,0.,0.006,1.309,0.,1.309
95,0.007,0.,0.007,1.38,0.,1.38
96,0.007,0.,0.007,1.407,0.,1.407
97,0.007,0.,0.007,1.471,0.,1.471
98,0.007,0.,0.007,1.445,0.,1.445
99,0.007,0.,0.007,1.487,0.,1.487
100,0.007,0.,0.007,1.521,0.,1.521
110,0.008,0.,0.008,2.006,0.043,1.962
120,0.008,0.,0.008,2.258,0.,2.258
130,0.009,0.,0.009,2.827,0.011,2.815
140,0.01,0.,0.009,3.304,0.007,3.296
150,0.01,0.,0.01,3.981,0.,3.981
160,0.011,0.,0.011,4.633,0.,4.632
170,0.012,0.,0.012,5.46,0.019,5.439
180,0.012,0.,0.012,6.35,0.004,6.339
190,0.013,0.,0.013,7.249,0.,7.248
200,0.014,0.,0.014,8.305,0.,8.305
210,0.014,0.,0.014,9.469,0.023,9.445
220,0.015,0.,0.015,10.854,0.,10.853
230,0.016,0.,0.016,11.988,0.,11.986
240,0.017,0.,0.017,13.445,0.,13.444
250,0.017,0.,0.017,15.032,0.,15.031
260,0.018,0.,0.018,17.104,0.031,17.071
270,0.02,0.,0.02,18.463,0.,18.46
280,0.019,0.,0.019,20.486,0.019,20.465
290,0.02,0.,0.02,22.854,0.003,22.849
300,0.021,0.,0.021,24.679,0.007,24.668
350,0.024,0.,0.024,38.041,0.,38.04
400,0.029,0.,0.029,55.329,0.003,55.321
450,0.031,0.,0.031,77.727,0.083,77.635
500,0.073,0.,0.073,105.012,0.095,104.907
