param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.004,0.,0.004,0.335,0.,0.335
53,0.003,0.,0.003,0.336,0.,0.336
54,0.004,0.,0.004,0.371,0.,0.371
55,0.004,0.,0.004,0.377,0.,0.377
56,0.004,0.,0.004,0.409,0.003,0.404
57,0.004,0.,0.004,0.41,0.007,0.402
58,0.005,0.,0.005,0.411,0.004,0.407
59,0.004,0.,0.004,0.433,0.004,0.429
60,0.004,0.,0.008,0.446,0.003,0.439
61,0.004,0.,0.004,0.463,0.,0.463
62,0.004,0.,0.004,0.474,0.,0.474
63,0.004,0.,0.004,0.493,0.,0.493
64,0.004,0.,0.004,0.535,0.,0.535
65,0.005,0.,0.005,0.537,0.,0.537
66,0.005,0.,0.005,0.568,0.,0.568
67,0.005,0.,0.005,0.582,0.,0.582
68,0.005,0.,0.011,0.591,0.,0.585
69,0.005,0.,0.005,0.613,0.,0.613
70,0.005,0.,0.005,0.628,0.,0.628
71,0.005,0.,0.005,0.652,0.,0.652
72,0.005,0.,0.005,0.67,0.,0.67
73,0.005,0.,0.005,0.686,0.003,0.681
74,0.005,0.,0.005,0.736,0.,0.736
75,0.005,0.,0.005,0.778,0.,0.778
76,0.005,0.,0.005,0.748,0.,0.748
77,0.005,0.,0.005,0.76,0.,0.76
78,0.005,0.,0.005,0.79,0.,0.79
79,0.006,0.,0.006,0.828,0.,0.828
80,0.006,0.,0.006,0.883,0.,0.883
81,0.006,0.,0.006,0.904,0.,0.904
82,0.006,0.,0.006,0.901,0.,0.9
83,0.006,0.,0.006,0.909,0.,0.909
84,0.006,0.,0.006,0.946,0.004,0.942
85,0.006,0.,0.006,0.968,0.,0.968
86,0.006,0.,0.006,1.038,0.,1.038
87,0.006,0.,0.006,1.077,0.007,1.069
88,0.006,0.,0.006,1.036,0.003,1.032
89,0.006,0.,0.006,1.089,0.008,1.081
90,0.006,0.,0.006,1.124,0.,1.123
91,0.007,0.,0.007,1.153,0.,1.153
92,0.006,0.,0.006,1.2,0.,1.2
93,0.006,0.,0.006,1.188,0.,1.188
94,0.007,0.,0.007,1.217,0.,1.216
95,0.008,0.,0.008,1.255,0.003,1.251
96,0.007,0.,0.007,1.292,0.,1.292
97,0.007,0.,0.007,1.383,0.,1.383
98,0.007,0.,0.007,1.36,0.004,1.356
99,0.007,0.,0.007,1.413,0.,1.412
100,0.007,0.,0.007,1.437,0.,1.437
110,0.007,0.,0.007,1.938,0.036,1.901
120,0.008,0.,0.008,2.207,0.004,2.203
130,0.009,0.,0.009,2.723,0.,2.723
140,0.009,0.,0.009,3.212,0.019,3.192
150,0.009,0.,0.009,3.884,0.,3.883
160,0.011,0.,0.011,4.552,0.,4.551
170,0.011,0.,0.011,5.357,0.012,5.344
180,0.012,0.,0.012,6.209,0.,6.208
190,0.013,0.,0.013,7.073,0.012,7.06
200,0.013,0.,0.013,8.206,0.,8.205
210,0.014,0.,0.014,9.26,0.027,9.23
220,0.015,0.,0.015,10.537,0.,10.535
230,0.016,0.,0.016,11.782,0.,11.78
240,0.016,0.,0.017,13.039,0.,13.035
250,0.017,0.,0.017,14.7,0.004,14.694
260,0.018,0.,0.018,16.757,0.052,16.701
270,0.019,0.,0.019,18.073,0.,18.07
280,0.019,0.,0.019,19.947,0.024,19.919
290,0.02,0.,0.02,22.253,0.,22.248
300,0.022,0.,0.022,23.981,0.004,23.973
350,0.023,0.,0.023,36.887,0.04,36.84
400,0.029,0.,0.029,53.836,0.008,53.819
450,0.027,0.,0.027,76.548,0.084,76.45
500,0.055,0.,0.055,102.615,0.028,102.569
