param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
49 0.004 0. 0.004 0.286 0. 0.286
50 0.004 0. 0.004 0.297 0. 0.297
51 0.005 0. 0.005 0.309 0. 0.309
52 0.004 0. 0.004 0.324 0. 0.324
53 0.005 0. 0.005 0.356 0. 0.356
54 0.018 0. 0.018 0.367 0. 0.367
55 0.005 0.003 0.001 0.377 0.003 0.373
56 0.005 0. 0.005 0.397 0.012 0.385
57 0.005 0. 0.005 0.431 0. 0.431
58 0.005 0. 0.005 0.42 0.003 0.416
59 0.005 0. 0.005 0.428 0. 0.428
60 0.005 0. 0.005 0.44 0.007 0.433
61 0.005 0. 0.005 0.473 0.008 0.465
62 0.005 0. 0.005 0.477 0.003 0.473
63 0.005 0. 0.005 0.501 0. 0.5
64 0.006 0. 0.006 0.529 0. 0.529
65 0.006 0. 0.006 0.544 0. 0.544
66 0.006 0. 0.006 0.561 0. 0.561
67 0.006 0. 0.006 0.593 0. 0.593
68 0.006 0. 0.006 0.574 0. 0.574
69 0.006 0. 0.006 0.607 0. 0.607
70 0.006 0. 0.006 0.621 0. 0.621
71 0.006 0. 0.006 0.642 0. 0.642
72 0.006 0. 0.006 0.665 0. 0.665
73 0.006 0. 0.006 0.687 0. 0.686
74 0.007 0. 0.007 0.72 0. 0.72
75 0.006 0. 0.006 0.747 0. 0.747
76 0.006 0. 0.006 0.779 0. 0.779
77 0.006 0. 0.006 0.766 0. 0.766
78 0.009 0.004 0.005 0.789 0.003 0.785
79 0.007 0. 0.007 0.81 0.007 0.802
80 0.007 0. 0.007 0.85 0. 0.85
81 0.007 0. 0.007 0.866 0. 0.866
82 0.007 0. 0.007 0.94 0. 0.94
83 0.01 0. 0.01 0.949 0. 0.948
84 0.011 0. 0.011 0.945 0. 0.945
85 0.007 0. 0.007 0.96 0. 0.959
86 0.007 0. 0.007 0.995 0. 0.995
87 0.007 0. 0.007 1.056 0. 1.056
88 0.008 0. 0.008 1.084 0. 1.084
89 0.008 0. 0.008 1.118 0. 1.117
90 0.008 0. 0.008 1.113 0. 1.113
91 0.008 0. 0.008 1.145 0. 1.144
92 0.008 0. 0.008 1.155 0. 1.155
93 0.008 0. 0.008 1.228 0. 1.227
94 0.008 0. 0.008 1.297 0. 1.296
95 0.008 0. 0.008 1.282 0. 1.282
96 0.008 0. 0.008 1.309 0. 1.307
97 0.009 0. 0.009 1.352 0. 1.352
98 0.009 0. 0.009 1.381 0. 1.381
99 0.009 0. 0.009 1.476 0. 1.476
100 0.008 0. 0.008 1.437 0.004 1.432
110 0.009 0. 0.009 1.904 0.027 1.876
120 0.01 0. 0.01 2.216 0.008 2.207
130 0.011 0. 0.011 2.7 0.02 2.68
140 0.011 0. 0.011 3.245 0.008 3.237
150 0.013 0. 0.013 3.87 0. 3.869
160 0.013 0. 0.013 4.514 0.007 4.506
170 0.014 0. 0.014 5.362 0. 5.361
180 0.017 0. 0.017 6.195 0. 6.194
190 0.016 0. 0.016 7.144 0.008 7.135
200 0.017 0. 0.017 8.111 0.003 8.106
210 0.018 0. 0.018 9.294 0. 9.292
220 0.02 0. 0.02 10.514 0. 10.512
230 0.02 0. 0.02 11.857 0.003 11.851
240 0.019 0. 0.019 13.204 0.008 13.194
250 0.02 0. 0.02 14.83 0. 14.827
260 0.023 0. 0.023 16.435 0. 16.431
270 0.023 0. 0.023 18.27 0.003 18.262
280 0.023 0. 0.023 21.133 0.012 21.117
290 0.026 0. 0.026 22.494 0.004 22.485
300 0.026 0. 0.026 24.803 0.02 24.777
350 0.029 0. 0.029 37.687 0.007 37.667
400 0.034 0. 0.034 54.789 0.012 54.767
450 0.039 0.003 0.035 77.222 0.015 77.19
500 0.08 0. 0.08 104.441 0.028 104.394
