param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
62 0.004 0. 0.004 0.512 0. 0.511
63 0.004 0. 0.004 0.502 0. 0.502
64 0.007 0. 0.007 0.522 0. 0.522
65 0.005 0. 0.005 0.563 0. 0.562
66 0.007 0. 0.007 0.594 0. 0.594
67 0.005 0. 0.005 0.601 0. 0.601
68 0.005 0. 0.005 0.647 0. 0.647
69 0.005 0. 0.005 0.626 0. 0.626
70 0.005 0. 0.005 0.643 0. 0.643
71 0.005 0. 0.005 0.668 0.003 0.664
72 0.005 0. 0.005 0.695 0. 0.695
73 0.005 0. 0.005 0.714 0. 0.714
74 0.005 0. 0.005 0.785 0. 0.785
75 0.006 0. 0.006 0.783 0. 0.781
76 0.005 0. 0.005 0.829 0. 0.828
77 0.005 0. 0.005 0.811 0. 0.811
78 0.005 0. 0.005 0.835 0. 0.835
79 0.005 0. 0.005 0.87 0. 0.87
80 0.005 0. 0.005 0.882 0.003 0.878
81 0.006 0. 0.006 0.914 0. 0.914
82 0.016 0.003 0.012 0.977 0. 0.977
83 0.006 0. 0.006 0.989 0. 0.989
84 0.006 0. 0.006 0.99 0. 0.99
85 0.006 0. 0.006 1.029 0. 1.029
86 0.006 0. 0.006 1.052 0.003 1.048
87 0.006 0. 0.006 1.08 0. 1.08
88 0.01 0. 0.01 1.139 0. 1.139
89 0.006 0. 0.006 1.191 0. 1.191
90 0.006 0. 0.006 1.177 0. 1.177
91 0.006 0. 0.006 1.202 0.003 1.198
92 0.006 0. 0.006 1.223 0. 1.223
93 0.007 0. 0.007 1.269 0. 1.269
94 0.007 0. 0.007 1.333 0. 1.333
95 0.007 0. 0.007 1.359 0. 1.359
96 0.007 0. 0.007 1.367 0. 1.367
97 0.007 0. 0.007 1.394 0. 1.394
98 0.007 0. 0.007 1.432 0. 1.431
99 0.007 0. 0.007 1.527 0. 1.527
100 0.007 0. 0.007 1.518 0. 1.517
110 0.007 0. 0.007 1.965 0.044 1.921
120 0.009 0.003 0.005 2.273 0.007 2.264
130 0.009 0. 0.009 2.812 0.012 2.8
140 0.009 0. 0.009 3.353 0.011 3.341
150 0.01 0. 0.01 4.006 0. 4.006
160 0.011 0. 0.011 4.667 0. 4.666
170 0.011 0. 0.011 5.475 0.007 5.465
180 0.012 0. 0.012 6.368 0. 6.367
190 0.013 0. 0.012 7.313 0.003 7.308
200 0.013 0. 0.013 8.376 0.02 8.356
210 0.014 0. 0.014 9.52 0. 9.519
220 0.015 0. 0.015 10.819 0. 10.818
230 0.015 0.004 0.011 12.122 0.003 12.117
240 0.016 0. 0.016 13.682 0.011 13.667
250 0.016 0. 0.016 15.148 0.027 15.119
260 0.017 0. 0.017 16.81 0.003 16.805
270 0.018 0. 0.018 18.649 0. 18.648
280 0.019 0. 0.019 20.613 0.003 20.606
290 0.02 0. 0.02 22.707 0.016 22.689
300 0.02 0. 0.02 24.761 0.035 24.721
350 0.023 0. 0.023 38.23 0.004 38.223
400 0.029 0. 0.029 54.453 0.003 54.442
450 0.03 0. 0.03 75.933 0.111 75.813
500 0.072 0. 0.072 103.44 0.02 103.381
