param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.014,0.,0.014,10.562,0.,10.561
240,0.014,0.,0.014,11.736,0.,11.736
250,0.014,0.,0.014,12.968,0.,12.968
260,0.016,0.,0.016,14.423,0.004,14.419
270,0.016,0.,0.016,16.067,0.,16.067
280,0.018,0.,0.018,17.874,0.039,17.832
290,0.018,0.,0.018,20.086,0.02,20.066
300,0.018,0.,0.018,21.816,0.,21.816
350,0.021,0.,0.021,33.21,0.003,33.205
400,0.025,0.,0.025,48.893,0.,48.892
450,0.029,0.,0.029,68.06,0.079,67.978
500,0.065,0.,0.065,92.326,0.051,92.271
