param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
84,0.007,0.,0.007,1.082,0.,1.082
85,0.006,0.,0.006,1.116,0.,1.116
86,0.006,0.,0.006,1.204,0.,1.204
87,0.007,0.,0.007,1.237,0.007,1.229
88,0.007,0.,0.007,1.238,0.003,1.234
89,0.007,0.,0.007,1.273,0.003,1.269
90,0.009,0.,0.009,1.543,0.,1.543
91,0.007,0.,0.007,1.4,0.,1.399
92,0.007,0.,0.007,1.403,0.,1.403
93,0.007,0.,0.007,1.402,0.,1.401
94,0.006,0.,0.006,1.43,0.,1.43
95,0.007,0.,0.007,1.485,0.,1.485
96,0.007,0.,0.007,1.567,0.,1.566
97,0.007,0.,0.007,1.567,0.,1.567
98,0.007,0.,0.007,1.608,0.,1.608
99,0.007,0.,0.007,1.624,0.,1.623
100,0.007,0.,0.007,1.732,0.,1.732
110,0.007,0.,0.007,2.175,0.06,2.115
120,0.008,0.,0.008,2.523,0.02,2.503
130,0.009,0.,0.009,3.161,0.003,3.157
140,0.009,0.,0.009,3.687,0.012,3.675
150,0.01,0.,0.01,4.529,0.,4.529
160,0.011,0.,0.011,5.2,0.,5.2
170,0.009,0.,0.009,6.183,0.023,6.159
180,0.01,0.,0.01,6.996,0.011,6.983
190,0.011,0.,0.011,8.093,0.011,8.08
200,0.012,0.,0.012,9.167,0.,9.166
210,0.012,0.,0.012,10.751,0.,10.75
220,0.016,0.,0.016,12.106,0.,12.106
230,0.013,0.,0.013,13.513,0.,13.513
240,0.016,0.,0.016,15.71,0.031,15.678
250,0.019,0.,0.019,17.211,0.,17.21
260,0.014,0.,0.014,19.429,0.,19.428
270,0.016,0.,0.016,20.898,0.,20.896
280,0.017,0.,0.017,23.949,0.019,23.927
290,0.016,0.,0.016,27.256,0.012,27.242
300,0.016,0.,0.016,30.031,0.008,30.021
350,0.023,0.,0.023,45.265,0.,45.262
400,0.026,0.,0.026,67.577,0.,67.573
450,0.026,0.,0.026,95.965,0.084,95.875
500,0.062,0.,0.062,125.957,0.092,125.852
