param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 3.994 0.011 3.981
160 0.015 0. 0.015 4.759 0.004 4.754
170 0.014 0. 0.014 5.585 0. 5.583
180 0.014 0. 0.014 6.488 0. 6.487
190 0.016 0. 0.016 7.415 0.012 7.401
200 0.016 0. 0.016 8.618 0. 8.616
210 0.017 0. 0.017 9.635 0. 9.633
220 0.018 0. 0.018 10.9 0. 10.898
230 0.019 0. 0.019 12.407 0.007 12.393
240 0.02 0. 0.02 13.968 0.036 13.929
250 0.021 0. 0.021 15.419 0.003 15.412
260 0.022 0. 0.022 17.317 0.036 17.277
270 0.023 0. 0.023 19.582 0.004 19.574
280 0.026 0. 0.026 21.722 0.04 21.678
290 0.024 0. 0.023 23.897 0.004 23.888
300 0.026 0. 0.026 26.322 0.004 26.312
350 0.029 0. 0.029 39.913 0.003 39.902
400 0.034 0. 0.034 57.836 0.008 57.817
450 0.038 0. 0.038 79.585 0.048 79.521
500 0.06 0. 0.06 106.962 0.096 106.844
