param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
94 0.007 0. 0.007 1.408 0. 1.408
95 0.008 0. 0.008 1.359 0. 1.359
96 0.007 0. 0.007 1.424 0. 1.424
97 0.007 0. 0.007 1.468 0. 1.468
98 0.007 0. 0.007 1.502 0. 1.502
99 0.007 0. 0.007 1.521 0. 1.521
100 0.009 0. 0.009 1.561 0. 1.56
110 0.009 0. 0.008 2.217 0.021 2.195
120 0.013 0. 0.013 2.655 0.012 2.643
130 0.01 0. 0.01 3.477 0.019 3.456
140 0.011 0. 0.011 3.942 0.007 3.933
150 0.019 0. 0.019 4.89 0.024 4.865
160 0.013 0. 0.013 5.594 0. 5.594
170 0.016 0. 0.016 6.418 0. 6.418
180 0.014 0. 0.014 7.318 0. 7.317
190 0.013 0. 0.013 8.291 0.003 8.286
200 0.015 0. 0.015 9.467 0. 9.466
210 0.015 0. 0.015 10.99 0. 10.989
220 0.018 0. 0.018 11.987 0. 11.986
230 0.021 0. 0.021 13.542 0.007 13.534
240 0.017 0. 0.017 15.335 0.028 15.306
250 0.019 0. 0.019 17.072 0. 17.07
260 0.018 0. 0.018 18.929 0.011 18.916
270 0.02 0. 0.02 21.267 0. 21.265
280 0.02 0. 0.02 23.767 0.024 23.742
290 0.02 0. 0.02 26.292 0.004 26.287
300 0.021 0. 0.021 28.836 0. 28.833
350 0.025 0. 0.025 44.89 0. 44.878
400 0.029 0. 0.029 66.776 0.011 66.759
450 0.034 0. 0.034 94.085 0.012 94.067
500 0.056 0. 0.056 129.249 0.156 129.083
