param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
86,0.007,0.,0.006,1.181,0.,1.181
87,0.006,0.,0.006,1.237,0.,1.236
88,0.006,0.,0.006,1.204,0.,1.203
89,0.007,0.,0.007,1.254,0.003,1.251
90,0.006,0.,0.006,1.314,0.,1.314
91,0.006,0.,0.006,1.361,0.,1.361
92,0.006,0.,0.006,1.402,0.,1.402
93,0.006,0.,0.006,1.381,0.,1.381
94,0.007,0.,0.007,1.428,0.,1.428
95,0.007,0.,0.007,1.467,0.,1.467
96,0.007,0.,0.007,1.537,0.,1.537
97,0.007,0.,0.007,1.604,0.003,1.6
98,0.007,0.,0.007,1.585,0.,1.585
99,0.006,0.,0.006,1.616,0.,1.616
100,0.007,0.,0.007,1.673,0.,1.673
110,0.007,0.,0.007,2.152,0.052,2.099
120,0.009,0.,0.009,2.494,0.023,2.47
130,0.008,0.,0.008,3.081,0.019,3.061
140,0.01,0.,0.01,3.781,0.007,3.773
150,0.009,0.,0.009,4.686,0.,4.685
160,0.011,0.,0.011,5.53,0.,5.53
170,0.01,0.,0.01,6.619,0.015,6.603
180,0.013,0.,0.013,7.629,0.024,7.604
190,0.014,0.,0.014,8.946,0.008,8.936
200,0.014,0.,0.014,10.23,0.,10.23
210,0.014,0.,0.014,11.436,0.,11.435
220,0.015,0.,0.015,12.864,0.003,12.859
230,0.017,0.,0.017,14.226,0.,14.225
240,0.017,0.,0.017,16.216,0.039,16.174
250,0.017,0.,0.017,17.8,0.,17.798
260,0.014,0.,0.014,19.131,0.,19.13
270,0.016,0.,0.016,20.556,0.,20.554
280,0.016,0.,0.016,23.112,0.064,23.046
290,0.021,0.,0.021,25.543,0.,25.541
300,0.018,0.,0.018,28.362,0.003,28.356
350,0.022,0.,0.022,43.903,0.004,43.896
400,0.03,0.,0.03,64.224,0.012,64.207
450,0.025,0.,0.025,90.523,0.064,90.453
500,0.067,0.,0.067,121.653,0.103,121.512
